level,step,weaponOnce,weaponAvg,weaponMax,armorOnce,armorAvg,armorMax
level_1302,step_1,92,92,92,39,39,39
level_1302,step_2,92,92,92,39,39,39
level_1302,step_3,119,119,119,67,67,67
level_1302,step_4,157,157,157,94,94,94
level_1302,step_5,157,157,157,94,94,94
level_1302,step_6,157,157,157,94,94,94
level_1302,step_7,622,983,3110,319,504,1595
level_1302,step_8,622,1263,3732,319,648,1914
level_1302,step_9,622,1754,4354,319,900,2233
level_1302,step_10,666,1878,4662,373,1052,2611
level_1302,step_11,666,1878,4662,373,1052,2611
level_1302,step_12,666,1878,4662,373,1052,2611
level_1302,step_13,704,1985,4928,378,1066,2646
level_1302,step_14,731,2061,5117,406,1145,2842
level_1302,step_15,731,2061,5117,406,1145,2842
level_1302,step_16,751,4987,11265,423,2809,6345
level_1302,step_17,759,5040,11385,439,2915,6585
level_1302,step_18,796,9106,20696,446,5102,11596
level_1302,step_19,846,9678,21996,481,5503,12506
level_1302,step_20,892,15583,35680,521,9102,20840
level_1302,step_21,938,16387,37520,539,9416,21560
level_1302,step_22,1025,48329,114800,567,26734,63504
level_1302,step_23,1093,51535,122416,600,28290,67200
level_1302,step_24,1196,109207,261924,672,61360,147168
level_1302,step_25,1328,121260,290832,737,67295,161403
level_1340,step_1,215,215,215,125,125,125
level_1340,step_2,240,240,240,150,150,150
level_1340,step_3,240,240,240,150,150,150
level_1340,step_4,329,329,329,164,164,164
level_1340,step_5,329,329,329,164,164,164
level_1340,step_6,354,354,354,188,188,188
level_1340,step_7,1036,1637,5180,554,875,2770
level_1340,step_8,1061,2154,6366,579,1175,3474
level_1340,step_9,1083,3054,7581,579,1633,4053
level_1340,step_10,1150,3243,8050,615,1734,4305
level_1340,step_11,1170,3299,8190,615,1734,4305
level_1340,step_12,1195,5796,13145,639,3099,7029
level_1340,step_13,1259,6106,13849,653,3167,7183
level_1340,step_14,1284,6227,14124,653,3167,7183
level_1340,step_15,1284,8526,19260,673,4469,10095
level_1340,step_16,1402,9309,21030,740,4914,11100
level_1340,step_17,1468,9748,22020,778,5166,11670
level_1340,step_18,1566,17915,40716,819,9369,21294
level_1340,step_19,1716,19631,44616,900,10296,23400
level_1340,step_20,1832,32005,73280,959,16754,38360
level_1340,step_21,1967,34363,78680,1062,18553,42480
level_1340,step_22,2219,104626,248528,1202,56674,134624
level_1340,step_23,2445,115282,273840,1344,63370,150528
level_1340,step_24,2714,247815,594366,1518,138609,332442
level_1340,step_25,3104,283426,679776,1752,159975,383688
level_1390,step_1,1213,1213,1213,631,631,631
level_1390,step_2,1253,1253,1253,651,651,651
level_1390,step_3,1253,1253,1253,651,651,651
level_1390,step_4,1392,2826,8352,727,1476,4362
level_1390,step_5,1392,2826,8352,727,1476,4362
level_1390,step_6,1450,2943,8700,758,1539,4548
level_1390,step_7,1499,4227,10493,770,2171,5390
level_1390,step_8,1557,4391,10899,801,2259,5607
level_1390,step_9,1557,4391,10899,801,2259,5607
level_1390,step_10,1734,8410,19074,878,4258,9658
level_1390,step_11,1734,8410,19074,878,4258,9658
level_1390,step_12,1901,12623,28515,958,6361,14370
level_1390,step_13,1901,12623,28515,958,6361,14370
level_1390,step_14,2204,25214,57304,1110,12698,28860
level_1390,step_15,2303,26346,59878,1153,13190,29978
level_1390,step_16,2791,38237,86521,1400,19180,43400
level_1390,step_17,2940,40278,91140,1472,20166,45632
level_1390,step_18,3657,63888,146280,1874,32739,74960
level_1390,step_19,3816,66666,152640,1947,34014,77880
level_1390,step_20,4584,148338,348384,2364,76499,179664
level_1390,step_21,5041,163127,383116,2620,84783,199120
level_1390,step_22,5713,269368,639856,2992,141073,335104
level_1390,step_23,6229,293697,697648,3278,154558,367136
level_1390,step_24,7310,667476,1600890,3878,354100,849282
level_1390,step_25,8051,735137,1763169,4320,394459,946080
level_1525,step_1,3112,3112,3112,1185,1185,1185
level_1525,step_2,3112,3112,3112,1185,1185,1185
level_1525,step_3,3112,3112,3112,1185,1185,1185
level_1525,step_4,3590,7288,21540,1458,2960,8748
level_1525,step_5,3590,7288,21540,1458,2960,8748
level_1525,step_6,4071,8264,24426,1620,3289,9720
level_1525,step_7,4201,11847,29407,1700,4794,11900
level_1525,step_8,4915,13860,34405,1902,5364,13314
level_1525,step_9,4975,14030,34825,1942,5476,13594
level_1525,step_10,5904,28634,64944,2219,10762,24409
level_1525,step_11,5974,28974,65714,2259,10956,24849
level_1525,step_12,6075,40338,91125,2430,16135,36450
level_1525,step_13,6845,45451,102675,2686,17835,40290
level_1525,step_14,7355,84141,191230,2990,34206,77740
level_1525,step_15,7682,87882,199732,3120,35693,81120
level_1525,step_16,8534,116916,264554,3363,46073,104253
level_1525,step_17,8945,122546,277295,3635,49800,112685
level_1525,step_18,10313,180168,412520,4213,73601,168520
level_1525,step_19,11114,194162,444560,4443,77619,177720
level_1525,step_20,12438,402494,945288,5370,173773,408120
level_1525,step_21,13357,432233,1015132,5822,188400,442472
level_1525,step_22,14145,666937,1584240,6189,291811,693168
level_1525,step_23,15590,735068,1746080,6966,328447,780192
level_1525,step_24,18212,1662938,3988428,7955,726371,1742145
level_1525,step_25,20505,1872312,4490595,8856,808641,1939464
