level,step,weaponOnce,weaponAvg,weaponMax,armorOnce,armorAvg,armorMax
level_1302,step_1,87,87,87,41,41,41
level_1302,step_2,87,87,87,41,41,41
level_1302,step_3,116,116,116,70,70,70
level_1302,step_4,150,150,150,97,97,97
level_1302,step_5,150,150,150,97,97,97
level_1302,step_6,150,150,150,97,97,97
level_1302,step_7,613,969,3065,322,509,1610
level_1302,step_8,613,1244,3678,322,654,1932
level_1302,step_9,613,1729,4291,322,908,2254
level_1302,step_10,655,1847,4585,377,1063,2639
level_1302,step_11,655,1847,4585,377,1063,2639
level_1302,step_12,655,1847,4585,377,1063,2639
level_1302,step_13,689,1943,4823,383,1080,2681
level_1302,step_14,717,2022,5019,412,1162,2884
level_1302,step_15,717,2022,5019,412,1162,2884
level_1302,step_16,734,4874,11010,430,2855,6450
level_1302,step_17,743,4934,11145,446,2961,6690
level_1302,step_18,783,8958,20358,454,5194,11804
level_1302,step_19,830,9495,21580,489,5594,12714
level_1302,step_20,880,15374,35200,532,9294,21280
level_1302,step_21,929,16230,37160,552,9643,22080
level_1302,step_22,1018,47999,114016,583,27488,65296
level_1302,step_23,1091,51441,122192,620,29233,69440
level_1302,step_24,1202,109755,263238,698,63734,152862
level_1302,step_25,1341,122447,293679,770,70309,168630
level_1340,step_1,192,192,192,125,125,125
level_1340,step_2,215,215,215,148,148,148
level_1340,step_3,215,215,215,148,148,148
level_1340,step_4,295,295,295,162,162,162
level_1340,step_5,295,295,295,162,162,162
level_1340,step_6,318,318,318,185,185,185
level_1340,step_7,991,1566,4955,553,874,2765
level_1340,step_8,1014,2058,6084,575,1167,3450
level_1340,step_9,1037,2924,7259,575,1622,4025
level_1340,step_10,1094,3085,7658,613,1729,4291
level_1340,step_11,1114,3141,7798,613,1729,4291
level_1340,step_12,1136,5510,12496,635,3080,6985
level_1340,step_13,1194,5791,13134,650,3152,7150
level_1340,step_14,1216,5898,13376,650,3152,7150
level_1340,step_15,1216,8074,18240,670,4449,10050
level_1340,step_16,1325,8798,19875,737,4894,11055
level_1340,step_17,1394,9256,20910,775,5146,11625
level_1340,step_18,1492,17068,38792,819,9369,21294
level_1340,step_19,1636,18716,42536,902,10319,23452
level_1340,step_20,1757,30695,70280,963,16824,38520
level_1340,step_21,1899,33176,75960,1071,18710,42840
level_1340,step_22,2150,101372,240800,1217,57382,136304
level_1340,step_23,2388,112594,267456,1369,64548,153328
level_1340,step_24,2677,244437,586263,1554,141896,340326
level_1340,step_25,3082,281417,674958,1806,164906,395514
level_1390,step_1,1221,1221,1221,641,641,641
level_1390,step_2,1264,1264,1264,662,662,662
level_1390,step_3,1264,1264,1264,662,662,662
level_1390,step_4,1408,2858,8448,741,1504,4446
level_1390,step_5,1408,2858,8448,741,1504,4446
level_1390,step_6,1470,2984,8820,774,1571,4644
level_1390,step_7,1519,4284,10633,787,2219,5509
level_1390,step_8,1582,4461,11074,821,2315,5747
level_1390,step_9,1582,4461,11074,821,2315,5747
level_1390,step_10,1764,8555,19404,903,4380,9933
level_1390,step_11,1764,8555,19404,903,4380,9933
level_1390,step_12,1936,12855,29040,987,6554,14805
level_1390,step_13,1936,12855,29040,987,6554,14805
level_1390,step_14,2249,25729,58474,1145,13099,29770
level_1390,step_15,2347,26850,61022,1188,13591,30888
level_1390,step_16,2855,39114,88505,1448,19838,44888
level_1390,step_17,3006,41182,93186,1523,20865,47213
level_1390,step_18,3749,65495,149960,1944,33962,77760
level_1390,step_19,3910,68308,156400,2018,35254,80720
level_1390,step_20,4707,152319,357732,2453,79379,186428
level_1390,step_21,5198,168207,395048,2729,88310,207404
level_1390,step_22,5908,278562,661696,3128,147485,350336
level_1390,step_23,6462,304683,723744,3436,162007,384832
level_1390,step_24,7582,692312,1660458,4061,370810,889359
level_1390,step_25,8376,764813,1834344,4536,414182,993384
level_1525,step_1,3202,3202,3202,1278,1278,1278
level_1525,step_2,3202,3202,3202,1278,1278,1278
level_1525,step_3,3202,3202,3202,1278,1278,1278
level_1525,step_4,3696,7503,22176,1577,3201,9462
level_1525,step_5,3696,7503,22176,1577,3201,9462
level_1525,step_6,4214,8554,25284,1763,3579,10578
level_1525,step_7,4344,12250,30408,1843,5197,12901
level_1525,step_8,5085,14340,35595,2069,5835,14483
level_1525,step_9,5145,14509,36015,2109,5947,14763
level_1525,step_10,6128,29721,67408,2423,11752,26653
level_1525,step_11,6198,30060,68178,2463,11946,27093
level_1525,step_12,6301,41839,94515,2647,17576,39705
level_1525,step_13,7146,47449,107190,2943,19542,44145
level_1525,step_14,7671,87756,199446,3277,37489,85202
level_1525,step_15,8002,91543,208052,3420,39125,88920
level_1525,step_16,8857,121341,274567,3687,50512,114297
level_1525,step_17,9285,127204,287835,3999,54786,123969
level_1525,step_18,10754,187872,430160,4626,80816,185040
level_1525,step_19,11612,202862,464480,4882,85289,195280
level_1525,step_20,12964,419515,985264,5894,190730,447944
level_1525,step_21,13922,450516,1058072,6394,206910,485944
level_1525,step_22,14731,694567,1649872,6801,320667,761712
level_1525,step_23,16240,765716,1818880,7658,361075,857696
level_1525,step_24,18951,1730416,4150269,8729,797045,1911651
level_1525,step_25,21298,1944720,4664262,9710,886620,2126490
