level,step,weaponOnce,weaponAvg,weaponMax,armorOnce,armorAvg,armorMax
level_1302,step_1,88,88,88,31,31,31
level_1302,step_2,88,88,88,31,31,31
level_1302,step_3,106,106,106,48,48,48
level_1302,step_4,149,149,149,74,74,74
level_1302,step_5,149,149,149,74,74,74
level_1302,step_6,149,149,149,74,74,74
level_1302,step_7,609,962,3045,300,474,1500
level_1302,step_8,609,1236,3654,300,609,1800
level_1302,step_9,609,1717,4263,300,846,2100
level_1302,step_10,650,1833,4550,343,967,2401
level_1302,step_11,650,1833,4550,343,967,2401
level_1302,step_12,650,1833,4550,343,967,2401
level_1302,step_13,693,1954,4851,349,984,2443
level_1302,step_14,711,2005,4977,367,1035,2569
level_1302,step_15,711,2005,4977,367,1035,2569
level_1302,step_16,738,4900,11070,386,2563,5790
level_1302,step_17,749,4973,11235,403,2676,6045
level_1302,step_18,781,8935,20306,413,4725,10738
level_1302,step_19,840,9610,21840,450,5148,11700
level_1302,step_20,884,15443,35360,485,8473,19400
level_1302,step_21,941,16439,37640,510,8910,20400
level_1302,step_22,1037,48895,116144,548,25838,61376
level_1302,step_23,1124,52997,125888,594,28007,66528
level_1302,step_24,1242,113407,271998,674,61543,147606
level_1302,step_25,1416,129295,310104,762,69578,166878
level_1340,step_1,293,293,293,153,153,153
level_1340,step_2,330,330,330,190,190,190
level_1340,step_3,330,330,330,190,190,190
level_1340,step_4,450,450,450,205,205,205
level_1340,step_5,450,450,450,205,205,205
level_1340,step_6,486,486,486,242,242,242
level_1340,step_7,1187,1875,5935,610,964,3050
level_1340,step_8,1224,2485,7344,647,1313,3882
level_1340,step_9,1246,3514,8722,647,1825,4529
level_1340,step_10,1344,3790,9408,684,1929,4788
level_1340,step_11,1364,3846,9548,684,1929,4788
level_1340,step_12,1400,6790,15400,721,3497,7931
level_1340,step_13,1483,7193,16313,737,3574,8107
level_1340,step_14,1519,7367,16709,737,3574,8107
level_1340,step_15,1519,10086,22785,757,5026,11355
level_1340,step_16,1671,11095,25065,839,5571,12585
level_1340,step_17,1757,11666,26355,895,5943,13425
level_1340,step_18,1890,21622,49140,943,10788,24518
level_1340,step_19,2081,23807,54106,1046,11966,27196
level_1340,step_20,2229,38941,89160,1131,19759,45240
level_1340,step_21,2402,41963,96080,1264,22082,50560
level_1340,step_22,2730,128720,305760,1440,67896,161280
level_1340,step_23,3029,142817,339248,1628,76760,182336
level_1340,step_24,3376,308263,739344,1859,169745,407121
level_1340,step_25,3895,355652,853005,2167,197869,474573
level_1390,step_1,1524,1524,1524,718,718,718
level_1390,step_2,1601,1601,1601,756,756,756
level_1390,step_3,1601,1601,1601,756,756,756
level_1390,step_4,1811,3676,10866,856,1738,5136
level_1390,step_5,1811,3676,10866,856,1738,5136
level_1390,step_6,1913,3883,11478,909,1845,5454
level_1390,step_7,1988,5606,13916,922,2600,6454
level_1390,step_8,2089,5891,14623,975,2750,6825
level_1390,step_9,2089,5891,14623,975,2750,6825
level_1390,step_10,2369,11490,26059,1098,5325,12078
level_1390,step_11,2369,11490,26059,1098,5325,12078
level_1390,step_12,2639,17523,39585,1205,8001,18075
level_1390,step_13,2639,17523,39585,1205,8001,18075
level_1390,step_14,3032,34686,78832,1392,15924,36192
level_1390,step_15,3157,36116,82082,1435,16416,37310
level_1390,step_16,3828,52444,118668,1743,23879,54033
level_1390,step_17,4040,55348,125240,1834,25126,56854
level_1390,step_18,4991,87193,199640,2342,40915,93680
level_1390,step_19,5213,91071,208520,2434,42522,97360
level_1390,step_20,6193,200405,470668,2928,94750,222528
level_1390,step_21,6825,220857,518700,3269,105785,248444
level_1390,step_22,7773,366497,870576,3774,177944,422688
level_1390,step_23,8502,400869,952224,4163,196285,466256
level_1390,step_24,9836,898125,2154084,4866,444314,1065654
level_1390,step_25,10844,990166,2374836,5464,498918,1196616
level_1525,step_1,4293,4293,4293,1354,1354,1354
level_1525,step_2,4293,4293,4293,1354,1354,1354
level_1525,step_3,4293,4293,4293,1354,1354,1354
level_1525,step_4,4951,10051,29706,1678,3406,10068
level_1525,step_5,4951,10051,29706,1678,3406,10068
level_1525,step_6,5651,11472,33906,1886,3829,11316
level_1525,step_7,5781,16302,40467,1966,5544,13762
level_1525,step_8,6842,19294,47894,2215,6246,15505
level_1525,step_9,6902,19464,48314,2255,6359,15785
level_1525,step_10,8230,39916,90530,2588,12552,28468
level_1525,step_11,8300,40255,91300,2628,12746,28908
level_1525,step_12,8407,55822,126105,2840,18858,42600
level_1525,step_13,9449,62741,141735,3126,20757,46890
level_1525,step_14,10125,115830,263250,3488,39903,90688
level_1525,step_15,10591,121161,275366,3630,41527,94380
level_1525,step_16,11911,163181,369241,3920,53704,121520
level_1525,step_17,12470,170839,386570,4222,57841,130882
level_1525,step_18,14250,248947,570000,4915,85865,196600
level_1525,step_19,15340,267990,613600,5164,90215,206560
level_1525,step_20,17139,554618,1302564,6294,203674,478344
level_1525,step_21,18414,595877,1399464,6838,221278,519688
level_1525,step_22,19489,918906,2182768,7235,341130,810320
level_1525,step_23,21500,1013725,2408000,8184,385876,916608
level_1525,step_24,25049,2287224,5485731,9278,847174,2031882
level_1525,step_25,28366,2590099,6212154,10355,945515,2267745
