level,step,weaponOnce,weaponAvg,weaponMax,armorOnce,armorAvg,armorMax
level_1302,step_1,85,85,85,32,32,32
level_1302,step_2,85,85,85,32,32,32
level_1302,step_3,105,105,105,53,53,53
level_1302,step_4,144,144,144,78,78,78
level_1302,step_5,144,144,144,78,78,78
level_1302,step_6,144,144,144,78,78,78
level_1302,step_7,604,954,3020,303,479,1515
level_1302,step_8,604,1226,3624,303,615,1818
level_1302,step_9,604,1703,4228,303,854,2121
level_1302,step_10,644,1816,4508,349,984,2443
level_1302,step_11,644,1816,4508,349,984,2443
level_1302,step_12,644,1816,4508,349,984,2443
level_1302,step_13,683,1926,4781,354,998,2478
level_1302,step_14,703,1982,4921,374,1055,2618
level_1302,step_15,703,1982,4921,374,1055,2618
level_1302,step_16,725,4814,10875,392,2603,5880
level_1302,step_17,732,4860,10980,406,2696,6090
level_1302,step_18,762,8717,19812,413,4725,10738
level_1302,step_19,812,9289,21112,445,5091,11570
level_1302,step_20,849,14832,33960,477,8333,19080
level_1302,step_21,892,15583,35680,493,8613,19720
level_1302,step_22,971,45783,108752,518,24424,58016
level_1302,step_23,1034,48753,115808,548,25838,61376
level_1302,step_24,1122,102450,245718,608,55516,133152
level_1302,step_25,1248,113955,273312,666,60812,145854
level_1340,step_1,258,258,258,142,142,142
level_1340,step_2,292,292,292,175,175,175
level_1340,step_3,292,292,292,175,175,175
level_1340,step_4,397,397,397,189,189,189
level_1340,step_5,397,397,397,189,189,189
level_1340,step_6,431,431,431,222,222,222
level_1340,step_7,1120,1770,5600,587,927,2935
level_1340,step_8,1154,2343,6924,621,1261,3726
level_1340,step_9,1176,3316,8232,621,1751,4347
level_1340,step_10,1259,3550,8813,656,1850,4592
level_1340,step_11,1279,3607,8953,656,1850,4592
level_1340,step_12,1313,6368,14443,690,3346,7590
level_1340,step_13,1384,6712,15224,703,3410,7733
level_1340,step_14,1418,6877,15598,703,3410,7733
level_1340,step_15,1418,9416,21270,723,4801,10845
level_1340,step_16,1550,10292,23250,797,5292,11955
level_1340,step_17,1624,10783,24360,843,5598,12645
level_1340,step_18,1737,19871,45162,882,10090,22932
level_1340,step_19,1898,21713,49348,969,11085,25194
level_1340,step_20,2018,35254,80720,1033,18047,41320
level_1340,step_21,2154,37630,86160,1140,19916,45600
level_1340,step_22,2421,114150,271152,1281,60399,143472
level_1340,step_23,2651,124995,296912,1423,67094,159376
level_1340,step_24,2910,265712,637290,1592,145366,348648
level_1340,step_25,3300,301323,722700,1818,166002,398142
level_1390,step_1,1368,1368,1368,643,643,643
level_1390,step_2,1415,1415,1415,667,667,667
level_1390,step_3,1415,1415,1415,667,667,667
level_1390,step_4,1580,3207,9480,746,1514,4476
level_1390,step_5,1580,3207,9480,746,1514,4476
level_1390,step_6,1644,3337,9864,780,1583,4680
level_1390,step_7,1713,4831,11991,792,2233,5544
level_1390,step_8,1776,5008,12432,826,2329,5782
level_1390,step_9,1776,5008,12432,826,2329,5782
level_1390,step_10,1996,9681,21956,908,4404,9988
level_1390,step_11,1996,9681,21956,908,4404,9988
level_1390,step_12,2207,14654,33105,990,6574,14850
level_1390,step_13,2207,14654,33105,990,6574,14850
level_1390,step_14,2529,28932,65754,1141,13053,29666
level_1390,step_15,2648,30293,68848,1184,13545,30784
level_1390,step_16,3182,43593,98642,1423,19495,44113
level_1390,step_17,3359,46018,104129,1500,20550,46500
level_1390,step_18,4126,72081,165040,1899,33176,75960
level_1390,step_19,4312,75331,172480,1976,34521,79040
level_1390,step_20,5119,165651,389044,2380,77017,180880
level_1390,step_21,5572,180310,423472,2621,84816,199196
level_1390,step_22,6282,296196,703584,2984,140696,334208
level_1390,step_23,6801,320667,761712,3258,153615,364896
level_1390,step_24,7909,722171,1732071,3838,350448,840522
level_1390,step_25,8637,788644,1891503,4263,389255,933597
level_1525,step_1,3920,3920,3920,1307,1307,1307
level_1525,step_2,3920,3920,3920,1307,1307,1307
level_1525,step_3,3920,3920,3920,1307,1307,1307
level_1525,step_4,4510,9155,27060,1607,3262,9642
level_1525,step_5,4510,9155,27060,1607,3262,9642
level_1525,step_6,5128,10410,30768,1795,3644,10770
level_1525,step_7,5258,14828,36806,1875,5288,13125
level_1525,step_8,6197,17476,43379,2108,5945,14756
level_1525,step_9,6257,17645,43799,2148,6057,15036
level_1525,step_10,7435,36060,81785,2488,12067,27368
level_1525,step_11,7505,36399,82555,2528,12261,27808
level_1525,step_12,7605,50497,114075,2689,17855,40335
level_1525,step_13,8570,56905,128550,3051,20259,45765
level_1525,step_14,9203,105282,239278,3381,38679,87906
level_1525,step_15,9652,110419,250952,3550,40612,92300
level_1525,step_16,10783,147727,334273,3826,52416,118606
level_1525,step_17,11351,155509,351881,4205,57608,130355
level_1525,step_18,12815,223878,512600,4801,83873,192040
level_1525,step_19,13733,239916,549320,5101,89114,204040
level_1525,step_20,15391,498053,1169716,6067,196328,461092
level_1525,step_21,16568,536140,1259168,6575,212767,499700
level_1525,step_22,17635,831490,1975120,7050,332408,789600
level_1525,step_23,19442,916690,2177504,7900,372485,884800
level_1525,step_24,22603,2063880,4950057,9042,825625,1980198
level_1525,step_25,25502,2328588,5584938,10026,915474,2195694
