level,step,weaponOnce,weaponAvg,weaponMax,armorOnce,armorAvg,armorMax
level_1302,step_1,119,119,119,44,44,44
level_1302,step_2,119,119,119,44,44,44
level_1302,step_3,149,149,149,73,73,73
level_1302,step_4,196,196,196,102,102,102
level_1302,step_5,196,196,196,102,102,102
level_1302,step_6,196,196,196,102,102,102
level_1302,step_7,674,1065,3370,328,518,1640
level_1302,step_8,674,1368,4044,328,666,1968
level_1302,step_9,674,1901,4718,328,925,2296
level_1302,step_10,730,2059,5110,385,1086,2695
level_1302,step_11,730,2059,5110,385,1086,2695
level_1302,step_12,730,2059,5110,385,1086,2695
level_1302,step_13,778,2194,5446,392,1105,2744
level_1302,step_14,807,2276,5649,421,1187,2947
level_1302,step_15,807,2276,5649,421,1187,2947
level_1302,step_16,839,5571,12585,441,2928,6615
level_1302,step_17,852,5657,12780,460,3054,6900
level_1302,step_18,898,10273,23348,471,5388,12246
level_1302,step_19,964,11028,25064,512,5857,13312
level_1302,step_20,1024,17889,40960,562,9818,22480
level_1302,step_21,1087,18990,43480,591,10325,23640
level_1302,step_22,1206,56863,135072,634,29893,71008
level_1302,step_23,1303,61436,145936,688,32439,77056
level_1302,step_24,1448,132217,317112,790,72135,173010
level_1302,step_25,1643,150022,359817,892,81449,195348
level_1340,step_1,328,328,328,168,168,168
level_1340,step_2,370,370,370,210,210,210
level_1340,step_3,370,370,370,210,210,210
level_1340,step_4,503,503,503,226,226,226
level_1340,step_5,503,503,503,226,226,226
level_1340,step_6,545,545,545,268,268,268
level_1340,step_7,1253,1980,6265,638,1008,3190
level_1340,step_8,1295,2629,7770,679,1378,4074
level_1340,step_9,1318,3717,9226,679,1915,4753
level_1340,step_10,1428,4027,9996,719,2028,5033
level_1340,step_11,1448,4083,10136,719,2028,5033
level_1340,step_12,1490,7226,16390,760,3686,8360
level_1340,step_13,1581,7668,17391,777,3768,8547
level_1340,step_14,1623,7872,17853,777,3768,8547
level_1340,step_15,1623,10777,24345,797,5292,11955
level_1340,step_16,1790,11886,26850,888,5896,13320
level_1340,step_17,1887,12530,28305,952,6321,14280
level_1340,step_18,2037,23303,52962,1005,11497,26130
level_1340,step_19,2249,25729,58474,1120,12813,29120
level_1340,step_20,2414,42173,96560,1218,21278,48720
level_1340,step_21,2609,45579,104360,1368,23899,54720
level_1340,step_22,2975,140271,333200,1564,73743,175168
level_1340,step_23,3313,156208,371056,1777,83786,199024
level_1340,step_24,3706,338395,811614,2040,186272,446760
level_1340,step_25,4295,392176,940605,2390,218231,523410
level_1390,step_1,1709,1709,1709,745,745,745
level_1390,step_2,1796,1796,1796,788,788,788
level_1390,step_3,1796,1796,1796,788,788,788
level_1390,step_4,2040,4141,12240,894,1815,5364
level_1390,step_5,2040,4141,12240,894,1815,5364
level_1390,step_6,2155,4375,12930,955,1939,5730
level_1390,step_7,2251,6348,15757,968,2730,6776
level_1390,step_8,2367,6675,16569,1029,2902,7203
level_1390,step_9,2367,6675,16569,1029,2902,7203
level_1390,step_10,2705,13119,29755,1167,5660,12837
level_1390,step_11,2705,13119,29755,1167,5660,12837
level_1390,step_12,3034,20146,45510,1283,8519,19245
level_1390,step_13,3034,20146,45510,1283,8519,19245
level_1390,step_14,3472,39720,90272,1485,16988,38610
level_1390,step_15,3618,41390,94068,1528,17480,39728
level_1390,step_16,4401,60294,136431,1864,25537,57784
level_1390,step_17,4643,63609,143933,1960,26852,60760
level_1390,step_18,5722,99963,228880,2511,43867,100440
level_1390,step_19,5974,104366,238960,2608,45562,104320
level_1390,step_20,7080,229109,538080,3139,101578,238564
level_1390,step_21,7806,252602,593256,3524,114037,267824
level_1390,step_22,8908,420012,997696,4087,192702,457744
level_1390,step_23,9741,459288,1090992,4525,213354,506800
level_1390,step_24,11224,1024863,2458056,5279,482025,1156101
level_1390,step_25,12369,1129413,2708811,5949,543203,1302831
level_1525,step_1,4879,4879,4879,1263,1263,1263
level_1525,step_2,4879,4879,4879,1263,1263,1263
level_1525,step_3,4879,4879,4879,1263,1263,1263
level_1525,step_4,5624,11417,33744,1570,3187,9420
level_1525,step_5,5624,11417,33744,1570,3187,9420
level_1525,step_6,6415,13022,38490,1769,3591,10614
level_1525,step_7,6545,18457,45815,1849,5214,12943
level_1525,step_8,7800,21996,54600,2087,5885,14609
level_1525,step_9,7860,22165,55020,2127,5998,14889
level_1525,step_10,9366,45425,103026,2423,11752,26653
level_1525,step_11,9436,45765,103796,2463,11946,27093
level_1525,step_12,9533,63299,142995,2685,17828,40275
level_1525,step_13,10636,70623,159540,2890,19190,43350
level_1525,step_14,11348,129821,295048,3225,36894,83850
level_1525,step_15,11890,136022,309140,3335,38152,86710
level_1525,step_16,13531,185375,419461,3610,49457,111910
level_1525,step_17,14142,193745,438402,3830,52471,118730
level_1525,step_18,16012,279730,640480,4484,78335,179360
level_1525,step_19,17233,301061,689320,4678,81725,187120
level_1525,step_20,19187,620891,1458212,5766,186588,438216
level_1525,step_21,20630,667587,1567880,6291,203577,478116
level_1525,step_22,21833,1029426,2445296,6604,311379,739648
level_1525,step_23,24129,1137682,2702448,7545,355747,845040
level_1525,step_24,28015,2558050,6135285,8428,769561,1845732
level_1525,step_25,31963,2918542,6999897,9486,866167,2077434
