level,step,weaponOnce,weaponAvg,weaponMax,armorOnce,armorAvg,armorMax
level_1302,step_1,81,81,81,31,31,31
level_1302,step_2,81,81,81,31,31,31
level_1302,step_3,98,98,98,48,48,48
level_1302,step_4,138,138,138,74,74,74
level_1302,step_5,138,138,138,74,74,74
level_1302,step_6,138,138,138,74,74,74
level_1302,step_7,594,939,2970,300,474,1500
level_1302,step_8,594,1206,3564,300,609,1800
level_1302,step_9,594,1675,4158,300,846,2100
level_1302,step_10,632,1782,4424,342,964,2394
level_1302,step_11,632,1782,4424,342,964,2394
level_1302,step_12,632,1782,4424,342,964,2394
level_1302,step_13,672,1895,4704,348,981,2436
level_1302,step_14,689,1943,4823,365,1029,2555
level_1302,step_15,689,1943,4823,365,1029,2555
level_1302,step_16,714,4741,10710,384,2550,5760
level_1302,step_17,725,4814,10875,402,2669,6030
level_1302,step_18,758,8672,19708,412,4713,10712
level_1302,step_19,814,9312,21164,449,5137,11674
level_1302,step_20,858,14989,34320,485,8473,19400
level_1302,step_21,916,16003,36640,511,8927,20440
level_1302,step_22,1012,47716,113344,550,25932,61600
level_1302,step_23,1101,51912,123312,598,28196,66976
level_1302,step_24,1222,111581,267618,680,62091,148920
level_1302,step_25,1398,127651,306162,772,70491,169068
level_1340,step_1,273,273,273,153,153,153
level_1340,step_2,307,307,307,187,187,187
level_1340,step_3,307,307,307,187,187,187
level_1340,step_4,419,419,419,203,203,203
level_1340,step_5,419,419,419,203,203,203
level_1340,step_6,453,453,453,238,238,238
level_1340,step_7,1147,1812,5735,607,959,3035
level_1340,step_8,1181,2397,7086,642,1303,3852
level_1340,step_9,1205,3398,8435,642,1810,4494
level_1340,step_10,1293,3646,9051,681,1920,4767
level_1340,step_11,1313,3703,9191,681,1920,4767
level_1340,step_12,1347,6533,14817,716,3473,7876
level_1340,step_13,1424,6906,15664,732,3550,8052
level_1340,step_14,1458,7071,16038,732,3550,8052
level_1340,step_15,1458,9681,21870,752,4993,11280
level_1340,step_16,1602,10637,24030,835,5544,12525
level_1340,step_17,1689,11215,25335,889,5903,13335
level_1340,step_18,1821,20832,47346,940,10754,24440
level_1340,step_19,2006,22949,52156,1044,11943,27144
level_1340,step_20,2156,37665,86240,1128,19706,45120
level_1340,step_21,2333,40758,93320,1264,22082,50560
level_1340,step_22,2657,125278,297584,1443,68037,161616
level_1340,step_23,2960,139564,331520,1635,77090,183120
level_1340,step_24,3318,302967,726642,1872,170932,409968
level_1340,step_25,3842,350813,841398,2188,199786,479172
level_1390,step_1,1494,1494,1494,709,709,709
level_1390,step_2,1565,1565,1565,745,745,745
level_1390,step_3,1565,1565,1565,745,745,745
level_1390,step_4,1768,3589,10608,842,1709,5052
level_1390,step_5,1768,3589,10608,842,1709,5052
level_1390,step_6,1866,3788,11196,893,1813,5358
level_1390,step_7,1938,5465,13566,906,2555,6342
level_1390,step_8,2036,5742,14252,958,2702,6706
level_1390,step_9,2036,5742,14252,958,2702,6706
level_1390,step_10,2307,11189,25377,1077,5223,11847
level_1390,step_11,2307,11189,25377,1077,5223,11847
level_1390,step_12,2568,17052,38520,1182,7848,17730
level_1390,step_13,2568,17052,38520,1182,7848,17730
level_1390,step_14,2957,33828,76882,1369,15661,35594
level_1390,step_15,3080,35235,80080,1412,16153,36712
level_1390,step_16,3749,51361,116219,1723,23605,53413
level_1390,step_17,3953,54156,122543,1812,24824,56172
level_1390,step_18,4897,85551,195880,2319,40513,92760
level_1390,step_19,5112,89307,204480,2407,42050,96280
level_1390,step_20,6092,197137,462992,2907,94071,220932
level_1390,step_21,6732,217848,511632,3255,105332,247380
level_1390,step_22,7680,362112,860160,3762,177378,421344
level_1390,step_23,8412,396626,942144,4157,196003,465584
level_1390,step_24,9752,890455,2135688,4868,444497,1066092
level_1390,step_25,10771,983500,2358849,5472,499648,1198368
level_1525,step_1,4368,4368,4368,1381,1381,1381
level_1525,step_2,4368,4368,4368,1381,1381,1381
level_1525,step_3,4368,4368,4368,1381,1381,1381
level_1525,step_4,5038,10227,30228,1713,3477,10278
level_1525,step_5,5038,10227,30228,1713,3477,10278
level_1525,step_6,5761,11695,34566,1931,3920,11586
level_1525,step_7,5891,16613,41237,2011,5671,14077
level_1525,step_8,6980,19684,48860,2269,6399,15883
level_1525,step_9,7040,19853,49280,2309,6511,16163
level_1525,step_10,8404,40759,92444,2657,12886,29227
level_1525,step_11,8474,41099,93214,2697,13080,29667
level_1525,step_12,8579,56965,128685,2912,19336,43680
level_1525,step_13,9660,64142,144900,3213,21334,48195
level_1525,step_14,10336,118244,268736,3581,40967,93106
level_1525,step_15,10811,123678,281086,3727,42637,96902
level_1525,step_16,12156,166537,376836,4027,55170,124837
level_1525,step_17,12730,174401,394630,4344,59513,134664
level_1525,step_18,14536,253944,581440,5040,88049,201600
level_1525,step_19,15659,273563,626360,5299,92574,211960
level_1525,step_20,17456,564876,1326656,6446,208593,489896
level_1525,step_21,18764,607203,1426064,7009,226811,532684
level_1525,step_22,19862,936493,2224544,7421,349900,831152
level_1525,step_23,21925,1033764,2455600,8404,396249,941248
level_1525,step_24,25498,2328222,5584062,9497,867171,2079843
level_1525,step_25,28887,2637672,6326253,10607,968525,2322933
