level,step,weaponOnce,weaponAvg,weaponMax,armorOnce,armorAvg,armorMax
level_1302,step_1,103,103,103,30,30,30
level_1302,step_2,103,103,103,30,30,30
level_1302,step_3,119,119,119,46,46,46
level_1302,step_4,171,171,171,74,74,74
level_1302,step_5,171,171,171,74,74,74
level_1302,step_6,171,171,171,74,74,74
level_1302,step_7,640,1011,3200,300,474,1500
level_1302,step_8,640,1299,3840,300,609,1800
level_1302,step_9,640,1805,4480,300,846,2100
level_1302,step_10,687,1937,4809,344,970,2408
level_1302,step_11,687,1937,4809,344,970,2408
level_1302,step_12,687,1937,4809,344,970,2408
level_1302,step_13,739,2084,5173,350,987,2450
level_1302,step_14,756,2132,5292,366,1032,2562
level_1302,step_15,756,2132,5292,366,1032,2562
level_1302,step_16,791,5252,11865,385,2556,5775
level_1302,step_17,802,5325,12030,403,2676,6045
level_1302,step_18,832,9518,21632,413,4725,10738
level_1302,step_19,900,10296,23400,451,5159,11726
level_1302,step_20,943,16474,37720,486,8490,19440
level_1302,step_21,1000,17470,40000,511,8927,20440
level_1302,step_22,1103,52006,123536,548,25838,61376
level_1302,step_23,1189,56061,133168,594,28007,66528
level_1302,step_24,1307,119342,286233,673,61452,147387
level_1302,step_25,1488,135869,325872,762,69578,166878
level_1340,step_1,380,380,380,183,183,183
level_1340,step_2,432,432,432,234,234,234
level_1340,step_3,432,432,432,234,234,234
level_1340,step_4,586,586,586,250,250,250
level_1340,step_5,586,586,586,250,250,250
level_1340,step_6,637,637,637,302,302,302
level_1340,step_7,1356,2142,6780,669,1057,3345
level_1340,step_8,1408,2858,8448,721,1464,4326
level_1340,step_9,1430,4033,10010,721,2033,5047
level_1340,step_10,1562,4405,10934,758,2138,5306
level_1340,step_11,1582,4461,11074,758,2138,5306
level_1340,step_12,1633,7920,17963,810,3928,8910
level_1340,step_13,1734,8410,19074,826,4006,9086
level_1340,step_14,1786,8662,19646,826,4006,9086
level_1340,step_15,1786,11859,26790,846,5617,12690
level_1340,step_16,1971,13087,29565,943,6262,14145
level_1340,step_17,2072,13758,31080,1013,6726,15195
level_1340,step_18,2235,25568,58110,1061,12138,27586
level_1340,step_19,2459,28131,63934,1179,13488,30654
level_1340,step_20,2622,45806,104880,1279,22344,51160
level_1340,step_21,2810,49091,112400,1427,24930,57080
level_1340,step_22,3186,150220,356832,1618,76289,181216
level_1340,step_23,3515,165732,393680,1821,85860,203952
level_1340,step_24,3877,354009,849063,2066,188646,452454
level_1340,step_25,4444,405782,973236,2389,218140,523191
level_1390,step_1,1530,1530,1530,715,715,715
level_1390,step_2,1605,1605,1605,752,752,752
level_1390,step_3,1605,1605,1605,752,752,752
level_1390,step_4,1815,3684,10890,851,1728,5106
level_1390,step_5,1815,3684,10890,851,1728,5106
level_1390,step_6,1916,3889,11496,904,1835,5424
level_1390,step_7,1992,5617,13944,917,2586,6419
level_1390,step_8,2093,5902,14651,969,2733,6783
level_1390,step_9,2093,5902,14651,969,2733,6783
level_1390,step_10,2374,11514,26114,1091,5291,12001
level_1390,step_11,2374,11514,26114,1091,5291,12001
level_1390,step_12,2645,17563,39675,1197,7948,17955
level_1390,step_13,2645,17563,39675,1197,7948,17955
level_1390,step_14,3037,34743,78962,1383,15822,35958
level_1390,step_15,3164,36196,82264,1426,16313,37076
level_1390,step_16,3839,52594,119009,1733,23742,53723
level_1390,step_17,4051,55499,125581,1824,24989,56544
level_1390,step_18,5001,87367,200040,2329,40688,93160
level_1390,step_19,5224,91263,208960,2419,42260,96760
level_1390,step_20,6204,200761,471504,2911,94200,221236
level_1390,step_21,6836,221213,519536,3252,105235,247152
level_1390,step_22,7786,367110,872032,3754,177001,420448
level_1390,step_23,8514,401435,953568,4143,195342,464016
level_1390,step_24,9847,899130,2156493,4842,442123,1060398
level_1390,step_25,10854,991079,2377026,5439,496635,1191141
level_1525,step_1,4172,4172,4172,1178,1178,1178
level_1525,step_2,4172,4172,4172,1178,1178,1178
level_1525,step_3,4172,4172,4172,1178,1178,1178
level_1525,step_4,4810,9764,28860,1459,2962,8754
level_1525,step_5,4810,9764,28860,1459,2962,8754
level_1525,step_6,5467,11098,32802,1632,3313,9792
level_1525,step_7,5597,15784,39179,1712,4828,11984
level_1525,step_8,6637,18716,46459,1922,5420,13454
level_1525,step_9,6697,18886,46879,1962,5533,13734
level_1525,step_10,7962,38616,87582,2224,10786,24464
level_1525,step_11,8032,38955,88352,2264,10980,24904
level_1525,step_12,8130,53983,121950,2468,16388,37020
level_1525,step_13,9066,60198,135990,2653,17616,39795
level_1525,step_14,9695,110911,252070,2962,33885,77012
level_1525,step_15,10150,116116,263900,3066,35075,79716
level_1525,step_16,11501,157564,356531,3313,45388,102703
level_1525,step_17,12018,164647,372558,3512,48114,108872
level_1525,step_18,13682,239025,547280,4124,72046,164960
level_1525,step_19,14729,257316,589160,4306,75226,172240
level_1525,step_20,16437,531901,1249212,5305,171670,403180
level_1525,step_21,17659,571445,1342084,5776,186911,438976
level_1525,step_22,18680,880762,2092160,6069,286153,679728
level_1525,step_23,20627,972563,2310224,6909,325759,773808
level_1525,step_24,24017,2192992,5259723,7773,709753,1702287
level_1525,step_25,27333,2495776,5985927,8728,796954,1911432
