level,step,weaponOnce,weaponAvg,weaponMax,armorOnce,armorAvg,armorMax
level_1302,step_1,102,102,102,44,44,44
level_1302,step_2,102,102,102,44,44,44
level_1302,step_3,134,134,134,75,75,75
level_1302,step_4,169,169,169,99,99,99
level_1302,step_5,169,169,169,99,99,99
level_1302,step_6,169,169,169,99,99,99
level_1302,step_7,636,1005,3180,325,514,1625
level_1302,step_8,636,1291,3816,325,660,1950
level_1302,step_9,636,1794,4452,325,916,2275
level_1302,step_10,685,1932,4795,380,1072,2660
level_1302,step_11,685,1932,4795,380,1072,2660
level_1302,step_12,685,1932,4795,380,1072,2660
level_1302,step_13,720,2030,5040,385,1086,2695
level_1302,step_14,752,2121,5264,417,1176,2919
level_1302,step_15,752,2121,5264,417,1176,2919
level_1302,step_16,773,5133,11595,435,2888,6525
level_1302,step_17,781,5186,11715,451,2995,6765
level_1302,step_18,824,9427,21424,459,5251,11934
level_1302,step_19,873,9987,22698,491,5617,12766
level_1302,step_20,925,16160,37000,537,9381,21480
level_1302,step_21,974,17016,38960,557,9731,22280
level_1302,step_22,1070,50450,119840,588,27724,65856
level_1302,step_23,1143,53892,128016,625,29469,70000
level_1302,step_24,1257,114777,275283,706,64465,154614
level_1302,step_25,1400,127834,306600,778,71039,170382
level_1340,step_1,217,217,217,123,123,123
level_1340,step_2,242,242,242,148,148,148
level_1340,step_3,242,242,242,148,148,148
level_1340,step_4,332,332,332,162,162,162
level_1340,step_5,332,332,332,162,162,162
level_1340,step_6,357,357,357,187,187,187
level_1340,step_7,1041,1645,5205,551,871,2755
level_1340,step_8,1066,2164,6396,576,1169,3456
level_1340,step_9,1086,3063,7602,576,1624,4032
level_1340,step_10,1156,3260,8092,610,1720,4270
level_1340,step_11,1176,3316,8232,610,1720,4270
level_1340,step_12,1201,5825,13211,635,3080,6985
level_1340,step_13,1265,6135,13915,650,3152,7150
level_1340,step_14,1290,6256,14190,650,3152,7150
level_1340,step_15,1290,8566,19350,670,4449,10050
level_1340,step_16,1409,9356,21135,735,4880,11025
level_1340,step_17,1477,9807,22155,775,5146,11625
level_1340,step_18,1576,18029,40976,816,9335,21216
level_1340,step_19,1729,19780,44954,898,10273,23348
level_1340,step_20,1850,32319,74000,962,16806,38480
level_1340,step_21,1990,34765,79600,1068,18658,42720
level_1340,step_22,2250,106088,252000,1213,57193,135856
level_1340,step_23,2489,117356,278768,1363,64265,152656
level_1340,step_24,2773,253203,607287,1548,141348,339012
level_1340,step_25,3186,290914,697734,1798,164175,393762
level_1390,step_1,1196,1196,1196,625,625,625
level_1390,step_2,1237,1237,1237,646,646,646
level_1390,step_3,1237,1237,1237,646,646,646
level_1390,step_4,1375,2791,8250,720,1462,4320
level_1390,step_5,1375,2791,8250,720,1462,4320
level_1390,step_6,1436,2915,8616,752,1527,4512
level_1390,step_7,1485,4188,10395,765,2157,5355
level_1390,step_8,1546,4360,10822,798,2250,5586
level_1390,step_9,1546,4360,10822,798,2250,5586
level_1390,step_10,1722,8352,18942,879,4263,9669
level_1390,step_11,1722,8352,18942,879,4263,9669
level_1390,step_12,1889,12543,28335,958,6361,14370
level_1390,step_13,1889,12543,28335,958,6361,14370
level_1390,step_14,2184,24985,56784,1107,12664,28782
level_1390,step_15,2282,26106,59332,1150,13156,29900
level_1390,step_16,2789,38209,86459,1410,19317,43710
level_1390,step_17,2938,40251,91078,1483,20317,45973
level_1390,step_18,3646,63696,145840,1882,32879,75280
level_1390,step_19,3806,66491,152240,1955,34154,78200
level_1390,step_20,4561,147594,346636,2366,76564,179816
level_1390,step_21,5050,163418,383800,2641,85463,200716
level_1390,step_22,5757,271443,644784,3037,143195,340144
level_1390,step_23,6307,297375,706384,3343,157622,374416
level_1390,step_24,7367,672681,1613373,3933,359122,861327
level_1390,step_25,8157,744816,1786383,4405,402221,964695
level_1525,step_1,3086,3086,3086,1200,1200,1200
level_1525,step_2,3086,3086,3086,1200,1200,1200
level_1525,step_3,3086,3086,3086,1200,1200,1200
level_1525,step_4,3561,7229,21366,1477,2998,8862
level_1525,step_5,3561,7229,21366,1477,2998,8862
level_1525,step_6,4061,8244,24366,1652,3354,9912
level_1525,step_7,4191,11819,29337,1732,4884,12124
level_1525,step_8,4916,13863,34412,1948,5493,13636
level_1525,step_9,4976,14032,34832,1988,5606,13916
level_1525,step_10,5920,28712,65120,2281,11063,25091
level_1525,step_11,5990,29051,65890,2321,11257,25531
level_1525,step_12,6082,40384,91230,2493,16554,37395
level_1525,step_13,6888,45736,103320,2759,18320,41385
level_1525,step_14,7358,84176,191308,3058,34984,79508
level_1525,step_15,7681,87871,199706,3191,36505,82966
level_1525,step_16,8532,116888,264492,3447,47224,106857
level_1525,step_17,8942,122505,277202,3728,51074,115568
level_1525,step_18,10298,179906,411920,4285,74859,171400
level_1525,step_19,11138,194581,445520,4521,78982,180840
level_1525,step_20,12356,399840,939056,5441,176071,413516
level_1525,step_21,13289,430032,1009964,5919,191539,449844
level_1525,step_22,14072,663495,1576064,6295,296809,705040
level_1525,step_23,15547,733041,1741264,7122,335802,797664
level_1525,step_24,18050,1648146,3952950,8043,734406,1761417
level_1525,step_25,20368,1859802,4460592,8992,821060,1969248
