level,step,weaponOnce,weaponAvg,weaponMax,armorOnce,armorAvg,armorMax
level_1302,step_1,80,80,80,31,31,31
level_1302,step_2,80,80,80,31,31,31
level_1302,step_3,98,98,98,49,49,49
level_1302,step_4,137,137,137,75,75,75
level_1302,step_5,137,137,137,75,75,75
level_1302,step_6,137,137,137,75,75,75
level_1302,step_7,594,939,2970,301,476,1505
level_1302,step_8,594,1206,3564,301,611,1806
level_1302,step_9,594,1675,4158,301,849,2107
level_1302,step_10,632,1782,4424,344,970,2408
level_1302,step_11,632,1782,4424,344,970,2408
level_1302,step_12,632,1782,4424,344,970,2408
level_1302,step_13,672,1895,4704,350,987,2450
level_1302,step_14,689,1943,4823,368,1038,2576
level_1302,step_15,689,1943,4823,368,1038,2576
level_1302,step_16,713,4734,10695,386,2563,5790
level_1302,step_17,724,4807,10860,404,2683,6060
level_1302,step_18,755,8637,19630,413,4725,10738
level_1302,step_19,810,9266,21060,450,5148,11700
level_1302,step_20,853,14902,34120,485,8473,19400
level_1302,step_21,908,15863,36320,509,8892,20360
level_1302,step_22,1000,47150,112000,545,25697,61040
level_1302,step_23,1083,51063,121296,589,27771,65968
level_1302,step_24,1198,109389,262362,667,60904,146073
level_1302,step_25,1363,124456,298497,752,68665,164688
level_1340,step_1,253,253,253,141,141,141
level_1340,step_2,284,284,284,172,172,172
level_1340,step_3,284,284,284,172,172,172
level_1340,step_4,389,389,389,187,187,187
level_1340,step_5,389,389,389,187,187,187
level_1340,step_6,420,420,420,218,218,218
level_1340,step_7,1110,1754,5550,586,926,2930
level_1340,step_8,1141,2316,6846,617,1253,3702
level_1340,step_9,1163,3280,8141,617,1740,4319
level_1340,step_10,1245,3511,8715,654,1844,4578
level_1340,step_11,1265,3567,8855,654,1844,4578
level_1340,step_12,1296,6286,14256,685,3322,7535
level_1340,step_13,1369,6640,15059,700,3395,7700
level_1340,step_14,1400,6790,15400,700,3395,7700
level_1340,step_15,1400,9296,21000,720,4781,10800
level_1340,step_16,1535,10192,23025,796,5285,11940
level_1340,step_17,1615,10724,24225,846,5617,12690
level_1340,step_18,1735,19848,45110,892,10204,23192
level_1340,step_19,1908,21828,49608,988,11303,25688
level_1340,step_20,2048,35779,81920,1065,18606,42600
level_1340,step_21,2211,38626,88440,1191,20807,47640
level_1340,step_22,2513,118488,281456,1357,63983,151984
level_1340,step_23,2793,131690,312816,1535,72375,171920
level_1340,step_24,3125,285344,684375,1753,160066,383907
level_1340,step_25,3610,329629,790590,2046,186820,448074
level_1390,step_1,1395,1395,1395,681,681,681
level_1390,step_2,1454,1454,1454,710,710,710
level_1390,step_3,1454,1454,1454,710,710,710
level_1390,step_4,1634,3317,9804,800,1624,4800
level_1390,step_5,1634,3317,9804,800,1624,4800
level_1390,step_6,1717,3486,10302,844,1713,5064
level_1390,step_7,1782,5025,12474,857,2417,5999
level_1390,step_8,1865,5259,13055,901,2541,6307
level_1390,step_9,1865,5259,13055,901,2541,6307
level_1390,step_10,2104,10204,23144,1005,4874,11055
level_1390,step_11,2104,10204,23144,1005,4874,11055
level_1390,step_12,2333,15491,34995,1102,7317,16530
level_1390,step_13,2333,15491,34995,1102,7317,16530
level_1390,step_14,2693,30808,70018,1278,14620,33228
level_1390,step_15,2808,32124,73008,1321,15112,34346
level_1390,step_16,3421,46868,106051,1613,22098,50003
level_1390,step_17,3604,49375,111724,1696,23235,52576
level_1390,step_18,4476,78196,179040,2170,37910,86800
level_1390,step_19,4670,81585,186800,2253,39360,90120
level_1390,step_20,5585,180731,424460,2729,88310,207404
level_1390,step_21,6173,199758,469148,3052,98763,231952
level_1390,step_22,7037,331795,788144,3519,165921,394128
level_1390,step_23,7704,363244,862848,3882,183036,434784
level_1390,step_24,8967,818777,1963773,4562,416556,999078
level_1390,step_25,9906,904517,2169414,5120,467507,1121280
level_1525,step_1,4115,4115,4115,1376,1376,1376
level_1525,step_2,4115,4115,4115,1376,1376,1376
level_1525,step_3,4115,4115,4115,1376,1376,1376
level_1525,step_4,4745,9632,28470,1705,3461,10230
level_1525,step_5,4745,9632,28470,1705,3461,10230
level_1525,step_6,5430,11023,32580,1921,3900,11526
level_1525,step_7,5560,15679,38920,2001,5643,14007
level_1525,step_8,6575,18542,46025,2258,6368,15806
level_1525,step_9,6635,18711,46445,2298,6480,16086
level_1525,step_10,7920,38412,87120,2652,12862,29172
level_1525,step_11,7990,38752,87890,2692,13056,29612
level_1525,step_12,8093,53738,121395,2895,19223,43425
level_1525,step_13,9142,60703,137130,3221,21387,48315
level_1525,step_14,9780,111883,254280,3582,40978,93132
level_1525,step_15,10228,117008,265928,3736,42740,97136
level_1525,step_16,11455,156934,355105,4035,55280,125085
level_1525,step_17,12010,164537,372310,4376,59951,135656
level_1525,step_18,13716,239619,548640,5049,88206,201960
level_1525,step_19,14781,258224,591240,5325,93028,213000
level_1525,step_20,16463,532743,1251188,6432,208140,488832
level_1525,step_21,17705,572934,1345580,6992,226261,531392
level_1525,step_22,18757,884393,2100784,7429,350277,832048
level_1525,step_23,20707,976335,2319184,8398,395966,940576
level_1525,step_24,24057,2196645,5268483,9501,867536,2080719
level_1525,step_25,27207,2484271,5958333,10596,967521,2320524
