level,step,weaponOnce,weaponAvg,weaponMax,armorOnce,armorAvg,armorMax
level_1302,step_1,92,92,92,39,39,39
level_1302,step_2,92,92,92,39,39,39
level_1302,step_3,118,118,118,66,66,66
level_1302,step_4,157,157,157,94,94,94
level_1302,step_5,157,157,157,94,94,94
level_1302,step_6,157,157,157,94,94,94
level_1302,step_7,622,983,3110,319,504,1595
level_1302,step_8,622,1263,3732,319,648,1914
level_1302,step_9,622,1754,4354,319,900,2233
level_1302,step_10,666,1878,4662,373,1052,2611
level_1302,step_11,666,1878,4662,373,1052,2611
level_1302,step_12,666,1878,4662,373,1052,2611
level_1302,step_13,704,1985,4928,379,1069,2653
level_1302,step_14,731,2061,5117,406,1145,2842
level_1302,step_15,731,2061,5117,406,1145,2842
level_1302,step_16,751,4987,11265,423,2809,6345
level_1302,step_17,759,5040,11385,439,2915,6585
level_1302,step_18,796,9106,20696,446,5102,11596
level_1302,step_19,846,9678,21996,481,5503,12506
level_1302,step_20,892,15583,35680,521,9102,20840
level_1302,step_21,938,16387,37520,539,9416,21560
level_1302,step_22,1025,48329,114800,567,26734,63504
level_1302,step_23,1093,51535,122416,600,28290,67200
level_1302,step_24,1195,109115,261705,672,61360,147168
level_1302,step_25,1328,121260,290832,737,67295,161403
level_1340,step_1,216,216,216,127,127,127
level_1340,step_2,240,240,240,151,151,151
level_1340,step_3,240,240,240,151,151,151
level_1340,step_4,330,330,330,164,164,164
level_1340,step_5,330,330,330,164,164,164
level_1340,step_6,354,354,354,188,188,188
level_1340,step_7,1036,1637,5180,556,878,2780
level_1340,step_8,1060,2152,6360,580,1177,3480
level_1340,step_9,1084,3057,7588,580,1636,4060
level_1340,step_10,1150,3243,8050,617,1740,4319
level_1340,step_11,1170,3299,8190,617,1740,4319
level_1340,step_12,1194,5791,13134,641,3109,7051
level_1340,step_13,1260,6111,13860,655,3177,7205
level_1340,step_14,1284,6227,14124,655,3177,7205
level_1340,step_15,1284,8526,19260,675,4482,10125
level_1340,step_16,1402,9309,21030,742,4927,11130
level_1340,step_17,1470,9761,22050,780,5179,11700
level_1340,step_18,1568,17938,40768,822,9404,21372
level_1340,step_19,1718,19654,44668,904,10342,23504
level_1340,step_20,1836,32075,73440,962,16806,38480
level_1340,step_21,1971,34433,78840,1066,18623,42640
level_1340,step_22,2224,104862,249088,1207,56910,135184
level_1340,step_23,2451,115565,274512,1350,63652,151200
level_1340,step_24,2722,248546,596118,1524,139156,333756
level_1340,step_25,3113,284248,681747,1759,160614,385221
level_1390,step_1,1225,1225,1225,632,632,632
level_1390,step_2,1265,1265,1265,652,652,652
level_1390,step_3,1265,1265,1265,652,652,652
level_1390,step_4,1407,2856,8442,728,1478,4368
level_1390,step_5,1407,2856,8442,728,1478,4368
level_1390,step_6,1465,2974,8790,759,1541,4554
level_1390,step_7,1516,4275,10612,772,2177,5404
level_1390,step_8,1574,4439,11018,803,2264,5621
level_1390,step_9,1574,4439,11018,803,2264,5621
level_1390,step_10,1755,8512,19305,881,4273,9691
level_1390,step_11,1755,8512,19305,881,4273,9691
level_1390,step_12,1925,12782,28875,961,6381,14415
level_1390,step_13,1925,12782,28875,961,6381,14415
level_1390,step_14,2230,25511,57980,1113,12733,28938
level_1390,step_15,2331,26667,60606,1156,13225,30056
level_1390,step_16,2824,38689,87544,1403,19221,43493
level_1390,step_17,2975,40758,92225,1476,20221,45756
level_1390,step_18,3696,64569,147840,1878,32809,75120
level_1390,step_19,3857,67382,154280,1951,34084,78040
level_1390,step_20,4630,149827,351880,2368,76628,179968
level_1390,step_21,5089,164680,386764,2624,84913,199424
level_1390,step_22,5766,271867,645792,2998,141356,335776
level_1390,step_23,6285,296338,703920,3283,154793,367696
level_1390,step_24,7370,672955,1614030,3884,354648,850596
level_1390,step_25,8113,740798,1776747,4326,395007,947394
level_1525,step_1,3276,3276,3276,1245,1245,1245
level_1525,step_2,3276,3276,3276,1245,1245,1245
level_1525,step_3,3276,3276,3276,1245,1245,1245
level_1525,step_4,3778,7669,22668,1534,3114,9204
level_1525,step_5,3778,7669,22668,1534,3114,9204
level_1525,step_6,4294,8717,25764,1709,3469,10254
level_1525,step_7,4424,12476,30968,1789,5045,12523
level_1525,step_8,5180,14608,36260,2004,5651,14028
level_1525,step_9,5240,14777,36680,2044,5764,14308
level_1525,step_10,6228,30206,68508,2347,11383,25817
level_1525,step_11,6298,30545,69278,2387,11577,26257
level_1525,step_12,6401,42503,96015,2560,16998,38400
level_1525,step_13,7231,48014,108465,2855,18957,42825
level_1525,step_14,7775,88946,202150,3178,36356,82628
level_1525,step_15,8123,92927,211198,3320,37981,86320
level_1525,step_16,9013,123478,279403,3576,48991,110856
level_1525,step_17,9458,129575,293198,3886,53238,120466
level_1525,step_18,10884,190143,435360,4493,78493,179720
level_1525,step_19,11720,204748,468800,4747,82930,189880
level_1525,step_20,13125,424725,997500,5718,185034,434568
level_1525,step_21,14099,456244,1071524,6196,200503,470896
level_1525,step_22,14942,704515,1673504,6601,311237,739312
level_1525,step_23,16464,776278,1843968,7417,349712,830704
level_1525,step_24,19225,1755435,4210275,8484,774674,1857996
level_1525,step_25,21620,1974122,4734780,9423,860414,2063637
