level,step,weaponOnce,weaponAvg,weaponMax,armorOnce,armorAvg,armorMax
level_1302,step_1,78,78,78,30,30,30
level_1302,step_2,78,78,78,30,30,30
level_1302,step_3,95,95,95,47,47,47
level_1302,step_4,134,134,134,73,73,73
level_1302,step_5,134,134,134,73,73,73
level_1302,step_6,134,134,134,73,73,73
level_1302,step_7,590,932,2950,298,471,1490
level_1302,step_8,590,1198,3540,298,605,1788
level_1302,step_9,590,1664,4130,298,840,2086
level_1302,step_10,627,1768,4389,341,962,2387
level_1302,step_11,627,1768,4389,341,962,2387
level_1302,step_12,627,1768,4389,341,962,2387
level_1302,step_13,666,1878,4662,346,976,2422
level_1302,step_14,683,1926,4781,363,1024,2541
level_1302,step_15,683,1926,4781,363,1024,2541
level_1302,step_16,706,4688,10590,382,2536,5730
level_1302,step_17,715,4748,10725,398,2643,5970
level_1302,step_18,744,8511,19344,406,4645,10556
level_1302,step_19,797,9118,20722,441,5045,11466
level_1302,step_20,836,14605,33440,473,8263,18920
level_1302,step_21,887,15496,35480,494,8630,19760
level_1302,step_22,972,45830,108864,527,24848,59024
level_1302,step_23,1048,49413,117376,565,26640,63280
level_1302,step_24,1151,105098,252069,635,57982,139065
level_1302,step_25,1301,118794,284919,710,64830,155490
level_1340,step_1,251,251,251,139,139,139
level_1340,step_2,282,282,282,170,170,170
level_1340,step_3,282,282,282,170,170,170
level_1340,step_4,385,385,385,185,185,185
level_1340,step_5,385,385,385,185,185,185
level_1340,step_6,416,416,416,216,216,216
level_1340,step_7,1106,1747,5530,582,920,2910
level_1340,step_8,1137,2308,6822,613,1244,3678
level_1340,step_9,1158,3266,8106,613,1729,4291
level_1340,step_10,1240,3497,8680,650,1833,4550
level_1340,step_11,1260,3553,8820,650,1833,4550
level_1340,step_12,1291,6261,14201,681,3303,7491
level_1340,step_13,1362,6606,14982,696,3376,7656
level_1340,step_14,1393,6756,15323,696,3376,7656
level_1340,step_15,1393,9250,20895,716,4754,10740
level_1340,step_16,1526,10133,22890,790,5246,11850
level_1340,step_17,1602,10637,24030,837,5558,12555
level_1340,step_18,1717,19642,44642,881,10079,22906
level_1340,step_19,1885,21564,49010,972,11120,25272
level_1340,step_20,2016,35220,80640,1043,18221,41720
level_1340,step_21,2169,37892,86760,1161,20283,46440
level_1340,step_22,2454,115706,274848,1317,62097,147504
level_1340,step_23,2714,127965,303968,1480,69782,165760
level_1340,step_24,3018,275574,660942,1679,153309,367701
level_1340,step_25,3464,316298,758616,1946,177689,426174
level_1390,step_1,1426,1426,1426,669,669,669
level_1390,step_2,1482,1482,1482,697,697,697
level_1390,step_3,1482,1482,1482,697,697,697
level_1390,step_4,1663,3376,9978,784,1592,4704
level_1390,step_5,1663,3376,9978,784,1592,4704
level_1390,step_6,1740,3532,10440,824,1673,4944
level_1390,step_7,1811,5107,12677,837,2360,5859
level_1390,step_8,1888,5324,13216,878,2476,6146
level_1390,step_9,1888,5324,13216,878,2476,6146
level_1390,step_10,2132,10340,23452,975,4729,10725
level_1390,step_11,2132,10340,23452,975,4729,10725
level_1390,step_12,2366,15710,35490,1067,7085,16005
level_1390,step_13,2366,15710,35490,1067,7085,16005
level_1390,step_14,2719,31105,70694,1234,14117,32084
level_1390,step_15,2840,32490,73840,1277,14609,33202
level_1390,step_16,3441,47142,106671,1550,21235,48050
level_1390,step_17,3628,49704,112468,1631,22345,50561
level_1390,step_18,4479,78248,179160,2079,36320,83160
level_1390,step_19,4676,81690,187040,2160,37735,86400
level_1390,step_20,5569,180213,423244,2610,84460,198360
level_1390,step_21,6112,197784,464512,2903,93941,220628
level_1390,step_22,6937,327080,776944,3333,157151,373296
level_1390,step_23,7556,356265,846272,3663,172710,410256
level_1390,step_24,8779,801610,1922601,4308,393363,943452
level_1390,step_25,9646,880776,2112474,4817,439840,1054923
level_1525,step_1,4189,4189,4189,1359,1359,1359
level_1525,step_2,4189,4189,4189,1359,1359,1359
level_1525,step_3,4189,4189,4189,1359,1359,1359
level_1525,step_4,4825,9795,28950,1678,3406,10068
level_1525,step_5,4825,9795,28950,1678,3406,10068
level_1525,step_6,5508,11181,33048,1886,3829,11316
level_1525,step_7,5638,15899,39466,1966,5544,13762
level_1525,step_8,6666,18798,46662,2216,6249,15512
level_1525,step_9,6726,18967,47082,2256,6362,15792
level_1525,step_10,8015,38873,88165,2609,12654,28699
level_1525,step_11,8085,39212,88935,2649,12848,29139
level_1525,step_12,8187,54362,122805,2836,18831,42540
level_1525,step_13,9231,61294,138465,3181,21122,47715
level_1525,step_14,9888,113119,257088,3532,40406,91832
level_1525,step_15,10357,118484,269282,3694,42259,96044
level_1525,step_16,11608,159030,359848,3987,54622,123597
level_1525,step_17,12191,167017,377921,4348,59568,134788
level_1525,step_18,13828,241575,553120,4993,87228,199720
level_1525,step_19,14860,259604,594400,5282,92277,211280
level_1525,step_20,16593,536949,1261068,6340,205162,481840
level_1525,step_21,17855,577788,1356980,6884,222766,523184
level_1525,step_22,18957,893823,2123184,7342,346175,822304
level_1525,step_23,20918,986284,2342816,8272,390025,926464
level_1525,step_24,24298,2218650,5321262,9397,858040,2057943
level_1525,step_25,27477,2508925,6017463,10457,954829,2290083
