level,step,weaponOnce,weaponAvg,weaponMax,armorOnce,armorAvg,armorMax
level_1302,step_1,124,124,124,43,43,43
level_1302,step_2,124,124,124,43,43,43
level_1302,step_3,152,152,152,71,71,71
level_1302,step_4,203,203,203,99,99,99
level_1302,step_5,203,203,203,99,99,99
level_1302,step_6,203,203,203,99,99,99
level_1302,step_7,681,1076,3405,326,515,1630
level_1302,step_8,681,1382,4086,326,662,1956
level_1302,step_9,681,1920,4767,326,919,2282
level_1302,step_10,740,2087,5180,381,1074,2667
level_1302,step_11,740,2087,5180,381,1074,2667
level_1302,step_12,740,2087,5180,381,1074,2667
level_1302,step_13,791,2231,5537,388,1094,2716
level_1302,step_14,818,2307,5726,416,1173,2912
level_1302,step_15,818,2307,5726,416,1173,2912
level_1302,step_16,854,5671,12810,437,2902,6555
level_1302,step_17,869,5770,13035,457,3034,6855
level_1302,step_18,916,10479,23816,470,5377,12220
level_1302,step_19,989,11314,25714,513,5869,13338
level_1302,step_20,1053,18396,42120,566,9888,22640
level_1302,step_21,1122,19601,44880,600,10482,24000
level_1302,step_22,1253,59079,140336,649,30600,72688
level_1302,step_23,1363,64265,152656,712,33571,79744
level_1302,step_24,1524,139156,333756,825,75331,180675
level_1302,step_25,1748,159610,382812,944,86197,206736
level_1340,step_1,361,361,361,180,180,180
level_1340,step_2,405,405,405,224,224,224
level_1340,step_3,405,405,405,224,224,224
level_1340,step_4,553,553,553,241,241,241
level_1340,step_5,553,553,553,241,241,241
level_1340,step_6,597,597,597,285,285,285
level_1340,step_7,1314,2076,6570,659,1041,3295
level_1340,step_8,1358,2757,8148,702,1425,4212
level_1340,step_9,1383,3900,9681,702,1980,4914
level_1340,step_10,1506,4247,10542,745,2101,5215
level_1340,step_11,1526,4303,10682,745,2101,5215
level_1340,step_12,1570,7614,17270,789,3827,8679
level_1340,step_13,1673,8114,18403,807,3914,8877
level_1340,step_14,1717,8327,18887,807,3914,8877
level_1340,step_15,1717,11401,25755,827,5491,12405
level_1340,step_16,1900,12616,28500,926,6149,13890
level_1340,step_17,2007,13326,30105,995,6607,14925
level_1340,step_18,2171,24836,56446,1056,12081,27456
level_1340,step_19,2405,27513,62530,1182,13522,30732
level_1340,step_20,2589,45230,103560,1291,22554,51640
level_1340,step_21,2807,49038,112280,1459,25489,58360
level_1340,step_22,3216,151634,360192,1677,79071,187824
level_1340,step_23,3595,169504,402640,1919,90481,214928
level_1340,step_24,4042,369075,885198,2218,202526,485742
level_1340,step_25,4711,430161,1031709,2616,238867,572904
level_1390,step_1,1838,1838,1838,784,784,784
level_1390,step_2,1935,1935,1935,833,833,833
level_1390,step_3,1935,1935,1935,833,833,833
level_1390,step_4,2207,4480,13242,951,1931,5706
level_1390,step_5,2207,4480,13242,951,1931,5706
level_1390,step_6,2339,4748,14034,1020,2071,6120
level_1390,step_7,2444,6892,17108,1033,2913,7231
level_1390,step_8,2575,7262,18025,1102,3108,7714
level_1390,step_9,2575,7262,18025,1102,3108,7714
level_1390,step_10,2956,14337,32516,1256,6092,13816
level_1390,step_11,2956,14337,32516,1256,6092,13816
level_1390,step_12,3327,22091,49905,1387,9210,20805
level_1390,step_13,3327,22091,49905,1387,9210,20805
level_1390,step_14,3818,43678,99268,1612,18441,41912
level_1390,step_15,3973,45451,103298,1655,18933,43030
level_1390,step_16,4846,66390,150226,2027,27770,62837
level_1390,step_17,5108,69980,158348,2128,29154,65968
level_1390,step_18,6322,110445,252880,2747,47990,109880
level_1390,step_19,6594,115197,263760,2848,49755,113920
level_1390,step_20,7839,253670,595764,3446,111513,261896
level_1390,step_21,8666,280432,658616,3884,125686,295184
level_1390,step_22,9908,467162,1109696,4516,212929,505792
level_1390,step_23,10851,511625,1215312,5013,236363,561456
level_1390,step_24,12519,1143110,2741661,5860,535077,1283340
level_1390,step_25,13815,1261448,3025485,6619,604381,1449561
level_1525,step_1,5232,5232,5232,1363,1363,1363
level_1525,step_2,5232,5232,5232,1363,1363,1363
level_1525,step_3,5232,5232,5232,1363,1363,1363
level_1525,step_4,6036,12253,36216,1703,3457,10218
level_1525,step_5,6036,12253,36216,1703,3457,10218
level_1525,step_6,6906,14019,41436,1928,3914,11568
level_1525,step_7,7036,19842,49252,2008,5663,14056
level_1525,step_8,8397,23680,58779,2273,6410,15911
level_1525,step_9,8457,23849,59199,2313,6523,16191
level_1525,step_10,10101,48990,111111,2636,12785,28996
level_1525,step_11,10171,49329,111881,2676,12979,29436
level_1525,step_12,10275,68226,154125,2930,19455,43950
level_1525,step_13,11484,76254,172260,3139,20843,47085
level_1525,step_14,12249,140129,318474,3512,40177,91312
level_1525,step_15,12820,146661,333320,3624,41459,94224
level_1525,step_16,14592,199910,452352,3927,53800,121737
level_1525,step_17,15232,208678,472192,4150,56855,128650
level_1525,step_18,17332,302790,693280,4887,85376,195480
level_1525,step_19,18682,326375,747280,5084,88817,203360
level_1525,step_20,20781,672473,1579356,6312,204256,479712
level_1525,step_21,22332,722664,1697232,6890,222960,523640
level_1525,step_22,23592,1112363,2642304,7208,339857,807296
level_1525,step_23,26073,1229342,2920176,8254,389176,924448
level_1525,step_24,30292,2765963,6633948,9199,839961,2014581
level_1525,step_25,34556,3155308,7567764,10362,946154,2269278
