level,step,weaponOnce,weaponAvg,weaponMax,armorOnce,armorAvg,armorMax
level_1302,step_1,70,70,70,34,34,34
level_1302,step_2,70,70,70,34,34,34
level_1302,step_3,91,91,91,55,55,55
level_1302,step_4,123,123,123,80,80,80
level_1302,step_5,123,123,123,80,80,80
level_1302,step_6,123,123,123,80,80,80
level_1302,step_7,576,910,2880,306,483,1530
level_1302,step_8,576,1169,3456,306,621,1836
level_1302,step_9,576,1624,4032,306,863,2142
level_1302,step_10,610,1720,4270,351,990,2457
level_1302,step_11,610,1720,4270,351,990,2457
level_1302,step_12,610,1720,4270,351,990,2457
level_1302,step_13,642,1810,4494,357,1007,2499
level_1302,step_14,663,1870,4641,378,1066,2646
level_1302,step_15,663,1870,4641,378,1066,2646
level_1302,step_16,679,4509,10185,396,2629,5940
level_1302,step_17,688,4568,10320,412,2736,6180
level_1302,step_18,721,8248,18746,420,4805,10920
level_1302,step_19,765,8752,19890,454,5194,11804
level_1302,step_20,808,14116,32320,489,8543,19560
level_1302,step_21,857,14972,34280,509,8892,20360
level_1302,step_22,937,44180,104944,540,25461,60480
level_1302,step_23,1010,47622,113120,577,27206,64624
level_1302,step_24,1114,101719,243966,648,59169,141912
level_1302,step_25,1252,114320,274188,720,65743,157680
level_1340,step_1,178,178,178,117,117,117
level_1340,step_2,198,198,198,137,137,137
level_1340,step_3,198,198,198,137,137,137
level_1340,step_4,273,273,273,151,151,151
level_1340,step_5,273,273,273,151,151,151
level_1340,step_6,293,293,293,171,171,171
level_1340,step_7,965,1525,4825,538,850,2690
level_1340,step_8,985,2000,5910,558,1133,3348
level_1340,step_9,1007,2840,7049,558,1574,3906
level_1340,step_10,1059,2986,7413,594,1675,4158
level_1340,step_11,1079,3043,7553,594,1675,4158
level_1340,step_12,1099,5330,12089,614,2978,6754
level_1340,step_13,1153,5592,12683,629,3051,6919
level_1340,step_14,1173,5689,12903,629,3051,6919
level_1340,step_15,1173,7789,17595,649,4309,9735
level_1340,step_16,1277,8479,19155,712,4728,10680
level_1340,step_17,1341,8904,20115,747,4960,11205
level_1340,step_18,1433,16394,37258,790,9038,20540
level_1340,step_19,1571,17972,40846,869,9941,22594
level_1340,step_20,1689,29507,67560,928,16212,37120
level_1340,step_21,1826,31900,73040,1032,18029,41280
level_1340,step_22,2068,97506,231616,1173,55307,131376
level_1340,step_23,2299,108398,257488,1321,62285,147952
level_1340,step_24,2582,235762,565458,1503,137239,329157
level_1340,step_25,2978,271921,652182,1750,159792,383250
level_1390,step_1,1238,1238,1238,647,647,647
level_1390,step_2,1284,1284,1284,670,670,670
level_1390,step_3,1284,1284,1284,670,670,670
level_1390,step_4,1432,2907,8592,751,1525,4506
level_1390,step_5,1432,2907,8592,751,1525,4506
level_1390,step_6,1498,3041,8988,786,1596,4716
level_1390,step_7,1547,4363,10829,798,2250,5586
level_1390,step_8,1613,4549,11291,833,2349,5831
level_1390,step_9,1613,4549,11291,833,2349,5831
level_1390,step_10,1800,8730,19800,919,4457,10109
level_1390,step_11,1800,8730,19800,919,4457,10109
level_1390,step_12,1978,13134,29670,1005,6673,15075
level_1390,step_13,1978,13134,29670,1005,6673,15075
level_1390,step_14,2295,26255,59670,1164,13316,30264
level_1390,step_15,2394,27387,62244,1207,13808,31382
level_1390,step_16,2908,39840,90148,1469,20125,45539
level_1390,step_17,3064,41977,94984,1545,21166,47895
level_1390,step_18,3816,66666,152640,1971,34433,78840
level_1390,step_19,3982,69566,159280,2047,35761,81880
level_1390,step_20,4784,154810,363584,2484,80382,188784
level_1390,step_21,5279,170828,401204,2761,89346,209836
level_1390,step_22,5999,282853,671888,3165,149230,354480
level_1390,step_23,6560,309304,734720,3476,163893,389312
level_1390,step_24,7687,701900,1683453,4103,374645,898557
level_1390,step_25,8488,775039,1858872,4583,418474,1003677
level_1525,step_1,3236,3236,3236,1309,1309,1309
level_1525,step_2,3236,3236,3236,1309,1309,1309
level_1525,step_3,3236,3236,3236,1309,1309,1309
level_1525,step_4,3735,7582,22410,1616,3280,9696
level_1525,step_5,3735,7582,22410,1616,3280,9696
level_1525,step_6,4267,8662,25602,1810,3674,10860
level_1525,step_7,4397,12400,30779,1890,5330,13230
level_1525,step_8,5149,14520,36043,2125,5992,14875
level_1525,step_9,5209,14689,36463,2165,6105,15155
level_1525,step_10,6210,30118,68310,2496,12106,27456
level_1525,step_11,6280,30458,69080,2536,12300,27896
level_1525,step_12,6383,42383,95745,2719,18054,40785
level_1525,step_13,7258,48193,108870,3041,20192,45615
level_1525,step_14,7784,89049,202384,3380,38667,87880
level_1525,step_15,8120,92893,211120,3533,40418,91858
level_1525,step_16,8977,122985,278287,3809,52183,118079
level_1525,step_17,9419,129040,291989,4146,56800,128526
level_1525,step_18,10893,190301,435720,4776,83437,191040
level_1525,step_19,11765,205535,470600,5049,88206,201960
level_1525,step_20,13114,424369,996664,6073,196522,461548
level_1525,step_21,14092,456017,1070992,6589,213220,500764
level_1525,step_22,14921,703525,1671152,7022,331087,786464
level_1525,step_23,16455,775853,1842960,7905,372721,885360
level_1525,step_24,19170,1750413,4198230,9001,821881,1971219
level_1525,step_25,21534,1966270,4715946,10009,913922,2191971
