level,step,weaponOnce,weaponAvg,weaponMax,armorOnce,armorAvg,armorMax
level_1302,step_1,103,103,103,29,29,29
level_1302,step_2,103,103,103,29,29,29
level_1302,step_3,118,118,118,45,45,45
level_1302,step_4,169,169,169,70,70,70
level_1302,step_5,169,169,169,70,70,70
level_1302,step_6,169,169,169,70,70,70
level_1302,step_7,634,1002,3170,296,468,1480
level_1302,step_8,634,1287,3804,296,601,1776
level_1302,step_9,634,1788,4438,296,835,2072
level_1302,step_10,682,1923,4774,337,950,2359
level_1302,step_11,682,1923,4774,337,950,2359
level_1302,step_12,682,1923,4774,337,950,2359
level_1302,step_13,732,2064,5124,343,967,2401
level_1302,step_14,748,2109,5236,359,1012,2513
level_1302,step_15,748,2109,5236,359,1012,2513
level_1302,step_16,784,5206,11760,378,2510,5670
level_1302,step_17,795,5279,11925,395,2623,5925
level_1302,step_18,825,9438,21450,405,4633,10530
level_1302,step_19,891,10193,23166,442,5056,11492
level_1302,step_20,933,16300,37320,475,8298,19000
level_1302,step_21,990,17295,39600,500,8735,20000
level_1302,step_22,1092,51488,122304,538,25367,60256
level_1302,step_23,1179,55590,132048,584,27536,65408
level_1302,step_24,1295,118246,283605,662,60447,144978
level_1302,step_25,1477,134865,323463,750,68482,164250
level_1340,step_1,367,367,367,172,172,172
level_1340,step_2,413,413,413,218,218,218
level_1340,step_3,413,413,413,218,218,218
level_1340,step_4,563,563,563,233,233,233
level_1340,step_5,563,563,563,233,233,233
level_1340,step_6,609,609,609,279,279,279
level_1340,step_7,1330,2101,6650,647,1022,3235
level_1340,step_8,1376,2793,8256,693,1407,4158
level_1340,step_9,1397,3940,9779,693,1954,4851
level_1340,step_10,1525,4300,10675,730,2059,5110
level_1340,step_11,1545,4357,10815,730,2059,5110
level_1340,step_12,1591,7716,17501,776,3764,8536
level_1340,step_13,1694,8216,18634,792,3841,8712
level_1340,step_14,1740,8439,19140,792,3841,8712
level_1340,step_15,1740,11554,26100,812,5392,12180
level_1340,step_16,1921,12755,28815,904,6003,13560
level_1340,step_17,2016,13386,30240,969,6434,14535
level_1340,step_18,2168,24802,56368,1016,11623,26416
level_1340,step_19,2388,27319,62088,1129,12916,29354
level_1340,step_20,2546,44479,101840,1223,21366,48920
level_1340,step_21,2728,47658,109120,1365,23847,54600
level_1340,step_22,3094,145882,346528,1551,73130,173712
level_1340,step_23,3412,160876,382144,1748,82418,195776
level_1340,step_24,3768,344056,825192,1988,181524,435372
level_1340,step_25,4326,395007,947394,2305,210470,504795
level_1390,step_1,1565,1565,1565,719,719,719
level_1390,step_2,1642,1642,1642,758,758,758
level_1390,step_3,1642,1642,1642,758,758,758
level_1390,step_4,1858,3772,11148,858,1742,5148
level_1390,step_5,1858,3772,11148,858,1742,5148
level_1390,step_6,1961,3981,11766,911,1849,5466
level_1390,step_7,2041,5756,14287,924,2606,6468
level_1390,step_8,2144,6046,15008,978,2758,6846
level_1390,step_9,2144,6046,15008,978,2758,6846
level_1390,step_10,2435,11810,26785,1102,5345,12122
level_1390,step_11,2435,11810,26785,1102,5345,12122
level_1390,step_12,2716,18034,40740,1209,8028,18135
level_1390,step_13,2716,18034,40740,1209,8028,18135
level_1390,step_14,3115,35636,80990,1396,15970,36296
level_1390,step_15,3246,37134,84396,1440,16474,37440
level_1390,step_16,3935,53910,121985,1747,23934,54157
level_1390,step_17,4153,56896,128743,1839,25194,57009
level_1390,step_18,5121,89464,204840,2348,41020,93920
level_1390,step_19,5350,93464,214000,2440,42627,97600
level_1390,step_20,6346,205357,482296,2934,94944,222984
level_1390,step_21,6984,226002,530784,3276,106011,248976
level_1390,step_22,7950,374842,890400,3781,178274,423472
level_1390,step_23,8686,409545,972832,4172,196710,467264
level_1390,step_24,10036,916387,2197884,4874,445045,1067406
level_1390,step_25,11051,1009067,2420169,5473,499740,1198587
level_1525,step_1,4279,4279,4279,1182,1182,1182
level_1525,step_2,4279,4279,4279,1182,1182,1182
level_1525,step_3,4279,4279,4279,1182,1182,1182
level_1525,step_4,4933,10014,29598,1464,2972,8784
level_1525,step_5,4933,10014,29598,1464,2972,8784
level_1525,step_6,5604,11376,33624,1636,3321,9816
level_1525,step_7,5734,16170,40138,1716,4839,12012
level_1525,step_8,6803,19184,47621,1927,5434,13489
level_1525,step_9,6863,19354,48041,1967,5547,13769
level_1525,step_10,8158,39566,89738,2228,10806,24508
level_1525,step_11,8228,39906,90508,2268,11000,24948
level_1525,step_12,8328,55298,124920,2473,16421,37095
level_1525,step_13,9276,61593,139140,2657,17642,39855
level_1525,step_14,9924,113531,258024,2969,33965,77194
level_1525,step_15,10394,118907,270244,3072,35144,79872
level_1525,step_16,11789,161509,365459,3321,45498,102951
level_1525,step_17,12320,168784,381920,3519,48210,109089
level_1525,step_18,14008,244720,560320,4137,72273,165480
level_1525,step_19,15069,263255,602760,4318,75435,172720
level_1525,step_20,16833,544716,1279308,5325,172317,404700
level_1525,step_21,18083,585166,1374308,5796,187559,440496
level_1525,step_22,19133,902121,2142896,6088,287049,681856
level_1525,step_23,21123,995949,2365776,6928,326655,775936
level_1525,step_24,24604,2246591,5388276,7803,712492,1708857
level_1525,step_25,28008,2557410,6133752,8759,799784,1918221
