level,step,weaponOnce,weaponAvg,weaponMax,armorOnce,armorAvg,armorMax
level_1302,step_1,125,125,125,43,43,43
level_1302,step_2,125,125,125,43,43,43
level_1302,step_3,151,151,151,69,69,69
level_1302,step_4,208,208,208,102,102,102
level_1302,step_5,208,208,208,102,102,102
level_1302,step_6,208,208,208,102,102,102
level_1302,step_7,692,1093,3460,329,520,1645
level_1302,step_8,692,1405,4152,329,668,1974
level_1302,step_9,692,1951,4844,329,928,2303
level_1302,step_10,750,2115,5250,387,1091,2709
level_1302,step_11,750,2115,5250,387,1091,2709
level_1302,step_12,750,2115,5250,387,1091,2709
level_1302,step_13,807,2276,5649,395,1114,2765
level_1302,step_14,833,2349,5831,421,1187,2947
level_1302,step_15,833,2349,5831,421,1187,2947
level_1302,step_16,872,5790,13080,443,2942,6645
level_1302,step_17,889,5903,13335,464,3081,6960
level_1302,step_18,937,10719,24362,479,5480,12454
level_1302,step_19,1018,11646,26468,529,6052,13754
level_1302,step_20,1085,18955,43400,582,10168,23280
level_1302,step_21,1160,20265,46400,620,10831,24800
level_1302,step_22,1298,61201,145376,676,31873,75712
level_1302,step_23,1419,66906,158928,745,35127,83440
level_1302,step_24,1594,145548,349086,867,79166,189873
level_1302,step_25,1838,167828,402522,999,91219,218781
level_1340,step_1,361,361,361,176,176,176
level_1340,step_2,400,400,400,215,215,215
level_1340,step_3,400,400,400,215,215,215
level_1340,step_4,549,549,549,234,234,234
level_1340,step_5,549,549,549,234,234,234
level_1340,step_6,588,588,588,273,273,273
level_1340,step_7,1311,2071,6555,649,1025,3245
level_1340,step_8,1349,2738,8094,688,1397,4128
level_1340,step_9,1377,3883,9639,688,1940,4816
level_1340,step_10,1499,4227,10493,734,2070,5138
level_1340,step_11,1519,4284,10633,734,2070,5138
level_1340,step_12,1558,7556,17138,773,3749,8503
level_1340,step_13,1668,8090,18348,792,3841,8712
level_1340,step_14,1706,8274,18766,792,3841,8712
level_1340,step_15,1706,11328,25590,812,5392,12180
level_1340,step_16,1894,12576,28410,910,6042,13650
level_1340,step_17,2003,13300,30045,978,6494,14670
level_1340,step_18,2165,24768,56290,1045,11955,27170
level_1340,step_19,2407,27536,62582,1174,13431,30524
level_1340,step_20,2599,45405,103960,1286,22466,51440
level_1340,step_21,2829,49423,113160,1461,25524,58440
level_1340,step_22,3256,153520,364672,1691,79731,189392
level_1340,step_23,3656,172380,409472,1949,91895,218288
level_1340,step_24,4139,377932,906441,2271,207365,497349
level_1340,step_25,4858,443584,1063902,2701,246628,591519
level_1390,step_1,1774,1774,1774,766,766,766
level_1390,step_2,1856,1856,1856,807,807,807
level_1390,step_3,1856,1856,1856,807,807,807
level_1390,step_4,2113,4289,12678,921,1870,5526
level_1390,step_5,2113,4289,12678,921,1870,5526
level_1390,step_6,2232,4531,13392,985,2000,5910
level_1390,step_7,2332,6576,16324,998,2814,6986
level_1390,step_8,2452,6915,17164,1061,2992,7427
level_1390,step_9,2452,6915,17164,1061,2992,7427
level_1390,step_10,2816,13658,30976,1205,5844,13255
level_1390,step_11,2816,13658,30976,1205,5844,13255
level_1390,step_12,3170,21049,47550,1335,8864,20025
level_1390,step_13,3170,21049,47550,1335,8864,20025
level_1390,step_14,3665,41928,95290,1565,17904,40690
level_1390,step_15,3814,43632,99164,1608,18396,41808
level_1390,step_16,4694,64308,145514,1996,27345,61876
level_1390,step_17,4935,67610,152985,2090,28633,64790
level_1390,step_18,6165,107703,246600,2724,47588,108960
level_1390,step_19,6416,112088,256640,2818,49230,112720
level_1390,step_20,7707,249399,585732,3454,111771,262504
level_1390,step_21,8576,277519,651776,3922,126916,298072
level_1390,step_22,9841,464003,1102192,4574,215664,512288
level_1390,step_23,10812,509786,1210944,5093,240135,570416
level_1390,step_24,12559,1146762,2750421,5999,547769,1313781
level_1390,step_25,13914,1270487,3047166,6792,620178,1487448
level_1525,step_1,5111,5111,5111,1436,1436,1436
level_1525,step_2,5111,5111,5111,1436,1436,1436
level_1525,step_3,5111,5111,5111,1436,1436,1436
level_1525,step_4,5906,11989,35436,1801,3656,10806
level_1525,step_5,5906,11989,35436,1801,3656,10806
level_1525,step_6,6774,13751,40644,2043,4147,12258
level_1525,step_7,6904,19469,48328,2123,5987,14861
level_1525,step_8,8229,23206,57603,2404,6779,16828
level_1525,step_9,8289,23375,58023,2444,6892,17108
level_1525,step_10,9922,48122,109142,2780,13483,30580
level_1525,step_11,9992,48461,109912,2820,13677,31020
level_1525,step_12,10104,67091,151560,3103,20604,46545
level_1525,step_13,11322,75178,169830,3300,21912,49500
level_1525,step_14,12084,138241,314184,3706,42397,96356
level_1525,step_15,12617,144338,328042,3815,43644,99190
level_1525,step_16,14325,196252,444075,4136,56663,128216
level_1525,step_17,14922,204431,462582,4347,59554,134757
level_1525,step_18,17170,299960,686800,5164,90215,206560
level_1525,step_19,18558,324208,742320,5353,93517,214120
level_1525,step_20,20636,667781,1568336,6708,217071,509808
level_1525,step_21,22146,716645,1683096,7319,236843,556244
level_1525,step_22,23326,1099821,2612512,7625,359519,854000
level_1525,step_23,25769,1215008,2886128,8741,412138,978992
level_1525,step_24,30014,2740578,6573066,9752,890455,2135688
level_1525,step_25,34180,3120976,7485420,10987,1003223,2406153
