level,step,weaponOnce,weaponAvg,weaponMax,armorOnce,armorAvg,armorMax
level_1302,step_1,96,96,96,42,42,42
level_1302,step_2,96,96,96,42,42,42
level_1302,step_3,126,126,126,71,71,71
level_1302,step_4,160,160,160,95,95,95
level_1302,step_5,160,160,160,95,95,95
level_1302,step_6,160,160,160,95,95,95
level_1302,step_7,625,988,3125,320,506,1600
level_1302,step_8,625,1269,3750,320,650,1920
level_1302,step_9,625,1762,4375,320,902,2240
level_1302,step_10,671,1892,4697,373,1052,2611
level_1302,step_11,671,1892,4697,373,1052,2611
level_1302,step_12,671,1892,4697,373,1052,2611
level_1302,step_13,705,1988,4935,378,1066,2646
level_1302,step_14,735,2073,5145,408,1151,2856
level_1302,step_15,735,2073,5145,408,1151,2856
level_1302,step_16,754,5007,11310,425,2822,6375
level_1302,step_17,761,5053,11415,440,2922,6600
level_1302,step_18,800,9152,20800,446,5102,11596
level_1302,step_19,844,9655,21944,477,5457,12402
level_1302,step_20,891,15566,35640,518,9049,20720
level_1302,step_21,935,16334,37400,534,9329,21360
level_1302,step_22,1020,48093,114240,559,26357,62608
level_1302,step_23,1082,51016,121184,589,27771,65968
level_1302,step_24,1180,107746,258420,659,60173,144321
level_1302,step_25,1303,118977,285357,717,65469,157023
level_1340,step_1,210,210,210,120,120,120
level_1340,step_2,235,235,235,145,145,145
level_1340,step_3,235,235,235,145,145,145
level_1340,step_4,322,322,322,159,159,159
level_1340,step_5,322,322,322,159,159,159
level_1340,step_6,347,347,347,183,183,183
level_1340,step_7,1028,1624,5140,547,864,2735
level_1340,step_8,1053,2138,6318,572,1161,3432
level_1340,step_9,1073,3026,7511,572,1613,4004
level_1340,step_10,1140,3215,7980,605,1706,4235
level_1340,step_11,1160,3271,8120,605,1706,4235
level_1340,step_12,1185,5747,13035,630,3056,6930
level_1340,step_13,1246,6043,13706,643,3119,7073
level_1340,step_14,1271,6164,13981,643,3119,7073
level_1340,step_15,1271,8439,19065,663,4402,9945
level_1340,step_16,1386,9203,20790,727,4827,10905
level_1340,step_17,1448,9615,21720,764,5073,11460
level_1340,step_18,1542,17640,40092,800,9152,20800
level_1340,step_19,1685,19276,43810,877,10033,22802
level_1340,step_20,1794,31341,71760,932,16282,37280
level_1340,step_21,1920,33542,76800,1029,17977,41160
level_1340,step_22,2158,101750,241696,1159,54647,129808
level_1340,step_23,2369,111698,265328,1291,60871,144592
level_1340,step_24,2615,238776,572685,1449,132308,317331
level_1340,step_25,2975,271647,651525,1664,151940,364416
level_1390,step_1,1206,1206,1206,614,614,614
level_1390,step_2,1245,1245,1245,634,634,634
level_1390,step_3,1245,1245,1245,634,634,634
level_1390,step_4,1381,2803,8286,704,1429,4224
level_1390,step_5,1381,2803,8286,704,1429,4224
level_1390,step_6,1436,2915,8616,733,1488,4398
level_1390,step_7,1489,4199,10423,746,2104,5222
level_1390,step_8,1544,4354,10808,775,2186,5425
level_1390,step_9,1544,4354,10808,775,2186,5425
level_1390,step_10,1718,8332,18898,849,4118,9339
level_1390,step_11,1718,8332,18898,849,4118,9339
level_1390,step_12,1883,12503,28245,923,6129,13845
level_1390,step_13,1883,12503,28245,923,6129,13845
level_1390,step_14,2164,24756,56264,1062,12149,27612
level_1390,step_15,2266,25923,58916,1104,12630,28704
level_1390,step_16,2743,37579,85033,1339,18344,41509
level_1390,step_17,2894,39648,89714,1411,19331,43741
level_1390,step_18,3562,62228,142480,1778,31062,71120
level_1390,step_19,3724,65058,148960,1851,32337,74040
level_1390,step_20,4433,143452,336908,2227,72066,169252
level_1390,step_21,4860,157270,369360,2463,79703,187188
level_1390,step_22,5503,259466,616336,2813,132633,315056
level_1390,step_23,5989,282381,670768,3078,145128,344736
level_1390,step_24,6979,637252,1528401,3619,330451,792561
level_1390,step_25,7673,700622,1680387,4030,367979,882570
level_1525,step_1,3161,3161,3161,1136,1136,1136
level_1525,step_2,3161,3161,3161,1136,1136,1136
level_1525,step_3,3161,3161,3161,1136,1136,1136
level_1525,step_4,3641,7391,21846,1392,2826,8352
level_1525,step_5,3641,7391,21846,1392,2826,8352
level_1525,step_6,4123,8370,24738,1546,3138,9276
level_1525,step_7,4253,11993,29771,1626,4585,11382
level_1525,step_8,4987,14063,34909,1820,5132,12740
level_1525,step_9,5047,14233,35329,1860,5245,13020
level_1525,step_10,5979,28998,65769,2130,10330,23430
level_1525,step_11,6049,29338,66539,2170,10524,23870
level_1525,step_12,6142,40783,92130,2322,15418,34830
level_1525,step_13,6906,45856,103590,2582,17144,38730
level_1525,step_14,7404,84702,192504,2862,32741,74412
level_1525,step_15,7750,88660,201500,2993,34240,77818
level_1525,step_16,8639,118354,267809,3227,44210,100037
level_1525,step_17,9072,124286,281232,3503,47991,108593
level_1525,step_18,10337,180587,413480,4023,70282,160920
level_1525,step_19,11120,194266,444800,4255,74335,170200
level_1525,step_20,12423,402008,944148,5098,164971,387448
level_1525,step_21,13362,432394,1015512,5532,179016,420432
level_1525,step_22,14191,669106,1589392,5903,278326,661136
level_1525,step_23,15657,738228,1753584,6644,313265,744128
level_1525,step_24,18218,1663486,3989742,7567,690943,1657173
level_1525,step_25,20567,1877973,4504173,8432,769926,1846608
