level,step,weaponOnce,weaponAvg,weaponMax,armorOnce,armorAvg,armorMax
level_1302,step_1,126,126,126,43,43,43
level_1302,step_2,126,126,126,43,43,43
level_1302,step_3,153,153,153,70,70,70
level_1302,step_4,210,210,210,103,103,103
level_1302,step_5,210,210,210,103,103,103
level_1302,step_6,210,210,210,103,103,103
level_1302,step_7,694,1097,3470,331,523,1655
level_1302,step_8,694,1409,4164,331,672,1986
level_1302,step_9,694,1957,4858,331,933,2317
level_1302,step_10,753,2123,5271,389,1097,2723
level_1302,step_11,753,2123,5271,389,1097,2723
level_1302,step_12,753,2123,5271,389,1097,2723
level_1302,step_13,811,2287,5677,397,1120,2779
level_1302,step_14,837,2360,5859,423,1193,2961
level_1302,step_15,837,2360,5859,423,1193,2961
level_1302,step_16,876,5817,13140,446,2961,6690
level_1302,step_17,894,5936,13410,468,3108,7020
level_1302,step_18,943,10788,24518,484,5537,12584
level_1302,step_19,1026,11737,26676,534,6109,13884
level_1302,step_20,1095,19130,43800,589,10290,23560
level_1302,step_21,1174,20510,46960,629,10989,25160
level_1302,step_22,1316,62049,147392,687,32392,76944
level_1302,step_23,1442,67990,161504,761,35881,85232
level_1302,step_24,1624,148287,355656,887,80992,194253
level_1302,step_25,1878,171480,411282,1027,93775,224913
level_1340,step_1,363,363,363,178,178,178
level_1340,step_2,401,401,401,216,216,216
level_1340,step_3,401,401,401,216,216,216
level_1340,step_4,551,551,551,235,235,235
level_1340,step_5,551,551,551,235,235,235
level_1340,step_6,590,590,590,274,274,274
level_1340,step_7,1313,2075,6565,651,1029,3255
level_1340,step_8,1352,2745,8112,690,1401,4140
level_1340,step_9,1379,3889,9653,690,1946,4830
level_1340,step_10,1502,4236,10514,737,2078,5159
level_1340,step_11,1522,4292,10654,737,2078,5159
level_1340,step_12,1561,7571,17171,775,3759,8525
level_1340,step_13,1671,8104,18381,795,3856,8745
level_1340,step_14,1710,8294,18810,795,3856,8745
level_1340,step_15,1710,11354,25650,815,5412,12225
level_1340,step_16,1899,12609,28485,914,6069,13710
level_1340,step_17,2010,13346,30150,983,6527,14745
level_1340,step_18,2175,24882,56550,1053,12046,27378
level_1340,step_19,2422,27708,62972,1184,13545,30784
level_1340,step_20,2619,45754,104760,1300,22711,52000
level_1340,step_21,2857,49912,114280,1480,25856,59200
level_1340,step_22,3294,155312,368928,1717,80957,192304
level_1340,step_23,3707,174785,415184,1984,93546,222208
level_1340,step_24,4210,384415,921990,2320,211839,508080
level_1340,step_25,4954,452350,1084926,2768,252746,606192
level_1390,step_1,1702,1702,1702,755,755,755
level_1390,step_2,1775,1775,1775,791,791,791
level_1390,step_3,1775,1775,1775,791,791,791
level_1390,step_4,2018,4097,12108,903,1833,5418
level_1390,step_5,2018,4097,12108,903,1833,5418
level_1390,step_6,2131,4326,12786,964,1957,5784
level_1390,step_7,2222,6266,15554,977,2755,6839
level_1390,step_8,2335,6585,16345,1037,2924,7259
level_1390,step_9,2335,6585,16345,1037,2924,7259
level_1390,step_10,2680,12998,29480,1174,5694,12914
level_1390,step_11,2680,12998,29480,1174,5694,12914
level_1390,step_12,3014,20013,45210,1303,8652,19545
level_1390,step_13,3014,20013,45210,1303,8652,19545
level_1390,step_14,3503,40074,91078,1536,17572,39936
level_1390,step_15,3645,41699,94770,1579,18064,41054
level_1390,step_16,4512,61814,139872,1974,27044,61194
level_1390,step_17,4736,64883,146816,2064,28277,63984
level_1390,step_18,5956,104051,238240,2703,47221,108120
level_1390,step_19,6190,108139,247600,2793,48794,111720
level_1390,step_20,7485,242215,568860,3446,111513,261896
level_1390,step_21,8369,270821,636044,3930,127175,298680
level_1390,step_22,9629,454007,1078448,4590,216418,514080
level_1390,step_23,10606,500073,1187872,5120,241408,573440
level_1390,step_24,12374,1129870,2709906,6053,552699,1325607
level_1390,step_25,13751,1255604,3011469,6862,626569,1502778
level_1525,step_1,5055,5055,5055,1448,1448,1448
level_1525,step_2,5055,5055,5055,1448,1448,1448
level_1525,step_3,5055,5055,5055,1448,1448,1448
level_1525,step_4,5845,11865,35070,1818,3691,10908
level_1525,step_5,5845,11865,35070,1818,3691,10908
level_1525,step_6,6713,13627,40278,2066,4194,12396
level_1525,step_7,6843,19297,47901,2146,6052,15022
level_1525,step_8,8156,23000,57092,2431,6855,17017
level_1525,step_9,8216,23169,57512,2471,6968,17297
level_1525,step_10,9845,47748,108295,2807,13614,30877
level_1525,step_11,9915,48088,109065,2847,13808,31317
level_1525,step_12,10028,66586,150420,3141,20856,47115
level_1525,step_13,11249,74693,168735,3324,22071,49860
level_1525,step_14,12000,137280,312000,3739,42774,97214
level_1525,step_15,12516,143183,325416,3842,43952,99892
level_1525,step_16,14204,194595,440324,4165,57060,129115
level_1525,step_17,14782,202513,458242,4363,59773,135253
level_1525,step_18,17079,298370,683160,5200,90844,208000
level_1525,step_19,18487,322968,739480,5380,93989,215200
level_1525,step_20,20532,664416,1560432,6770,219077,514520
level_1525,step_21,22026,712761,1673976,7391,239173,561716
level_1525,step_22,23171,1092513,2595152,7682,362206,860384
level_1525,step_23,25602,1207134,2867424,8822,415957,988064
level_1525,step_24,29828,2723595,6532332,9821,896756,2150799
level_1525,step_25,33966,3101435,7438554,11077,1011441,2425863
