level,step,weaponOnce,weaponAvg,weaponMax,armorOnce,armorAvg,armorMax
level_1302,step_1,91,91,91,40,40,40
level_1302,step_2,91,91,91,40,40,40
level_1302,step_3,118,118,118,67,67,67
level_1302,step_4,156,156,156,95,95,95
level_1302,step_5,156,156,156,95,95,95
level_1302,step_6,156,156,156,95,95,95
level_1302,step_7,621,981,3105,320,506,1600
level_1302,step_8,621,1261,3726,320,650,1920
level_1302,step_9,621,1751,4347,320,902,2240
level_1302,step_10,665,1875,4655,374,1055,2618
level_1302,step_11,665,1875,4655,374,1055,2618
level_1302,step_12,665,1875,4655,374,1055,2618
level_1302,step_13,703,1982,4921,380,1072,2660
level_1302,step_14,730,2059,5110,407,1148,2849
level_1302,step_15,730,2059,5110,407,1148,2849
level_1302,step_16,750,4980,11250,426,2829,6390
level_1302,step_17,760,5046,11400,442,2935,6630
level_1302,step_18,799,9141,20774,451,5159,11726
level_1302,step_19,851,9735,22126,488,5583,12688
level_1302,step_20,902,15758,36080,531,9277,21240
level_1302,step_21,954,16666,38160,553,9661,22120
level_1302,step_22,1048,49413,117376,586,27630,65632
level_1302,step_23,1126,53091,126112,627,29563,70224
level_1302,step_24,1243,113498,272217,709,64739,155271
level_1302,step_25,1395,127377,305505,787,71861,172353
level_1340,step_1,216,216,216,130,130,130
level_1340,step_2,240,240,240,154,154,154
level_1340,step_3,240,240,240,154,154,154
level_1340,step_4,331,331,331,168,168,168
level_1340,step_5,331,331,331,168,168,168
level_1340,step_6,355,355,355,192,192,192
level_1340,step_7,1037,1638,5185,561,886,2805
level_1340,step_8,1061,2154,6366,585,1188,3510
level_1340,step_9,1085,3060,7595,585,1650,4095
level_1340,step_10,1151,3246,8057,623,1757,4361
level_1340,step_11,1171,3302,8197,623,1757,4361
level_1340,step_12,1195,5796,13145,647,3138,7117
level_1340,step_13,1261,6116,13871,662,3211,7282
level_1340,step_14,1285,6232,14135,662,3211,7282
level_1340,step_15,1285,8532,19275,682,4528,10230
level_1340,step_16,1405,9329,21075,752,4993,11280
level_1340,step_17,1478,9814,22170,793,5266,11895
level_1340,step_18,1582,18098,41132,839,9598,21814
level_1340,step_19,1739,19894,45214,927,10605,24102
level_1340,step_20,1868,32634,74720,993,17348,39720
level_1340,step_21,2019,35272,80760,1108,19357,44320
level_1340,step_22,2291,108021,256592,1263,59550,141456
level_1340,step_23,2546,120044,285152,1425,67189,159600
level_1340,step_24,2855,260690,625245,1626,148470,356094
level_1340,step_25,3297,301049,722043,1896,173124,415224
level_1390,step_1,1245,1245,1245,644,644,644
level_1390,step_2,1288,1288,1288,666,666,666
level_1390,step_3,1288,1288,1288,666,666,666
level_1390,step_4,1436,2915,8616,746,1514,4476
level_1390,step_5,1436,2915,8616,746,1514,4476
level_1390,step_6,1501,3047,9006,781,1585,4686
level_1390,step_7,1552,4377,10864,794,2239,5558
level_1390,step_8,1617,4560,11319,828,2335,5796
level_1390,step_9,1617,4560,11319,828,2335,5796
level_1390,step_10,1808,8769,19888,913,4428,10043
level_1390,step_11,1808,8769,19888,913,4428,10043
level_1390,step_12,1990,13214,29850,1000,6640,15000
level_1390,step_13,1990,13214,29850,1000,6640,15000
level_1390,step_14,2313,26461,60138,1163,13305,30238
level_1390,step_15,2414,27616,62764,1206,13797,31356
level_1390,step_16,2949,40401,91419,1478,20249,45818
level_1390,step_17,3103,42511,96193,1552,21262,48112
level_1390,step_18,3878,67749,155120,1988,34730,79520
level_1390,step_19,4042,70614,161680,2062,36023,82480
level_1390,step_20,4875,157755,370500,2515,81385,191140
level_1390,step_21,5400,174744,410400,2810,90932,213560
level_1390,step_22,6154,290161,689248,3231,152342,361872
level_1390,step_23,6743,317932,755216,3558,167760,398496
level_1390,step_24,7912,722445,1732728,4208,384232,921552
level_1390,step_25,8756,799510,1917564,4712,430253,1031928
level_1525,step_1,3382,3382,3382,1326,1326,1326
level_1525,step_2,3382,3382,3382,1326,1326,1326
level_1525,step_3,3382,3382,3382,1326,1326,1326
level_1525,step_4,3905,7927,23430,1640,3329,9840
level_1525,step_5,3905,7927,23430,1640,3329,9840
level_1525,step_6,4465,9064,26790,1840,3735,11040
level_1525,step_7,4595,12958,32165,1920,5414,13440
level_1525,step_8,5391,15203,37737,2160,6091,15120
level_1525,step_9,5451,15372,38157,2200,6204,15400
level_1525,step_10,6504,31544,71544,2532,12280,27852
level_1525,step_11,6574,31884,72314,2572,12474,28292
level_1525,step_12,6679,44349,100185,2766,18366,41490
level_1525,step_13,7583,50351,113745,3075,20418,46125
level_1525,step_14,8130,93007,211380,3424,39171,89024
level_1525,step_15,8478,96988,220428,3571,40852,92846
level_1525,step_16,9400,128780,291400,3852,52772,119412
level_1525,step_17,9850,134945,305350,4175,57198,129425
level_1525,step_18,11407,199280,456280,4831,84398,193240
level_1525,step_19,12327,215353,493080,5095,89010,203800
level_1525,step_20,13738,444562,1044088,6160,199338,468160
level_1525,step_21,14756,477504,1121456,6687,216391,508212
level_1525,step_22,15604,735729,1747648,7106,335048,795872
level_1525,step_23,17211,811499,1927632,8015,377907,897680
level_1525,step_24,20061,1831770,4393359,9110,831834,1995090
level_1525,step_25,22567,2060593,4942173,10142,926066,2221098
