level,step,weaponOnce,weaponAvg,weaponMax,armorOnce,armorAvg,armorMax
level_1302,step_1,96,96,96,40,40,40
level_1302,step_2,96,96,96,40,40,40
level_1302,step_3,122,122,122,67,67,67
level_1302,step_4,160,160,160,92,92,92
level_1302,step_5,160,160,160,92,92,92
level_1302,step_6,160,160,160,92,92,92
level_1302,step_7,624,986,3120,318,502,1590
level_1302,step_8,624,1267,3744,318,646,1908
level_1302,step_9,624,1760,4368,318,897,2226
level_1302,step_10,670,1889,4690,370,1043,2590
level_1302,step_11,670,1889,4690,370,1043,2590
level_1302,step_12,670,1889,4690,370,1043,2590
level_1302,step_13,708,1997,4956,376,1060,2632
level_1302,step_14,734,2070,5138,403,1136,2821
level_1302,step_15,734,2070,5138,403,1136,2821
level_1302,step_16,757,5026,11355,422,2802,6330
level_1302,step_17,768,5100,11520,439,2915,6585
level_1302,step_18,809,9255,21034,449,5137,11674
level_1302,step_19,863,9873,22438,486,5560,12636
level_1302,step_20,916,16003,36640,530,9259,21200
level_1302,step_21,973,16998,38920,555,9696,22200
level_1302,step_22,1074,50639,120288,593,27960,66416
level_1302,step_23,1160,54694,129920,639,30129,71568
level_1302,step_24,1288,117607,282072,728,66474,159432
level_1302,step_25,1456,132947,318864,816,74509,178704
level_1340,step_1,224,224,224,125,125,125
level_1340,step_2,248,248,248,149,149,149
level_1340,step_3,248,248,248,149,149,149
level_1340,step_4,341,341,341,165,165,165
level_1340,step_5,341,341,341,165,165,165
level_1340,step_6,365,365,365,189,189,189
level_1340,step_7,1053,1664,5265,555,877,2775
level_1340,step_8,1078,2188,6468,579,1175,3474
level_1340,step_9,1098,3096,7686,579,1633,4053
level_1340,step_10,1171,3302,8197,615,1734,4305
level_1340,step_11,1191,3359,8337,615,1734,4305
level_1340,step_12,1215,5893,13365,639,3099,7029
level_1340,step_13,1283,6223,14113,655,3177,7205
level_1340,step_14,1308,6344,14388,655,3177,7205
level_1340,step_15,1308,8685,19620,675,4482,10125
level_1340,step_16,1432,9508,21480,743,4934,11145
level_1340,step_17,1504,9987,22560,787,5226,11805
level_1340,step_18,1611,18430,41886,833,9530,21658
level_1340,step_19,1775,20306,46150,922,10548,23972
level_1340,step_20,1909,33350,76360,994,17365,39760
level_1340,step_21,2068,36128,82720,1113,19444,44520
level_1340,step_22,2354,110991,263648,1275,60116,142800
level_1340,step_23,2627,123863,294224,1449,68320,162288
level_1340,step_24,2958,270095,647802,1666,152122,364854
level_1340,step_25,3436,313741,752484,1959,178876,429021
level_1390,step_1,1212,1212,1212,626,626,626
level_1390,step_2,1249,1249,1249,644,644,644
level_1390,step_3,1249,1249,1249,644,644,644
level_1390,step_4,1389,2820,8334,719,1460,4314
level_1390,step_5,1389,2820,8334,719,1460,4314
level_1390,step_6,1451,2946,8706,752,1527,4512
level_1390,step_7,1501,4233,10507,765,2157,5355
level_1390,step_8,1563,4408,10941,798,2250,5586
level_1390,step_9,1563,4408,10941,798,2250,5586
level_1390,step_10,1749,8483,19239,881,4273,9691
level_1390,step_11,1749,8483,19239,881,4273,9691
level_1390,step_12,1925,12782,28875,964,6401,14460
level_1390,step_13,1925,12782,28875,964,6401,14460
level_1390,step_14,2238,25603,58188,1123,12847,29198
level_1390,step_15,2338,26747,60788,1166,13339,30316
level_1390,step_16,2896,39675,89776,1453,19906,45043
level_1390,step_17,3043,41689,94333,1524,20879,47244
level_1390,step_18,3809,66543,152360,1952,34101,78080
level_1390,step_19,3966,69286,158640,2023,35342,80920
level_1390,step_20,4792,155069,364192,2474,80059,188024
level_1390,step_21,5359,173417,407284,2795,90446,212420
level_1390,step_22,6154,290161,689248,3239,152719,362768
level_1390,step_23,6777,319536,759024,3588,169174,401856
level_1390,step_24,7938,724819,1738422,4236,386789,927684
level_1390,step_25,8842,807363,1936398,4773,435823,1045287
level_1525,step_1,3318,3318,3318,1300,1300,1300
level_1525,step_2,3318,3318,3318,1300,1300,1300
level_1525,step_3,3318,3318,3318,1300,1300,1300
level_1525,step_4,3833,7781,22998,1609,3266,9654
level_1525,step_5,3833,7781,22998,1609,3266,9654
level_1525,step_6,4403,8938,26418,1814,3682,10884
level_1525,step_7,4533,12783,31731,1894,5341,13258
level_1525,step_8,5337,15050,37359,2141,6038,14987
level_1525,step_9,5397,15220,37779,2181,6150,15267
level_1525,step_10,6451,31287,70961,2510,12174,27610
level_1525,step_11,6521,31627,71731,2550,12368,28050
level_1525,step_12,6614,43917,99210,2748,18247,41220
level_1525,step_13,7524,49959,112860,3029,20113,45435
level_1525,step_14,8012,91657,208312,3360,38438,87360
level_1525,step_15,8349,95513,217074,3499,40029,90974
level_1525,step_16,9285,127204,287835,3786,51868,117366
level_1525,step_17,9715,133096,301165,4083,55937,126573
level_1525,step_18,11246,196468,449840,4700,82109,188000
level_1525,step_19,12206,213239,488240,4946,86407,197840
level_1525,step_20,13472,435954,1023872,5982,193578,454632
level_1525,step_21,14488,468832,1101088,6522,211052,495672
level_1525,step_22,15305,721631,1714160,6914,325995,774368
level_1525,step_23,16929,798202,1896048,7857,370458,879984
level_1525,step_24,19612,1790772,4295028,8808,804258,1928952
level_1525,step_25,22160,2023430,4853040,9876,901778,2162844
