level,step,weaponOnce,weaponAvg,weaponMax,armorOnce,armorAvg,armorMax
level_1302,step_1,80,80,80,31,31,31
level_1302,step_2,80,80,80,31,31,31
level_1302,step_3,97,97,97,48,48,48
level_1302,step_4,136,136,136,74,74,74
level_1302,step_5,136,136,136,74,74,74
level_1302,step_6,136,136,136,74,74,74
level_1302,step_7,593,937,2965,300,474,1500
level_1302,step_8,593,1204,3558,300,609,1800
level_1302,step_9,593,1672,4151,300,846,2100
level_1302,step_10,630,1777,4410,342,964,2394
level_1302,step_11,630,1777,4410,342,964,2394
level_1302,step_12,630,1777,4410,342,964,2394
level_1302,step_13,669,1887,4683,349,984,2443
level_1302,step_14,687,1937,4809,366,1032,2562
level_1302,step_15,687,1937,4809,366,1032,2562
level_1302,step_16,711,4721,10665,385,2556,5775
level_1302,step_17,722,4794,10830,402,2669,6030
level_1302,step_18,754,8626,19604,412,4713,10712
level_1302,step_19,809,9255,21034,449,5137,11674
level_1302,step_20,852,14884,34080,484,8455,19360
level_1302,step_21,909,15880,36360,509,8892,20360
level_1302,step_22,1002,47244,112224,547,25791,61264
level_1302,step_23,1088,51299,121856,593,27960,66416
level_1302,step_24,1207,110211,264333,673,61452,147387
level_1302,step_25,1376,125643,301344,761,69487,166659
level_1340,step_1,265,265,265,150,150,150
level_1340,step_2,299,299,299,184,184,184
level_1340,step_3,299,299,299,184,184,184
level_1340,step_4,408,408,408,199,199,199
level_1340,step_5,408,408,408,199,199,199
level_1340,step_6,442,442,442,233,233,233
level_1340,step_7,1133,1790,5665,602,951,3010
level_1340,step_8,1167,2369,7002,636,1291,3816
level_1340,step_9,1190,3356,8330,636,1794,4452
level_1340,step_10,1275,3596,8925,675,1904,4725
level_1340,step_11,1295,3652,9065,675,1904,4725
level_1340,step_12,1329,6446,14619,708,3434,7788
level_1340,step_13,1403,6805,15433,724,3511,7964
level_1340,step_14,1437,6969,15807,724,3511,7964
level_1340,step_15,1437,9542,21555,744,4940,11160
level_1340,step_16,1577,10471,23655,825,5478,12375
level_1340,step_17,1662,11036,24930,878,5830,13170
level_1340,step_18,1791,20489,46566,927,10605,24102
level_1340,step_19,1971,22548,51246,1029,11772,26754
level_1340,step_20,2117,36984,84680,1110,19392,44400
level_1340,step_21,2289,39989,91560,1242,21698,49680
level_1340,step_22,2603,122731,291536,1417,66812,158704
level_1340,step_23,2898,136641,324576,1603,75581,179536
level_1340,step_24,3245,296301,710655,1832,167280,401208
level_1340,step_25,3752,342595,821688,2139,195312,468441
level_1390,step_1,1486,1486,1486,706,706,706
level_1390,step_2,1557,1557,1557,742,742,742
level_1390,step_3,1557,1557,1557,742,742,742
level_1390,step_4,1758,3569,10548,838,1701,5028
level_1390,step_5,1758,3569,10548,838,1701,5028
level_1390,step_6,1854,3764,11124,889,1805,5334
level_1390,step_7,1926,5431,13482,902,2544,6314
level_1390,step_8,2022,5702,14154,952,2685,6664
level_1390,step_9,2022,5702,14154,952,2685,6664
level_1390,step_10,2290,11106,25190,1069,5185,11759
level_1390,step_11,2290,11106,25190,1069,5185,11759
level_1390,step_12,2547,16912,38205,1174,7795,17610
level_1390,step_13,2547,16912,38205,1174,7795,17610
level_1390,step_14,2932,33542,76232,1358,15536,35308
level_1390,step_15,3054,34938,79404,1401,16027,36426
level_1390,step_16,3711,50841,115041,1705,23358,52855
level_1390,step_17,3914,53622,121334,1794,24578,55614
level_1390,step_18,4844,84625,193760,2293,40059,91720
level_1390,step_19,5057,88346,202280,2382,41614,95280
level_1390,step_20,6022,194872,457672,2873,92970,218348
level_1390,step_21,6645,215032,505020,3211,103908,244036
level_1390,step_22,7573,357067,848176,3707,174785,415184
level_1390,step_23,8287,390732,928144,4091,192891,458192
level_1390,step_24,9606,877124,2103714,4791,437466,1049229
level_1390,step_25,10600,967886,2321400,5380,491248,1178220
level_1525,step_1,4245,4245,4245,1376,1376,1376
level_1525,step_2,4245,4245,4245,1376,1376,1376
level_1525,step_3,4245,4245,4245,1376,1376,1376
level_1525,step_4,4896,9939,29376,1705,3461,10230
level_1525,step_5,4896,9939,29376,1705,3461,10230
level_1525,step_6,5599,11366,33594,1921,3900,11526
level_1525,step_7,5729,16156,40103,2001,5643,14007
level_1525,step_8,6782,19125,47474,2258,6368,15806
level_1525,step_9,6842,19294,47894,2298,6480,16086
level_1525,step_10,8166,39605,89826,2648,12843,29128
level_1525,step_11,8236,39945,90596,2688,13037,29568
level_1525,step_12,8339,55371,125085,2896,19229,43440
level_1525,step_13,9401,62423,141015,3206,21288,48090
level_1525,step_14,10058,115064,261508,3569,40829,92794
level_1525,step_15,10519,120337,273494,3719,42545,96694
level_1525,step_16,11811,161811,366141,4019,55060,124589
level_1525,step_17,12374,169524,383594,4344,59513,134664
level_1525,step_18,14128,246816,565120,5027,87822,201080
level_1525,step_19,15221,265911,608840,5292,92451,211680
level_1525,step_20,16962,548890,1289112,6417,207654,487692
level_1525,step_21,18237,590149,1386012,6977,225776,530252
level_1525,step_22,19312,910561,2162944,7399,348863,828688
level_1525,step_23,21318,1005144,2387616,8373,394787,937776
level_1525,step_24,24781,2262753,5427039,9467,864432,2073273
level_1525,step_25,28058,2561976,6144702,10569,965055,2314611
