level,step,weaponOnce,weaponAvg,weaponMax,armorOnce,armorAvg,armorMax
level_1302,step_1,101,101,101,48,48,48
level_1302,step_2,101,101,101,48,48,48
level_1302,step_3,136,136,136,83,83,83
level_1302,step_4,168,168,168,107,107,107
level_1302,step_5,168,168,168,107,107,107
level_1302,step_6,168,168,168,107,107,107
level_1302,step_7,636,1005,3180,333,526,1665
level_1302,step_8,636,1291,3816,333,676,1998
level_1302,step_9,636,1794,4452,333,939,2331
level_1302,step_10,685,1932,4795,391,1103,2737
level_1302,step_11,685,1932,4795,391,1103,2737
level_1302,step_12,685,1932,4795,391,1103,2737
level_1302,step_13,717,2022,5019,397,1120,2779
level_1302,step_14,752,2121,5264,432,1218,3024
level_1302,step_15,752,2121,5264,432,1218,3024
level_1302,step_16,769,5106,11535,450,2988,6750
level_1302,step_17,778,5166,11670,466,3094,6990
level_1302,step_18,824,9427,21424,474,5423,12324
level_1302,step_19,869,9941,22594,507,5800,13182
level_1302,step_20,926,16177,37040,556,9713,22240
level_1302,step_21,975,17033,39000,576,10063,23040
level_1302,step_22,1070,50450,119840,607,28620,67984
level_1302,step_23,1143,53892,128016,644,30365,72128
level_1302,step_24,1261,115142,276159,729,66565,159651
level_1302,step_25,1401,127925,306819,801,73139,175419
level_1340,step_1,193,193,193,121,121,121
level_1340,step_2,217,217,217,145,145,145
level_1340,step_3,217,217,217,145,145,145
level_1340,step_4,297,297,297,159,159,159
level_1340,step_5,297,297,297,159,159,159
level_1340,step_6,321,321,321,183,183,183
level_1340,step_7,996,1574,4980,548,866,2740
level_1340,step_8,1020,2071,6120,572,1161,3432
level_1340,step_9,1040,2933,7280,572,1613,4004
level_1340,step_10,1100,3102,7700,606,1709,4242
level_1340,step_11,1120,3158,7840,606,1709,4242
level_1340,step_12,1144,5548,12584,630,3056,6930
level_1340,step_13,1199,5815,13189,645,3128,7095
level_1340,step_14,1223,5932,13453,645,3128,7095
level_1340,step_15,1223,8121,18345,665,4416,9975
level_1340,step_16,1332,8844,19980,730,4847,10950
level_1340,step_17,1398,9283,20970,769,5106,11535
level_1340,step_18,1496,17114,38896,810,9266,21060
level_1340,step_19,1639,18750,42614,891,10193,23166
level_1340,step_20,1759,30730,70360,954,16666,38160
level_1340,step_21,1898,33158,75920,1060,18518,42400
level_1340,step_22,2147,101231,240464,1203,56721,134736
level_1340,step_23,2384,112406,267008,1353,63794,151536
level_1340,step_24,2668,243615,584292,1537,140343,336603
level_1340,step_25,3070,280322,672330,1786,163080,391134
level_1390,step_1,1203,1203,1203,623,623,623
level_1390,step_2,1242,1242,1242,642,642,642
level_1390,step_3,1242,1242,1242,642,642,642
level_1390,step_4,1381,2803,8286,716,1453,4296
level_1390,step_5,1381,2803,8286,716,1453,4296
level_1390,step_6,1440,2923,8640,748,1518,4488
level_1390,step_7,1490,4202,10430,761,2146,5327
level_1390,step_8,1550,4371,10850,793,2236,5551
level_1390,step_9,1550,4371,10850,793,2236,5551
level_1390,step_10,1728,8381,19008,872,4229,9592
level_1390,step_11,1728,8381,19008,872,4229,9592
level_1390,step_12,1897,12596,28455,951,6315,14265
level_1390,step_13,1897,12596,28455,951,6315,14265
level_1390,step_14,2192,25076,56992,1099,12573,28574
level_1390,step_15,2292,26220,59592,1142,13064,29692
level_1390,step_16,2801,38374,86831,1401,19194,43431
level_1390,step_17,2951,40429,91481,1474,20194,45694
level_1390,step_18,3660,63940,146400,1870,32669,74800
level_1390,step_19,3820,66735,152800,1943,33944,77720
level_1390,step_20,4578,148144,347928,2353,76143,178828
level_1390,step_21,5067,163968,385092,2627,85010,199652
level_1390,step_22,5776,272338,646912,3022,142487,338464
level_1390,step_23,6326,298271,708512,3326,156821,372512
level_1390,step_24,7387,674507,1617753,3914,357387,857166
level_1390,step_25,8176,746551,1790544,4385,400394,960315
level_1525,step_1,3126,3126,3126,1207,1207,1207
level_1525,step_2,3126,3126,3126,1207,1207,1207
level_1525,step_3,3126,3126,3126,1207,1207,1207
level_1525,step_4,3606,7320,21636,1486,3017,8916
level_1525,step_5,3606,7320,21636,1486,3017,8916
level_1525,step_6,4114,8351,24684,1663,3376,9978
level_1525,step_7,4244,11968,29708,1743,4915,12201
level_1525,step_8,4980,14044,34860,1960,5527,13720
level_1525,step_9,5040,14213,35280,2000,5640,14000
level_1525,step_10,5998,29090,65978,2297,11140,25267
level_1525,step_11,6068,29430,66748,2337,11334,25707
level_1525,step_12,6159,40896,92385,2508,16653,37620
level_1525,step_13,6975,46314,104625,2779,18453,41685
level_1525,step_14,7451,85239,193726,3080,35235,80080
level_1525,step_15,7779,88992,202254,3214,36768,83564
level_1525,step_16,8645,118436,267995,3472,47566,107632
level_1525,step_17,9062,124149,280922,3758,51485,116498
level_1525,step_18,10424,182107,416960,4317,75418,172680
level_1525,step_19,11272,196922,450880,4555,79576,182200
level_1525,step_20,12505,404662,950380,5478,177268,416328
level_1525,step_21,13451,435274,1022276,5960,192866,452960
level_1525,step_22,14246,671699,1595552,6341,298978,710192
level_1525,step_23,15740,742141,1762880,7173,338207,803376
level_1525,step_24,18269,1668142,4000911,8100,739611,1773900
level_1525,step_25,20620,1882812,4515780,9055,826812,1983045
