level,step,weaponOnce,weaponAvg,weaponMax,armorOnce,armorAvg,armorMax
level_1302,step_1,98,98,98,30,30,30
level_1302,step_2,98,98,98,30,30,30
level_1302,step_3,114,114,114,46,46,46
level_1302,step_4,162,162,162,72,72,72
level_1302,step_5,162,162,162,72,72,72
level_1302,step_6,162,162,162,72,72,72
level_1302,step_7,627,991,3135,298,471,1490
level_1302,step_8,627,1273,3762,298,605,1788
level_1302,step_9,627,1768,4389,298,840,2086
level_1302,step_10,672,1895,4704,339,956,2373
level_1302,step_11,672,1895,4704,339,956,2373
level_1302,step_12,672,1895,4704,339,956,2373
level_1302,step_13,720,2030,5040,345,973,2415
level_1302,step_14,736,2076,5152,361,1018,2527
level_1302,step_15,736,2076,5152,361,1018,2527
level_1302,step_16,770,5113,11550,380,2523,5700
level_1302,step_17,781,5186,11715,398,2643,5970
level_1302,step_18,811,9278,21086,408,4668,10608
level_1302,step_19,875,10010,22750,444,5079,11544
level_1302,step_20,918,16037,36720,478,8351,19120
level_1302,step_21,974,17016,38960,503,8787,20120
level_1302,step_22,1075,50686,120400,541,25508,60592
level_1302,step_23,1162,54788,130144,587,27677,65744
level_1302,step_24,1279,116785,280101,665,60721,145635
level_1302,step_25,1458,133130,319302,754,68848,165126
level_1340,step_1,355,355,355,173,173,173
level_1340,step_2,401,401,401,220,220,220
level_1340,step_3,401,401,401,220,220,220
level_1340,step_4,545,545,545,235,235,235
level_1340,step_5,545,545,545,235,235,235
level_1340,step_6,592,592,592,282,282,282
level_1340,step_7,1306,2063,6530,649,1025,3245
level_1340,step_8,1353,2747,8118,696,1413,4176
level_1340,step_9,1375,3878,9625,696,1963,4872
level_1340,step_10,1497,4222,10479,733,2067,5131
level_1340,step_11,1517,4278,10619,733,2067,5131
level_1340,step_12,1563,7581,17193,780,3783,8580
level_1340,step_13,1660,8051,18260,796,3861,8756
level_1340,step_14,1706,8274,18766,796,3861,8756
level_1340,step_15,1706,11328,25590,816,5418,12240
level_1340,step_16,1881,12490,28215,908,6029,13620
level_1340,step_17,1978,13134,29670,973,6461,14595
level_1340,step_18,2130,24367,55380,1021,11680,26546
level_1340,step_19,2345,26827,60970,1134,12973,29484
level_1340,step_20,2503,43727,100120,1229,21471,49160
level_1340,step_21,2686,46924,107440,1372,23969,54880
level_1340,step_22,3047,143666,341264,1558,73460,174496
level_1340,step_23,3366,158707,376992,1756,82795,196672
level_1340,step_24,3723,339947,815337,1996,182255,437124
level_1340,step_25,4276,390442,936444,2314,211291,506766
level_1390,step_1,1545,1545,1545,725,725,725
level_1390,step_2,1625,1625,1625,765,765,765
level_1390,step_3,1625,1625,1625,765,765,765
level_1390,step_4,1840,3735,11040,866,1758,5196
level_1390,step_5,1840,3735,11040,866,1758,5196
level_1390,step_6,1945,3948,11670,921,1870,5526
level_1390,step_7,2022,5702,14154,934,2634,6538
level_1390,step_8,2127,5998,14889,989,2789,6923
level_1390,step_9,2127,5998,14889,989,2789,6923
level_1390,step_10,2413,11703,26543,1115,5408,12265
level_1390,step_11,2413,11703,26543,1115,5408,12265
level_1390,step_12,2689,17855,40335,1224,8127,18360
level_1390,step_13,2689,17855,40335,1224,8127,18360
level_1390,step_14,3086,35304,80236,1413,16165,36738
level_1390,step_15,3213,36757,83538,1456,16657,37856
level_1390,step_16,3893,53334,120683,1765,24180,54715
level_1390,step_17,4110,56307,127410,1858,25455,57598
level_1390,step_18,5071,88590,202840,2371,41421,94840
level_1390,step_19,5298,92556,211920,2464,43046,98560
level_1390,step_20,6283,203318,477508,2959,95753,224884
level_1390,step_21,6920,223931,525920,3302,106853,250952
level_1390,step_22,7881,371589,882672,3811,179689,426832
level_1390,step_23,8618,406339,965216,4205,198266,470960
level_1390,step_24,9957,909174,2180583,4907,448058,1074633
level_1390,step_25,10974,1002036,2403306,5511,503209,1206909
level_1525,step_1,4155,4155,4155,1209,1209,1209
level_1525,step_2,4155,4155,4155,1209,1209,1209
level_1525,step_3,4155,4155,4155,1209,1209,1209
level_1525,step_4,4791,9726,28746,1497,3039,8982
level_1525,step_5,4791,9726,28746,1497,3039,8982
level_1525,step_6,5452,11068,32712,1676,3402,10056
level_1525,step_7,5582,15741,39074,1756,4952,12292
level_1525,step_8,6616,18657,46312,1975,5570,13825
level_1525,step_9,6676,18826,46732,2015,5682,14105
level_1525,step_10,7943,38524,87373,2291,11111,25201
level_1525,step_11,8013,38863,88143,2331,11305,25641
level_1525,step_12,8112,53864,121680,2535,16832,38025
level_1525,step_13,9063,60178,135945,2740,18194,41100
level_1525,step_14,9690,110854,251940,3056,34961,79456
level_1525,step_15,10142,116024,263692,3168,36242,82368
level_1525,step_16,11474,157194,355694,3425,46922,106175
level_1525,step_17,11994,164318,371814,3644,49923,112964
level_1525,step_18,13662,238675,546480,4263,74475,170520
level_1525,step_19,14713,257036,588520,4458,77881,178320
level_1525,step_20,16408,530963,1247008,5474,177139,416024
level_1525,step_21,17630,570507,1339880,5960,192866,452960
level_1525,step_22,18654,879536,2089248,6273,295772,702576
level_1525,step_23,20599,971243,2307088,7136,336462,799232
level_1525,step_24,23971,2188792,5249649,8031,733311,1758789
level_1525,step_25,27260,2489111,5969940,9012,822886,1973628
