level,step,weaponOnce,weaponAvg,weaponMax,armorOnce,armorAvg,armorMax
level_1302,step_1,94,94,94,43,43,43
level_1302,step_2,94,94,94,43,43,43
level_1302,step_3,125,125,125,74,74,74
level_1302,step_4,156,156,156,97,97,97
level_1302,step_5,156,156,156,97,97,97
level_1302,step_6,156,156,156,97,97,97
level_1302,step_7,619,978,3095,323,510,1615
level_1302,step_8,619,1257,3714,323,656,1938
level_1302,step_9,619,1746,4333,323,911,2261
level_1302,step_10,664,1872,4648,376,1060,2632
level_1302,step_11,664,1872,4648,376,1060,2632
level_1302,step_12,664,1872,4648,376,1060,2632
level_1302,step_13,696,1963,4872,382,1077,2674
level_1302,step_14,727,2050,5089,413,1165,2891
level_1302,step_15,727,2050,5089,413,1165,2891
level_1302,step_16,743,4934,11145,430,2855,6450
level_1302,step_17,751,4987,11265,445,2955,6675
level_1302,step_18,792,9060,20592,452,5171,11752
level_1302,step_19,834,9541,21684,482,5514,12532
level_1302,step_20,883,15426,35320,526,9189,21040
level_1302,step_21,928,16212,37120,543,9486,21720
level_1302,step_22,1014,47810,113568,569,26828,63728
level_1302,step_23,1079,50875,120848,601,28337,67312
level_1302,step_24,1182,107928,258858,674,61543,147606
level_1302,step_25,1308,119433,286452,736,67204,161184
level_1340,step_1,192,192,192,118,118,118
level_1340,step_2,216,216,216,141,141,141
level_1340,step_3,216,216,216,141,141,141
level_1340,step_4,295,295,295,155,155,155
level_1340,step_5,295,295,295,155,155,155
level_1340,step_6,318,318,318,178,178,178
level_1340,step_7,994,1571,4970,542,856,2710
level_1340,step_8,1017,2065,6102,565,1147,3390
level_1340,step_9,1037,2924,7259,565,1593,3955
level_1340,step_10,1097,3094,7679,598,1686,4186
level_1340,step_11,1117,3150,7819,598,1686,4186
level_1340,step_12,1140,5529,12540,622,3017,6842
level_1340,step_13,1196,5801,13156,636,3085,6996
level_1340,step_14,1219,5912,13409,636,3085,6996
level_1340,step_15,1219,8094,18285,656,4356,9840
level_1340,step_16,1326,8805,19890,718,4768,10770
level_1340,step_17,1388,9216,20820,754,5007,11310
level_1340,step_18,1481,16943,38506,792,9060,20592
level_1340,step_19,1618,18510,42068,868,9930,22568
level_1340,step_20,1729,30206,69160,924,16142,36960
level_1340,step_21,1856,32424,74240,1022,17854,40880
level_1340,step_22,2090,98544,234080,1154,54411,129248
level_1340,step_23,2304,108634,258048,1289,60776,144368
level_1340,step_24,2558,233571,560202,1452,132582,317988
level_1340,step_25,2922,266808,639918,1674,152853,366606
level_1390,step_1,1168,1168,1168,614,614,614
level_1390,step_2,1206,1206,1206,633,633,633
level_1390,step_3,1206,1206,1206,633,633,633
level_1390,step_4,1336,2712,8016,704,1429,4224
level_1390,step_5,1336,2712,8016,704,1429,4224
level_1390,step_6,1391,2824,8346,733,1488,4398
level_1390,step_7,1438,4055,10066,746,2104,5222
level_1390,step_8,1493,4210,10451,775,2186,5425
level_1390,step_9,1493,4210,10451,775,2186,5425
level_1390,step_10,1658,8041,18238,849,4118,9339
level_1390,step_11,1658,8041,18238,849,4118,9339
level_1390,step_12,1812,12032,27180,923,6129,13845
level_1390,step_13,1812,12032,27180,923,6129,13845
level_1390,step_14,2091,23921,54366,1064,12172,27664
level_1390,step_15,2188,25031,56888,1107,12664,28782
level_1390,step_16,2657,36401,82367,1347,18454,41757
level_1390,step_17,2801,38374,86831,1419,19440,43989
level_1390,step_18,3463,60499,138520,1791,31289,71640
level_1390,step_19,3618,63206,144720,1863,32547,74520
level_1390,step_20,4324,139925,328624,2247,72713,170772
level_1390,step_21,4761,154066,361836,2492,80641,189392
level_1390,step_22,5403,254751,605136,2852,134472,319424
level_1390,step_23,5898,278091,660576,3126,147391,350112
level_1390,step_24,6890,629126,1508910,3678,335838,805482
level_1390,step_25,7601,694047,1664619,4102,374554,898338
level_1525,step_1,2943,2943,2943,1130,1130,1130
level_1525,step_2,2943,2943,2943,1130,1130,1130
level_1525,step_3,2943,2943,2943,1130,1130,1130
level_1525,step_4,3393,6888,20358,1386,2814,8316
level_1525,step_5,3393,6888,20358,1386,2814,8316
level_1525,step_6,3847,7809,23082,1540,3126,9240
level_1525,step_7,3977,11215,27839,1620,4568,11340
level_1525,step_8,4652,13119,32564,1814,5115,12698
level_1525,step_9,4712,13288,32984,1854,5228,12978
level_1525,step_10,5586,27092,61446,2120,10282,23320
level_1525,step_11,5656,27432,62216,2160,10476,23760
level_1525,step_12,5748,38167,86220,2317,15385,34755
level_1525,step_13,6479,43021,97185,2564,17025,38460
level_1525,step_14,6939,79382,180414,2841,32501,73866
level_1525,step_15,7252,82963,188552,2968,33954,77168
level_1525,step_16,8057,110381,249767,3203,43881,99293
level_1525,step_17,8452,115792,262012,3465,47470,107415
level_1525,step_18,9699,169442,387960,3985,69618,159400
level_1525,step_19,10463,182789,418520,4208,73514,168320
level_1525,step_20,11658,377253,886008,5055,163580,384180
level_1525,step_21,12534,405600,952584,5491,177689,417316
level_1525,step_22,13291,626671,1488592,5848,275733,654976
level_1525,step_23,14671,691738,1643152,6596,311001,738752
level_1525,step_24,17069,1558570,3738111,7491,684003,1640529
level_1525,step_25,19253,1757991,4216407,8362,763534,1831278
