level,step,weaponOnce,weaponAvg,weaponMax,armorOnce,armorAvg,armorMax
level_1302,step_1,99,99,99,43,43,43
level_1302,step_2,99,99,99,43,43,43
level_1302,step_3,129,129,129,73,73,73
level_1302,step_4,164,164,164,98,98,98
level_1302,step_5,164,164,164,98,98,98
level_1302,step_6,164,164,164,98,98,98
level_1302,step_7,630,995,3150,323,510,1615
level_1302,step_8,630,1279,3780,323,656,1938
level_1302,step_9,630,1777,4410,323,911,2261
level_1302,step_10,677,1909,4739,378,1066,2646
level_1302,step_11,677,1909,4739,378,1066,2646
level_1302,step_12,677,1909,4739,378,1066,2646
level_1302,step_13,713,2011,4991,383,1080,2681
level_1302,step_14,743,2095,5201,413,1165,2891
level_1302,step_15,743,2095,5201,413,1165,2891
level_1302,step_16,763,5066,11445,431,2862,6465
level_1302,step_17,771,5119,11565,447,2968,6705
level_1302,step_18,813,9301,21138,454,5194,11804
level_1302,step_19,860,9838,22360,487,5571,12662
level_1302,step_20,911,15915,36440,531,9277,21240
level_1302,step_21,958,16736,38320,550,9608,22000
level_1302,step_22,1050,49508,117600,580,27347,64960
level_1302,step_23,1121,52855,125552,615,28997,68880
level_1302,step_24,1230,112311,269370,693,63278,151767
level_1302,step_25,1368,124912,299592,761,69487,166659
level_1340,step_1,212,212,212,121,121,121
level_1340,step_2,236,236,236,146,146,146
level_1340,step_3,236,236,236,146,146,146
level_1340,step_4,324,324,324,160,160,160
level_1340,step_5,324,324,324,160,160,160
level_1340,step_6,348,348,348,185,185,185
level_1340,step_7,1031,1629,5155,549,867,2745
level_1340,step_8,1056,2144,6336,573,1163,3438
level_1340,step_9,1076,3034,7532,573,1616,4011
level_1340,step_10,1143,3223,8001,607,1712,4249
level_1340,step_11,1163,3280,8141,607,1712,4249
level_1340,step_12,1188,5762,13068,632,3065,6952
level_1340,step_13,1250,6062,13750,646,3133,7106
level_1340,step_14,1275,6184,14025,646,3133,7106
level_1340,step_15,1275,8466,19125,666,4422,9990
level_1340,step_16,1391,9236,20865,731,4854,10965
level_1340,step_17,1457,9674,21855,770,5113,11550
level_1340,step_18,1555,17789,40430,809,9255,21034
level_1340,step_19,1704,19494,44304,890,10182,23140
level_1340,step_20,1821,31813,72840,951,16614,38040
level_1340,step_21,1957,34189,78280,1055,18431,42200
level_1340,step_22,2210,104202,247520,1195,56344,133840
level_1340,step_23,2441,115093,273392,1341,63228,150192
level_1340,step_24,2715,247907,594585,1518,138609,332442
level_1340,step_25,3113,284248,681747,1759,160614,385221
level_1390,step_1,1144,1144,1144,605,605,605
level_1390,step_2,1176,1176,1176,620,620,620
level_1390,step_3,1176,1176,1176,620,620,620
level_1390,step_4,1301,2641,7806,689,1399,4134
level_1390,step_5,1301,2641,7806,689,1399,4134
level_1390,step_6,1351,2743,8106,717,1456,4302
level_1390,step_7,1397,3940,9779,730,2059,5110
level_1390,step_8,1448,4083,10136,757,2135,5299
level_1390,step_9,1448,4083,10136,757,2135,5299
level_1390,step_10,1607,7794,17677,828,4016,9108
level_1390,step_11,1607,7794,17677,828,4016,9108
level_1390,step_12,1756,11660,26340,901,5983,13515
level_1390,step_13,1756,11660,26340,901,5983,13515
level_1390,step_14,2034,23269,52884,1043,11932,27118
level_1390,step_15,2130,24367,55380,1086,12424,28236
level_1390,step_16,2608,35730,80848,1334,18276,41354
level_1390,step_17,2745,37606,85095,1403,19221,43493
level_1390,step_18,3412,59608,136480,1780,31097,71200
level_1390,step_19,3560,62193,142400,1849,32302,73960
level_1390,step_20,4280,138501,325280,2245,72648,170620
level_1390,step_21,4741,153419,360316,2506,81094,190456
level_1390,step_22,5403,254751,605136,2878,135698,322336
level_1390,step_23,5916,278939,662592,3165,149230,354480
level_1390,step_24,6934,633144,1518546,3736,341134,818184
level_1390,step_25,7679,701169,1681701,4180,381676,915420
level_1525,step_1,3002,3002,3002,1231,1231,1231
level_1525,step_2,3002,3002,3002,1231,1231,1231
level_1525,step_3,3002,3002,3002,1231,1231,1231
level_1525,step_4,3462,7028,20772,1514,3073,9084
level_1525,step_5,3462,7028,20772,1514,3073,9084
level_1525,step_6,3956,8031,23736,1696,3443,10176
level_1525,step_7,4086,11523,28602,1776,5008,12432
level_1525,step_8,4785,13494,33495,1999,5637,13993
level_1525,step_9,4845,13663,33915,2039,5750,14273
level_1525,step_10,5769,27980,63459,2352,11407,25872
level_1525,step_11,5839,28319,64229,2392,11601,26312
level_1525,step_12,5930,39375,88950,2557,16978,38355
level_1525,step_13,6745,44787,101175,2857,18970,42855
level_1525,step_14,7202,82391,187252,3160,36150,82160
level_1525,step_15,7516,85983,195416,3306,37821,85956
level_1525,step_16,8314,113902,257734,3571,48923,110701
level_1525,step_17,8728,119574,270568,3886,53238,120466
level_1525,step_18,10045,175486,401800,4439,77549,177560
level_1525,step_19,10868,189864,434720,4697,82057,187880
level_1525,step_20,12040,389614,915040,5615,181701,426740
level_1525,step_21,12958,419321,984808,6108,197655,464208
level_1525,step_22,13736,647652,1538432,6519,307371,730128
level_1525,step_23,15179,715690,1700048,7362,347118,824544
level_1525,step_24,17593,1606417,3852867,8321,759791,1822299
level_1525,step_25,19815,1809308,4339485,9292,848453,2034948
