level,step,weaponOnce,weaponAvg,weaponMax,armorOnce,armorAvg,armorMax
level_1302,step_1,59,59,59,28,28,28
level_1302,step_2,59,59,59,28,28,28
level_1302,step_3,75,75,75,44,44,44
level_1302,step_4,105,105,105,69,69,69
level_1302,step_5,105,105,105,69,69,69
level_1302,step_6,105,105,105,69,69,69
level_1302,step_7,552,872,2760,294,465,1470
level_1302,step_8,552,1121,3312,294,597,1764
level_1302,step_9,552,1557,3864,294,829,2058
level_1302,step_10,580,1636,4060,334,942,2338
level_1302,step_11,580,1636,4060,334,942,2338
level_1302,step_12,580,1636,4060,334,942,2338
level_1302,step_13,610,1720,4270,340,959,2380
level_1302,step_14,626,1765,4382,356,1004,2492
level_1302,step_15,626,1765,4382,356,1004,2492
level_1302,step_16,641,4256,9615,374,2483,5610
level_1302,step_17,650,4316,9750,389,2583,5835
level_1302,step_18,677,7745,17602,397,4542,10322
level_1302,step_19,719,8225,18694,430,4919,11180
level_1302,step_20,755,13190,30200,459,8019,18360
level_1302,step_21,803,14028,32120,478,8351,19120
level_1302,step_22,876,41303,98112,508,23952,56896
level_1302,step_23,946,44604,105952,543,25602,60816
level_1302,step_24,1041,95054,227979,606,55334,132714
level_1302,step_25,1174,107198,257106,674,61543,147606
level_1340,step_1,170,170,170,114,114,114
level_1340,step_2,189,189,189,133,133,133
level_1340,step_3,189,189,189,133,133,133
level_1340,step_4,260,260,260,147,147,147
level_1340,step_5,260,260,260,147,147,147
level_1340,step_6,279,279,279,166,166,166
level_1340,step_7,949,1499,4745,532,841,2660
level_1340,step_8,968,1965,5808,551,1119,3306
level_1340,step_9,990,2792,6930,551,1554,3857
level_1340,step_10,1039,2930,7273,586,1653,4102
level_1340,step_11,1059,2986,7413,586,1653,4102
level_1340,step_12,1078,5228,11858,605,2934,6655
level_1340,step_13,1130,5480,12430,620,3007,6820
level_1340,step_14,1149,5573,12639,620,3007,6820
level_1340,step_15,1149,7629,17235,640,4250,9600
level_1340,step_16,1249,8293,18735,701,4655,10515
level_1340,step_17,1311,8705,19665,734,4874,11010
level_1340,step_18,1399,16005,36374,775,8866,20150
level_1340,step_19,1532,17526,39832,852,9747,22152
level_1340,step_20,1645,28738,65800,908,15863,36320
level_1340,step_21,1778,31062,71120,1008,17610,40320
level_1340,step_22,2010,94772,225120,1144,53940,128128
level_1340,step_23,2232,105239,249984,1286,60635,144032
level_1340,step_24,2504,228640,548376,1460,133313,319740
level_1340,step_25,2882,263155,631158,1697,154953,371643
level_1390,step_1,1214,1214,1214,641,641,641
level_1390,step_2,1258,1258,1258,663,663,663
level_1390,step_3,1258,1258,1258,663,663,663
level_1390,step_4,1401,2844,8406,742,1506,4452
level_1390,step_5,1401,2844,8406,742,1506,4452
level_1390,step_6,1463,2970,8778,775,1573,4650
level_1390,step_7,1511,4261,10577,788,2222,5516
level_1390,step_8,1574,4439,11018,821,2315,5747
level_1390,step_9,1574,4439,11018,821,2315,5747
level_1390,step_10,1753,8502,19283,903,4380,9933
level_1390,step_11,1753,8502,19283,903,4380,9933
level_1390,step_12,1922,12762,28830,987,6554,14805
level_1390,step_13,1922,12762,28830,987,6554,14805
level_1390,step_14,2231,25523,58006,1143,13076,29718
level_1390,step_15,2328,26632,60528,1186,13568,30836
level_1390,step_16,2824,38689,87544,1441,19742,44671
level_1390,step_17,2975,40758,92225,1515,20756,46965
level_1390,step_18,3705,64726,148200,1931,33735,77240
level_1390,step_19,3866,67539,154640,2005,35027,80200
level_1390,step_20,4647,150377,353172,2433,78732,184908
level_1390,step_21,5122,165748,389272,2700,87372,205200
level_1390,step_22,5813,274083,651056,3089,145646,345968
level_1390,step_23,6352,299497,711424,3388,159744,379456
level_1390,step_24,7450,680260,1631550,4002,365423,876438
level_1390,step_25,8221,750660,1800399,4464,407608,977616
level_1525,step_1,3180,3180,3180,1270,1270,1270
level_1525,step_2,3180,3180,3180,1270,1270,1270
level_1525,step_3,3180,3180,3180,1270,1270,1270
level_1525,step_4,3669,7448,22014,1567,3181,9402
level_1525,step_5,3669,7448,22014,1567,3181,9402
level_1525,step_6,4182,8489,25092,1750,3552,10500
level_1525,step_7,4312,12160,30184,1830,5161,12810
level_1525,step_8,5045,14227,35315,2054,5792,14378
level_1525,step_9,5105,14396,35735,2094,5905,14658
level_1525,step_10,6077,29473,66847,2408,11679,26488
level_1525,step_11,6147,29813,67617,2448,11873,26928
level_1525,step_12,6250,41500,93750,2626,17437,39390
level_1525,step_13,7089,47071,106335,2932,19468,43980
level_1525,step_14,7612,87081,197912,3261,37306,84786
level_1525,step_15,7944,90879,206544,3407,38976,88582
level_1525,step_16,8786,120368,272366,3670,50279,113770
level_1525,step_17,9219,126300,285789,3991,54677,123721
level_1525,step_18,10654,186125,426160,4606,80467,184240
level_1525,step_19,11497,200853,459880,4868,85044,194720
level_1525,step_20,12840,415502,975840,5860,189630,445360
level_1525,step_21,13794,446374,1048344,6355,205648,482980
level_1525,step_22,14608,688767,1636096,6770,319206,758240
level_1525,step_23,16103,759256,1803536,7616,359094,852992
level_1525,step_24,18783,1715076,4113477,8688,793301,1902672
level_1525,step_25,21100,1926641,4620900,9656,881689,2114664
