level,step,weaponOnce,weaponAvg,weaponMax,armorOnce,armorAvg,armorMax
level_1302,step_1,111,111,111,48,48,48
level_1302,step_2,111,111,111,48,48,48
level_1302,step_3,145,145,145,82,82,82
level_1302,step_4,182,182,182,107,107,107
level_1302,step_5,182,182,182,107,107,107
level_1302,step_6,182,182,182,107,107,107
level_1302,step_7,654,1033,3270,333,526,1665
level_1302,step_8,654,1328,3924,333,676,1998
level_1302,step_9,654,1844,4578,333,939,2331
level_1302,step_10,707,1994,4949,392,1105,2744
level_1302,step_11,707,1994,4949,392,1105,2744
level_1302,step_12,707,1994,4949,392,1105,2744
level_1302,step_13,744,2098,5208,398,1122,2786
level_1302,step_14,779,2197,5453,432,1218,3024
level_1302,step_15,779,2197,5453,432,1218,3024
level_1302,step_16,801,5319,12015,451,2995,6765
level_1302,step_17,811,5385,12165,468,3108,7020
level_1302,step_18,859,9827,22334,477,5457,12402
level_1302,step_19,911,10422,23686,512,5857,13312
level_1302,step_20,970,16946,38800,563,9836,22520
level_1302,step_21,1023,17872,40920,586,10237,23440
level_1302,step_22,1128,53185,126336,621,29280,69552
level_1302,step_23,1209,57004,135408,663,31260,74256
level_1302,step_24,1337,122081,292803,755,68939,165345
level_1302,step_25,1496,136600,327624,837,76426,183303
level_1340,step_1,224,224,224,125,125,125
level_1340,step_2,249,249,249,150,150,150
level_1340,step_3,249,249,249,150,150,150
level_1340,step_4,342,342,342,165,165,165
level_1340,step_5,342,342,342,165,165,165
level_1340,step_6,367,367,367,190,190,190
level_1340,step_7,1054,1665,5270,555,877,2775
level_1340,step_8,1079,2190,6474,580,1177,3480
level_1340,step_9,1099,3099,7693,580,1636,4060
level_1340,step_10,1172,3305,8204,615,1734,4305
level_1340,step_11,1192,3361,8344,615,1734,4305
level_1340,step_12,1217,5902,13387,640,3104,7040
level_1340,step_13,1284,6227,14124,656,3182,7216
level_1340,step_14,1309,6349,14399,656,3182,7216
level_1340,step_15,1309,8692,19635,676,4489,10140
level_1340,step_16,1432,9508,21480,743,4934,11145
level_1340,step_17,1503,9980,22545,786,5219,11790
level_1340,step_18,1608,18396,41808,830,9495,21580
level_1340,step_19,1768,20226,45968,916,10479,23816
level_1340,step_20,1897,33141,75880,985,17208,39400
level_1340,step_21,2049,35796,81960,1100,19217,44000
level_1340,step_22,2327,109718,260624,1256,59220,140672
level_1340,step_23,2587,121977,289744,1421,67000,159152
level_1340,step_24,2899,264708,634881,1625,148379,355875
level_1340,step_25,3353,306162,734307,1901,173580,416319
level_1390,step_1,1208,1208,1208,626,626,626
level_1390,step_2,1246,1246,1246,645,645,645
level_1390,step_3,1246,1246,1246,645,645,645
level_1390,step_4,1386,2814,8316,719,1460,4314
level_1390,step_5,1386,2814,8316,719,1460,4314
level_1390,step_6,1448,2939,8688,752,1527,4512
level_1390,step_7,1498,4224,10486,765,2157,5355
level_1390,step_8,1559,4396,10913,798,2250,5586
level_1390,step_9,1559,4396,10913,798,2250,5586
level_1390,step_10,1742,8449,19162,880,4268,9680
level_1390,step_11,1742,8449,19162,880,4268,9680
level_1390,step_12,1915,12716,28725,962,6388,14430
level_1390,step_13,1915,12716,28725,962,6388,14430
level_1390,step_14,2221,25408,57746,1117,12778,29042
level_1390,step_15,2321,26552,60346,1160,13270,30160
level_1390,step_16,2859,39168,88629,1436,19673,44516
level_1390,step_17,3007,41196,93217,1508,20660,46748
level_1390,step_18,3751,65530,150040,1924,33612,76960
level_1390,step_19,3909,68290,156360,1996,34870,79840
level_1390,step_20,4708,152351,357808,2431,78667,184756
level_1390,step_21,5244,169696,398544,2734,88472,207784
level_1390,step_22,6005,283136,672560,3159,148947,353808
level_1390,step_23,6599,311143,739088,3491,164601,390992
level_1390,step_24,7721,705005,1690899,4115,375741,901185
level_1390,step_25,8579,783348,1878801,4626,422400,1013094
level_1525,step_1,3219,3219,3219,1266,1266,1266
level_1525,step_2,3219,3219,3219,1266,1266,1266
level_1525,step_3,3219,3219,3219,1266,1266,1266
level_1525,step_4,3716,7543,22296,1563,3173,9378
level_1525,step_5,3716,7543,22296,1563,3173,9378
level_1525,step_6,4260,8648,25560,1759,3571,10554
level_1525,step_7,4390,12380,30730,1839,5186,12873
level_1525,step_8,5161,14554,36127,2074,5849,14518
level_1525,step_9,5221,14723,36547,2114,5961,14798
level_1525,step_10,6232,30225,68552,2433,11800,26763
level_1525,step_11,6302,30565,69322,2473,11994,27203
level_1525,step_12,6394,42456,95910,2660,17662,39900
level_1525,step_13,7268,48260,109020,2941,19528,44115
level_1525,step_14,7746,88614,201396,3260,37294,84760
level_1525,step_15,8076,92389,209976,3398,38873,88348
level_1525,step_16,8973,122930,278163,3675,50348,113925
level_1525,step_17,9396,128725,291276,3971,54403,123101
level_1525,step_18,10854,189619,434160,4563,79716,182520
level_1525,step_19,11768,205587,470720,4809,84013,192360
level_1525,step_20,13005,420842,988380,5799,187656,440724
level_1525,step_21,13989,452684,1063164,6318,204450,480168
level_1525,step_22,14793,697490,1656816,6709,316329,751408
level_1525,step_23,16358,771280,1832096,7611,358859,852432
level_1525,step_24,18956,1730872,4151364,8553,780974,1873107
level_1525,step_25,21405,1954491,4687695,9578,874567,2097582
