level,step,weaponOnce,weaponAvg,weaponMax,armorOnce,armorAvg,armorMax
level_1302,step_1,97,97,97,39,39,39
level_1302,step_2,97,97,97,39,39,39
level_1302,step_3,124,124,124,66,66,66
level_1302,step_4,161,161,161,91,91,91
level_1302,step_5,161,161,161,91,91,91
level_1302,step_6,161,161,161,91,91,91
level_1302,step_7,626,989,3130,316,499,1580
level_1302,step_8,626,1271,3756,316,641,1896
level_1302,step_9,626,1765,4382,316,891,2212
level_1302,step_10,672,1895,4704,367,1035,2569
level_1302,step_11,672,1895,4704,367,1035,2569
level_1302,step_12,672,1895,4704,367,1035,2569
level_1302,step_13,710,2002,4970,372,1049,2604
level_1302,step_14,737,2078,5159,399,1125,2793
level_1302,step_15,737,2078,5159,399,1125,2793
level_1302,step_16,758,5033,11370,416,2762,6240
level_1302,step_17,765,5080,11475,431,2862,6465
level_1302,step_18,802,9175,20852,438,5011,11388
level_1302,step_19,849,9713,22074,469,5365,12194
level_1302,step_20,894,15618,35760,507,8857,20280
level_1302,step_21,937,16369,37480,523,9137,20920
level_1302,step_22,1022,48187,114464,549,25885,61488
level_1302,step_23,1085,51158,121520,578,27253,64736
level_1302,step_24,1180,107746,258420,645,58895,141255
level_1302,step_25,1305,119160,285795,703,64191,153957
level_1340,step_1,255,255,255,142,142,142
level_1340,step_2,289,289,289,176,176,176
level_1340,step_3,289,289,289,176,176,176
level_1340,step_4,393,393,393,189,189,189
level_1340,step_5,393,393,393,189,189,189
level_1340,step_6,427,427,427,223,223,223
level_1340,step_7,1115,1762,5575,588,929,2940
level_1340,step_8,1148,2330,6888,622,1263,3732
level_1340,step_9,1170,3299,8190,622,1754,4354
level_1340,step_10,1252,3531,8764,657,1853,4599
level_1340,step_11,1272,3587,8904,657,1853,4599
level_1340,step_12,1306,6334,14366,691,3351,7601
level_1340,step_13,1376,6674,15136,704,3414,7744
level_1340,step_14,1410,6838,15510,704,3414,7744
level_1340,step_15,1410,9362,21150,724,4807,10860
level_1340,step_16,1541,10232,23115,799,5305,11985
level_1340,step_17,1615,10724,24225,845,5611,12675
level_1340,step_18,1728,19768,44928,883,10102,22958
level_1340,step_19,1888,21599,49088,971,11108,25246
level_1340,step_20,2008,35080,80320,1035,18081,41400
level_1340,step_21,2145,37473,85800,1142,19951,45680
level_1340,step_22,2410,113632,269920,1284,60541,143808
level_1340,step_23,2641,124523,295792,1426,67236,159712
level_1340,step_24,2900,264799,635100,1595,145639,349305
level_1340,step_25,3288,300227,720072,1821,166276,398799
level_1390,step_1,1214,1214,1214,618,618,618
level_1390,step_2,1250,1250,1250,636,636,636
level_1390,step_3,1250,1250,1250,636,636,636
level_1390,step_4,1387,2816,8322,709,1439,4254
level_1390,step_5,1387,2816,8322,709,1439,4254
level_1390,step_6,1440,2923,8640,737,1496,4422
level_1390,step_7,1492,4207,10444,750,2115,5250
level_1390,step_8,1545,4357,10815,778,2194,5446
level_1390,step_9,1545,4357,10815,778,2194,5446
level_1390,step_10,1720,8342,18920,850,4122,9350
level_1390,step_11,1720,8342,18920,850,4122,9350
level_1390,step_12,1886,12523,28290,925,6142,13875
level_1390,step_13,1886,12523,28290,925,6142,13875
level_1390,step_14,2175,24882,56550,1068,12218,27768
level_1390,step_15,2278,26060,59228,1111,12710,28886
level_1390,step_16,2752,37702,85312,1344,18413,41664
level_1390,step_17,2901,39744,89931,1416,19399,43896
level_1390,step_18,3587,62665,143480,1793,31324,71720
level_1390,step_19,3746,65443,149840,1864,32564,74560
level_1390,step_20,4482,145038,340632,2256,73004,171456
level_1390,step_21,4907,158791,372932,2491,80609,189316
level_1390,step_22,5545,261447,621040,2838,133812,317856
level_1390,step_23,6027,284173,675024,3101,146212,347312
level_1390,step_24,7057,644375,1545483,3666,334742,802854
level_1390,step_25,7746,707287,1696374,4074,371997,892206
level_1525,step_1,3283,3283,3283,1258,1258,1258
level_1525,step_2,3283,3283,3283,1258,1258,1258
level_1525,step_3,3283,3283,3283,1258,1258,1258
level_1525,step_4,3781,7675,22686,1545,3136,9270
level_1525,step_5,3781,7675,22686,1545,3136,9270
level_1525,step_6,4303,8735,25818,1726,3504,10356
level_1525,step_7,4433,12501,31031,1806,5093,12642
level_1525,step_8,5196,14653,36372,2028,5719,14196
level_1525,step_9,5256,14822,36792,2068,5832,14476
level_1525,step_10,6246,30293,68706,2392,11601,26312
level_1525,step_11,6316,30633,69476,2432,11795,26752
level_1525,step_12,6413,42582,96195,2588,17184,38820
level_1525,step_13,7267,48253,109005,2926,19429,43890
level_1525,step_14,7795,89175,202670,3240,37066,84240
level_1525,step_15,8156,93305,212056,3399,38885,88374
level_1525,step_16,9038,123821,280178,3664,50197,113584
level_1525,step_17,9511,130301,294841,4019,55060,124589
level_1525,step_18,10846,189480,433840,4585,80100,183400
level_1525,step_19,11668,203840,466720,4869,85061,194760
level_1525,step_20,13028,421586,990128,5791,187397,440116
level_1525,step_21,14021,453720,1065596,6281,203253,477356
level_1525,step_22,14905,702771,1669360,6731,317367,753872
level_1525,step_23,16440,775146,1841280,7554,356171,846048
level_1525,step_24,19105,1744478,4183995,8622,787275,1888218
level_1525,step_25,21492,1962435,4706748,9576,874385,2097144
