level,step,weaponOnce,weaponAvg,weaponMax,armorOnce,armorAvg,armorMax
level_1302,step_1,85,85,85,37,37,37
level_1302,step_2,85,85,85,37,37,37
level_1302,step_3,110,110,110,63,63,63
level_1302,step_4,145,145,145,88,88,88
level_1302,step_5,145,145,145,88,88,88
level_1302,step_6,145,145,145,88,88,88
level_1302,step_7,605,956,3025,313,495,1565
level_1302,step_8,605,1228,3630,313,635,1878
level_1302,step_9,605,1706,4235,313,883,2191
level_1302,step_10,646,1822,4522,363,1024,2541
level_1302,step_11,646,1822,4522,363,1024,2541
level_1302,step_12,646,1822,4522,363,1024,2541
level_1302,step_13,680,1918,4760,368,1038,2576
level_1302,step_14,706,1991,4942,394,1111,2758
level_1302,step_15,706,1991,4942,394,1111,2758
level_1302,step_16,724,4807,10860,411,2729,6165
level_1302,step_17,732,4860,10980,427,2835,6405
level_1302,step_18,768,8786,19968,434,4965,11284
level_1302,step_19,814,9312,21164,467,5342,12142
level_1302,step_20,858,14989,34320,505,8822,20200
level_1302,step_21,904,15793,36160,523,9137,20920
level_1302,step_22,988,46584,110656,551,25980,61712
level_1302,step_23,1056,49790,118272,584,27536,65408
level_1302,step_24,1156,105554,253164,654,59717,143226
level_1302,step_25,1288,117607,282072,719,65652,157461
level_1340,step_1,206,206,206,125,125,125
level_1340,step_2,230,230,230,148,148,148
level_1340,step_3,230,230,230,148,148,148
level_1340,step_4,316,316,316,162,162,162
level_1340,step_5,316,316,316,162,162,162
level_1340,step_6,339,339,339,185,185,185
level_1340,step_7,1018,1608,5090,553,874,2765
level_1340,step_8,1041,2113,6246,576,1169,3456
level_1340,step_9,1065,3003,7455,576,1624,4032
level_1340,step_10,1127,3178,7889,613,1729,4291
level_1340,step_11,1147,3235,8029,613,1729,4291
level_1340,step_12,1170,5674,12870,636,3085,6996
level_1340,step_13,1233,5980,13563,650,3152,7150
level_1340,step_14,1256,6092,13816,650,3152,7150
level_1340,step_15,1256,8340,18840,670,4449,10050
level_1340,step_16,1371,9103,20565,736,4887,11040
level_1340,step_17,1437,9542,21555,773,5133,11595
level_1340,step_18,1534,17549,39884,815,9324,21190
level_1340,step_19,1680,19219,43680,897,10262,23322
level_1340,step_20,1797,31394,71880,954,16666,38160
level_1340,step_21,1931,33735,77240,1058,18483,42320
level_1340,step_22,2180,102787,244160,1197,56439,134064
level_1340,step_23,2405,113396,269360,1340,63181,150080
level_1340,step_24,2675,244254,585825,1513,138152,331347
level_1340,step_25,3062,279591,670578,1747,159519,382593
level_1390,step_1,1226,1226,1226,633,633,633
level_1390,step_2,1267,1267,1267,653,653,653
level_1390,step_3,1267,1267,1267,653,653,653
level_1390,step_4,1409,2860,8454,730,1482,4380
level_1390,step_5,1409,2860,8454,730,1482,4380
level_1390,step_6,1467,2978,8802,761,1545,4566
level_1390,step_7,1518,4281,10626,774,2183,5418
level_1390,step_8,1577,4447,11039,805,2270,5635
level_1390,step_9,1577,4447,11039,805,2270,5635
level_1390,step_10,1758,8526,19338,883,4283,9713
level_1390,step_11,1758,8526,19338,883,4283,9713
level_1390,step_12,1929,12809,28935,963,6394,14445
level_1390,step_13,1929,12809,28935,963,6394,14445
level_1390,step_14,2234,25557,58084,1115,12756,28990
level_1390,step_15,2335,26712,60710,1158,13248,30108
level_1390,step_16,2828,38744,87668,1405,19248,43555
level_1390,step_17,2979,40812,92349,1479,20262,45849
level_1390,step_18,3702,64674,148080,1882,32879,75280
level_1390,step_19,3863,67487,154520,1955,34154,78200
level_1390,step_20,4636,150021,352336,2372,76758,180272
level_1390,step_21,5096,164907,387296,2628,85042,199728
level_1390,step_22,5774,272244,646688,3002,141544,336224
level_1390,step_23,6293,296715,704816,3288,155029,368256
level_1390,step_24,7379,673776,1616001,3889,355105,851691
level_1390,step_25,8123,741711,1778937,4332,395555,948708
level_1525,step_1,3235,3235,3235,1225,1225,1225
level_1525,step_2,3235,3235,3235,1225,1225,1225
level_1525,step_3,3235,3235,3235,1225,1225,1225
level_1525,step_4,3731,7574,22386,1508,3061,9048
level_1525,step_5,3731,7574,22386,1508,3061,9048
level_1525,step_6,4236,8599,25416,1679,3408,10074
level_1525,step_7,4366,12312,30562,1759,4960,12313
level_1525,step_8,5112,14416,35784,1970,5555,13790
level_1525,step_9,5172,14585,36204,2010,5668,14070
level_1525,step_10,6144,29798,67584,2304,11174,25344
level_1525,step_11,6214,30138,68354,2344,11368,25784
level_1525,step_12,6316,41938,94740,2517,16713,37755
level_1525,step_13,7127,47323,106905,2798,18579,41970
level_1525,step_14,7661,87642,199186,3114,35624,80964
level_1525,step_15,8004,91566,208104,3253,37214,84578
level_1525,step_16,8888,121766,275528,3505,48018,108655
level_1525,step_17,9324,127739,289044,3802,52087,117862
level_1525,step_18,10732,187488,429280,4399,76851,175960
level_1525,step_19,11557,201901,462280,4645,81148,185800
level_1525,step_20,12942,418803,983592,5602,181281,425752
level_1525,step_21,13900,449804,1056400,6071,196458,461396
level_1525,step_22,14728,694425,1649536,6463,304730,723856
level_1525,step_23,16230,765244,1817760,7265,342545,813680
level_1525,step_24,18954,1730690,4150926,8307,758512,1819233
level_1525,step_25,21328,1947460,4670832,9235,843248,2022465
