level,step,weaponOnce,weaponAvg,weaponMax,armorOnce,armorAvg,armorMax
level_1302,step_1,92,92,92,36,36,36
level_1302,step_2,92,92,92,36,36,36
level_1302,step_3,116,116,116,61,61,61
level_1302,step_4,156,156,156,88,88,88
level_1302,step_5,156,156,156,88,88,88
level_1302,step_6,156,156,156,88,88,88
level_1302,step_7,620,980,3100,313,495,1565
level_1302,step_8,620,1259,3720,313,635,1878
level_1302,step_9,620,1748,4340,313,883,2191
level_1302,step_10,664,1872,4648,363,1024,2541
level_1302,step_11,664,1872,4648,363,1024,2541
level_1302,step_12,664,1872,4648,363,1024,2541
level_1302,step_13,703,1982,4921,369,1041,2583
level_1302,step_14,728,2053,5096,393,1108,2751
level_1302,step_15,728,2053,5096,393,1108,2751
level_1302,step_16,749,4973,11235,410,2722,6150
level_1302,step_17,756,5020,11340,425,2822,6375
level_1302,step_18,790,9038,20540,432,4942,11232
level_1302,step_19,840,9610,21840,465,5320,12090
level_1302,step_20,882,15409,35280,501,8752,20040
level_1302,step_21,925,16160,37000,517,9032,20680
level_1302,step_22,1007,47480,112784,542,25555,60704
level_1302,step_23,1070,50450,119840,572,26970,64064
level_1302,step_24,1163,106194,254697,636,58073,139284
level_1302,step_25,1288,117607,282072,694,63369,151986
level_1340,step_1,255,255,255,143,143,143
level_1340,step_2,288,288,288,176,176,176
level_1340,step_3,288,288,288,176,176,176
level_1340,step_4,392,392,392,189,189,189
level_1340,step_5,392,392,392,189,189,189
level_1340,step_6,425,425,425,222,222,222
level_1340,step_7,1113,1759,5565,589,931,2945
level_1340,step_8,1145,2324,6870,621,1261,3726
level_1340,step_9,1169,3297,8183,621,1751,4347
level_1340,step_10,1250,3525,8750,658,1856,4606
level_1340,step_11,1270,3581,8890,658,1856,4606
level_1340,step_12,1303,6320,14333,691,3351,7601
level_1340,step_13,1374,6664,15114,704,3414,7744
level_1340,step_14,1407,6824,15477,704,3414,7744
level_1340,step_15,1407,9342,21105,724,4807,10860
level_1340,step_16,1539,10219,23085,799,5305,11985
level_1340,step_17,1613,10710,24195,844,5604,12660
level_1340,step_18,1726,19745,44876,884,10113,22984
level_1340,step_19,1887,21587,49062,972,11120,25272
level_1340,step_20,2007,35062,80280,1036,18099,41440
level_1340,step_21,2144,37456,85760,1143,19968,45720
level_1340,step_22,2411,113679,270032,1285,60588,143920
level_1340,step_23,2641,124523,295792,1428,67330,159936
level_1340,step_24,2902,264982,635538,1598,145913,349962
level_1340,step_25,3292,300593,720948,1824,166549,399456
level_1390,step_1,1244,1244,1244,622,622,622
level_1390,step_2,1282,1282,1282,641,641,641
level_1390,step_3,1282,1282,1282,641,641,641
level_1390,step_4,1424,2891,8544,715,1451,4290
level_1390,step_5,1424,2891,8544,715,1451,4290
level_1390,step_6,1479,3002,8874,743,1508,4458
level_1390,step_7,1535,4329,10745,756,2132,5292
level_1390,step_8,1589,4481,11123,785,2214,5495
level_1390,step_9,1589,4481,11123,785,2214,5495
level_1390,step_10,1773,8599,19503,858,4161,9438
level_1390,step_11,1773,8599,19503,858,4161,9438
level_1390,step_12,1947,12928,29205,935,6208,14025
level_1390,step_13,1947,12928,29205,935,6208,14025
level_1390,step_14,2243,25660,58318,1079,12344,28054
level_1390,step_15,2349,26873,61074,1122,12836,29172
level_1390,step_16,2835,38840,87885,1356,18577,42036
level_1390,step_17,2989,40949,92659,1428,19564,44268
level_1390,step_18,3691,64482,147640,1809,31603,72360
level_1390,step_19,3855,67347,154200,1881,32861,75240
level_1390,step_20,4604,148985,349904,2275,73619,172900
level_1390,step_21,5034,162900,382584,2511,81256,190836
level_1390,step_22,5687,268142,636944,2860,134849,320320
level_1390,step_23,6175,291151,691600,3125,147344,350000
level_1390,step_24,7220,659258,1581180,3692,337117,808548
level_1390,step_25,7916,722810,1733604,4103,374645,898557
level_1525,step_1,3356,3356,3356,1260,1260,1260
level_1525,step_2,3356,3356,3356,1260,1260,1260
level_1525,step_3,3356,3356,3356,1260,1260,1260
level_1525,step_4,3864,7844,23184,1548,3142,9288
level_1525,step_5,3864,7844,23184,1548,3142,9288
level_1525,step_6,4395,8922,26370,1727,3506,10362
level_1525,step_7,4525,12760,31675,1807,5096,12649
level_1525,step_8,5307,14966,37149,2030,5725,14210
level_1525,step_9,5367,15135,37569,2070,5837,14490
level_1525,step_10,6376,30924,70136,2392,11601,26312
level_1525,step_11,6446,31263,70906,2432,11795,26752
level_1525,step_12,6544,43452,98160,2589,17191,38835
level_1525,step_13,7403,49156,111045,2924,19415,43860
level_1525,step_14,7945,90891,206570,3239,37054,84214
level_1525,step_15,8316,95135,216216,3398,38873,88348
level_1525,step_16,9230,126451,286130,3664,50197,113584
level_1525,step_17,9710,133027,301010,4016,55019,124496
level_1525,step_18,11062,193253,442480,4587,80135,183480
level_1525,step_19,11893,207771,475720,4869,85061,194760
level_1525,step_20,13294,430194,1010344,5797,187591,440572
level_1525,step_21,14305,462910,1087180,6286,203415,477736
level_1525,step_22,15206,716963,1703072,6734,317508,754208
level_1525,step_23,16769,790658,1878128,7556,356265,846272
level_1525,step_24,19500,1780545,4270500,8632,788188,1890408
level_1525,step_25,21947,2003981,4806393,9586,875298,2099334
