level,step,weaponOnce,weaponAvg,weaponMax,armorOnce,armorAvg,armorMax
level_1302,step_1,93,93,93,41,41,41
level_1302,step_2,93,93,93,41,41,41
level_1302,step_3,122,122,122,69,69,69
level_1302,step_4,157,157,157,95,95,95
level_1302,step_5,157,157,157,95,95,95
level_1302,step_6,157,157,157,95,95,95
level_1302,step_7,622,983,3110,320,506,1600
level_1302,step_8,622,1263,3732,320,650,1920
level_1302,step_9,622,1754,4354,320,902,2240
level_1302,step_10,666,1878,4662,374,1055,2618
level_1302,step_11,666,1878,4662,374,1055,2618
level_1302,step_12,666,1878,4662,374,1055,2618
level_1302,step_13,702,1980,4914,379,1069,2653
level_1302,step_14,730,2059,5110,408,1151,2856
level_1302,step_15,730,2059,5110,408,1151,2856
level_1302,step_16,749,4973,11235,425,2822,6375
level_1302,step_17,757,5026,11355,441,2928,6615
level_1302,step_18,796,9106,20696,448,5125,11648
level_1302,step_19,843,9644,21918,481,5503,12506
level_1302,step_20,891,15566,35640,522,9119,20880
level_1302,step_21,937,16369,37480,540,9434,21600
level_1302,step_22,1025,48329,114800,569,26828,63728
level_1302,step_23,1093,51535,122416,602,28384,67424
level_1302,step_24,1197,109298,262143,675,61634,147825
level_1302,step_25,1329,121351,291051,740,67569,162060
level_1340,step_1,212,212,212,125,125,125
level_1340,step_2,237,237,237,150,150,150
level_1340,step_3,237,237,237,150,150,150
level_1340,step_4,325,325,325,164,164,164
level_1340,step_5,325,325,325,164,164,164
level_1340,step_6,349,349,349,189,189,189
level_1340,step_7,1030,1627,5150,554,875,2770
level_1340,step_8,1055,2142,6330,579,1175,3474
level_1340,step_9,1077,3037,7539,579,1633,4053
level_1340,step_10,1143,3223,8001,615,1734,4305
level_1340,step_11,1163,3280,8141,615,1734,4305
level_1340,step_12,1188,5762,13068,640,3104,7040
level_1340,step_13,1250,6062,13750,654,3172,7194
level_1340,step_14,1275,6184,14025,654,3172,7194
level_1340,step_15,1275,8466,19125,674,4475,10110
level_1340,step_16,1391,9236,20865,740,4914,11100
level_1340,step_17,1458,9681,21870,779,5173,11685
level_1340,step_18,1556,17801,40456,819,9369,21294
level_1340,step_19,1704,19494,44304,900,10296,23400
level_1340,step_20,1821,31813,72840,960,16771,38400
level_1340,step_21,1955,34154,78200,1063,18571,42520
level_1340,step_22,2205,103966,246960,1202,56674,134624
level_1340,step_23,2432,114669,272384,1345,63417,150640
level_1340,step_24,2701,246628,591519,1518,138609,332442
level_1340,step_25,3089,282057,676491,1753,160066,383907
level_1390,step_1,1213,1213,1213,633,633,633
level_1390,step_2,1253,1253,1253,653,653,653
level_1390,step_3,1253,1253,1253,653,653,653
level_1390,step_4,1394,2830,8364,730,1482,4380
level_1390,step_5,1394,2830,8364,730,1482,4380
level_1390,step_6,1452,2948,8712,761,1545,4566
level_1390,step_7,1501,4233,10507,774,2183,5418
level_1390,step_8,1560,4399,10920,805,2270,5635
level_1390,step_9,1560,4399,10920,805,2270,5635
level_1390,step_10,1737,8424,19107,884,4287,9724
level_1390,step_11,1737,8424,19107,884,4287,9724
level_1390,step_12,1905,12649,28575,964,6401,14460
level_1390,step_13,1905,12649,28575,964,6401,14460
level_1390,step_14,2208,25260,57408,1116,12767,29016
level_1390,step_15,2307,26392,59982,1159,13259,30134
level_1390,step_16,2794,38278,86614,1407,19276,43617
level_1390,step_17,2944,40333,91264,1480,20276,45880
level_1390,step_18,3660,63940,146400,1884,32913,75360
level_1390,step_19,3820,66735,152800,1957,34189,78280
level_1390,step_20,4588,148468,348688,2374,76823,180424
level_1390,step_21,5045,163256,383420,2630,85107,199880
level_1390,step_22,5717,269557,640304,3004,141639,336448
level_1390,step_23,6236,294027,698432,3291,155171,368592
level_1390,step_24,7315,667933,1601985,3891,355287,852129
level_1390,step_25,8057,735685,1764483,4334,395738,949146
level_1525,step_1,3030,3030,3030,1171,1171,1171
level_1525,step_2,3030,3030,3030,1171,1171,1171
level_1525,step_3,3030,3030,3030,1171,1171,1171
level_1525,step_4,3495,7095,20970,1441,2925,8646
level_1525,step_5,3495,7095,20970,1441,2925,8646
level_1525,step_6,3963,8045,23778,1600,3248,9600
level_1525,step_7,4093,11542,28651,1680,4738,11760
level_1525,step_8,4785,13494,33495,1880,5302,13160
level_1525,step_9,4845,13663,33915,1920,5414,13440
level_1525,step_10,5749,27883,63239,2192,10631,24112
level_1525,step_11,5819,28222,64009,2232,10825,24552
level_1525,step_12,5918,39296,88770,2402,15949,36030
level_1525,step_13,6671,44295,100065,2652,17609,39780
level_1525,step_14,7166,81979,186316,2951,33759,76726
level_1525,step_15,7482,85594,194532,3078,35212,80028
level_1525,step_16,8305,113778,257455,3318,45457,102858
level_1525,step_17,8703,119231,269793,3582,49073,111042
level_1525,step_18,10049,175556,401960,4154,72570,166160
level_1525,step_19,10837,189322,433480,4378,76484,175120
level_1525,step_20,12120,392203,921120,5294,171314,402344
level_1525,step_21,13014,421133,989064,5741,185779,436316
level_1525,step_22,13778,649633,1543136,6101,287662,683312
level_1525,step_23,15188,716114,1701056,6870,323920,769440
level_1525,step_24,17742,1620022,3885498,7840,715870,1716960
level_1525,step_25,19972,1823643,4373868,8732,797319,1912308
