level,step,weaponOnce,weaponAvg,weaponMax,armorOnce,armorAvg,armorMax
level_1302,step_1,98,98,98,42,42,42
level_1302,step_2,98,98,98,42,42,42
level_1302,step_3,127,127,127,71,71,71
level_1302,step_4,164,164,164,96,96,96
level_1302,step_5,164,164,164,96,96,96
level_1302,step_6,164,164,164,96,96,96
level_1302,step_7,630,995,3150,322,509,1610
level_1302,step_8,630,1279,3780,322,654,1932
level_1302,step_9,630,1777,4410,322,908,2254
level_1302,step_10,677,1909,4739,376,1060,2632
level_1302,step_11,677,1909,4739,376,1060,2632
level_1302,step_12,677,1909,4739,376,1060,2632
level_1302,step_13,713,2011,4991,382,1077,2674
level_1302,step_14,742,2092,5194,411,1159,2877
level_1302,step_15,742,2092,5194,411,1159,2877
level_1302,step_16,764,5073,11460,429,2849,6435
level_1302,step_17,774,5139,11610,446,2961,6690
level_1302,step_18,817,9346,21242,455,5205,11830
level_1302,step_19,868,9930,22568,490,5606,12740
level_1302,step_20,921,16090,36840,536,9364,21440
level_1302,step_21,975,17033,39000,559,9766,22360
level_1302,step_22,1074,50639,120288,594,28007,66528
level_1302,step_23,1155,54458,129360,636,29987,71232
level_1302,step_24,1278,116694,279882,723,66017,158337
level_1302,step_25,1436,131121,314484,804,73413,176076
level_1340,step_1,215,215,215,121,121,121
level_1340,step_2,238,238,238,145,145,145
level_1340,step_3,238,238,238,145,145,145
level_1340,step_4,328,328,328,160,160,160
level_1340,step_5,328,328,328,160,160,160
level_1340,step_6,351,351,351,183,183,183
level_1340,step_7,1037,1638,5185,548,866,2740
level_1340,step_8,1060,2152,6360,572,1161,3432
level_1340,step_9,1080,3046,7560,572,1613,4004
level_1340,step_10,1150,3243,8050,606,1709,4242
level_1340,step_11,1170,3299,8190,606,1709,4242
level_1340,step_12,1193,5786,13123,630,3056,6930
level_1340,step_13,1259,6106,13849,645,3128,7095
level_1340,step_14,1282,6218,14102,645,3128,7095
level_1340,step_15,1282,8512,19230,665,4416,9975
level_1340,step_16,1402,9309,21030,731,4854,10965
level_1340,step_17,1471,9767,22065,772,5126,11580
level_1340,step_18,1572,17984,40872,816,9335,21216
level_1340,step_19,1730,19791,44980,900,10296,23400
level_1340,step_20,1857,32442,74280,968,16911,38720
level_1340,step_21,2007,35062,80280,1081,18885,43240
level_1340,step_22,2279,107455,255248,1235,58230,138320
level_1340,step_23,2536,119572,284032,1398,65916,156576
level_1340,step_24,2846,259868,623274,1600,146096,350400
level_1340,step_25,3295,300866,721605,1875,171206,410625
level_1390,step_1,1220,1220,1220,624,624,624
level_1390,step_2,1257,1257,1257,643,643,643
level_1390,step_3,1257,1257,1257,643,643,643
level_1390,step_4,1398,2838,8388,717,1456,4302
level_1390,step_5,1398,2838,8388,717,1456,4302
level_1390,step_6,1459,2962,8754,750,1522,4500
level_1390,step_7,1511,4261,10577,762,2149,5334
level_1390,step_8,1571,4430,10997,795,2242,5565
level_1390,step_9,1571,4430,10997,795,2242,5565
level_1390,step_10,1758,8526,19338,876,4249,9636
level_1390,step_11,1758,8526,19338,876,4249,9636
level_1390,step_12,1934,12842,29010,957,6354,14355
level_1390,step_13,1934,12842,29010,957,6354,14355
level_1390,step_14,2241,25637,58266,1112,12721,28912
level_1390,step_15,2343,26804,60918,1155,13213,30030
level_1390,step_16,2886,39538,89466,1431,19605,44361
level_1390,step_17,3036,41593,94116,1502,20577,46562
level_1390,step_18,3784,66106,151360,1918,33507,76720
level_1390,step_19,3943,68884,157720,1989,34748,79560
level_1390,step_20,4747,153613,360772,2424,78441,184224
level_1390,step_21,5285,171023,401660,2726,88213,207176
level_1390,step_22,6050,285258,677600,3150,148522,352800
level_1390,step_23,6644,313265,744128,3481,164129,389872
level_1390,step_24,7771,709570,1701849,4104,374736,898776
level_1390,step_25,8630,788005,1889970,4615,421396,1010685
level_1525,step_1,3297,3297,3297,1265,1265,1265
level_1525,step_2,3297,3297,3297,1265,1265,1265
level_1525,step_3,3297,3297,3297,1265,1265,1265
level_1525,step_4,3806,7726,22836,1562,3171,9372
level_1525,step_5,3806,7726,22836,1562,3171,9372
level_1525,step_6,4359,8849,26154,1757,3567,10542
level_1525,step_7,4489,12659,31423,1837,5180,12859
level_1525,step_8,5282,14895,36974,2072,5843,14504
level_1525,step_9,5342,15064,37394,2112,5956,14784
level_1525,step_10,6374,30914,70114,2428,11776,26708
level_1525,step_11,6444,31253,70884,2468,11970,27148
level_1525,step_12,6536,43399,98040,2656,17636,39840
level_1525,step_13,7418,49256,111270,2934,19482,44010
level_1525,step_14,7910,90490,205660,3254,37226,84604
level_1525,step_15,8251,94391,214526,3391,38793,88166
level_1525,step_16,9182,125793,284642,3667,50238,113677
level_1525,step_17,9614,131712,298034,3960,54252,122760
level_1525,step_18,11090,193742,443600,4556,79593,182240
level_1525,step_19,12013,209867,480520,4800,83856,192000
level_1525,step_20,13292,430129,1010192,5794,187494,440344
level_1525,step_21,14297,462651,1086572,6311,204224,479636
level_1525,step_22,15121,712955,1693552,6699,315858,750288
level_1525,step_23,16716,788159,1872192,7598,358246,850976
level_1525,step_24,19382,1769770,4244658,8545,780244,1871355
level_1525,step_25,21896,1999324,4795224,9567,873563,2095173
