level,step,weaponOnce,weaponAvg,weaponMax,armorOnce,armorAvg,armorMax
level_1302,step_1,62,62,62,30,30,30
level_1302,step_2,62,62,62,30,30,30
level_1302,step_3,79,79,79,47,47,47
level_1302,step_4,111,111,111,72,72,72
level_1302,step_5,111,111,111,72,72,72
level_1302,step_6,111,111,111,72,72,72
level_1302,step_7,560,885,2800,297,469,1485
level_1302,step_8,560,1137,3360,297,603,1782
level_1302,step_9,560,1579,3920,297,838,2079
level_1302,step_10,590,1664,4130,339,956,2373
level_1302,step_11,590,1664,4130,339,956,2373
level_1302,step_12,590,1664,4130,339,956,2373
level_1302,step_13,622,1754,4354,345,973,2415
level_1302,step_14,639,1802,4473,362,1021,2534
level_1302,step_15,639,1802,4473,362,1021,2534
level_1302,step_16,655,4349,9825,380,2523,5700
level_1302,step_17,663,4402,9945,396,2629,5940
level_1302,step_18,692,7916,17992,404,4622,10504
level_1302,step_19,737,8431,19162,437,4999,11362
level_1302,step_20,775,13539,31000,469,8193,18760
level_1302,step_21,824,14395,32960,489,8543,19560
level_1302,step_22,900,42435,100800,520,24518,58240
level_1302,step_23,973,45877,108976,556,26215,62272
level_1302,step_24,1073,97976,234987,623,56886,136437
level_1302,step_25,1212,110668,265428,695,63460,152205
level_1340,step_1,179,179,179,118,118,118
level_1340,step_2,200,200,200,139,139,139
level_1340,step_3,200,200,200,139,139,139
level_1340,step_4,275,275,275,153,153,153
level_1340,step_5,275,275,275,153,153,153
level_1340,step_6,296,296,296,173,173,173
level_1340,step_7,968,1529,4840,540,853,2700
level_1340,step_8,988,2006,5928,560,1137,3360
level_1340,step_9,1010,2848,7070,560,1579,3920
level_1340,step_10,1063,2998,7441,596,1681,4172
level_1340,step_11,1083,3054,7581,596,1681,4172
level_1340,step_12,1104,5354,12144,617,2992,6787
level_1340,step_13,1158,5616,12738,632,3065,6952
level_1340,step_14,1178,5713,12958,632,3065,6952
level_1340,step_15,1178,7822,17670,652,4329,9780
level_1340,step_16,1282,8512,19230,715,4748,10725
level_1340,step_17,1347,8944,20205,751,4987,11265
level_1340,step_18,1440,16474,37440,793,9072,20618
level_1340,step_19,1578,18052,41028,873,9987,22698
level_1340,step_20,1696,29629,67840,932,16282,37280
level_1340,step_21,1834,32040,73360,1037,18116,41480
level_1340,step_22,2077,97931,232624,1179,55590,132048
level_1340,step_23,2309,108869,258608,1327,62568,148624
level_1340,step_24,2592,236676,567648,1509,137787,330471
level_1340,step_25,2989,272926,654591,1757,160432,384783
level_1390,step_1,1228,1228,1228,650,650,650
level_1390,step_2,1274,1274,1274,672,672,672
level_1390,step_3,1274,1274,1274,672,672,672
level_1390,step_4,1421,2885,8526,754,1531,4524
level_1390,step_5,1421,2885,8526,754,1531,4524
level_1390,step_6,1486,3017,8916,789,1602,4734
level_1390,step_7,1534,4326,10738,802,2262,5614
level_1390,step_8,1600,4512,11200,837,2360,5859
level_1390,step_9,1600,4512,11200,837,2360,5859
level_1390,step_10,1784,8652,19624,922,4472,10142
level_1390,step_11,1784,8652,19624,922,4472,10142
level_1390,step_12,1958,13001,29370,1009,6700,15135
level_1390,step_13,1958,13001,29370,1009,6700,15135
level_1390,step_14,2277,26049,59202,1170,13385,30420
level_1390,step_15,2374,27159,61724,1213,13877,31538
level_1390,step_16,2882,39483,89342,1475,20208,45725
level_1390,step_17,3035,41580,94085,1551,21249,48081
level_1390,step_18,3789,66194,151560,1981,34608,79240
level_1390,step_19,3952,69041,158080,2057,35936,82280
level_1390,step_20,4759,154001,361684,2500,80900,190000
level_1390,step_21,5252,169955,399152,2777,89864,211052
level_1390,step_22,5965,281250,668080,3181,149984,356272
level_1390,step_23,6524,307607,730688,3491,164601,390992
level_1390,step_24,7659,699343,1677321,4127,376836,903813
level_1390,step_25,8458,772300,1852302,4607,420665,1008933
level_1525,step_1,3240,3240,3240,1290,1290,1290
level_1525,step_2,3240,3240,3240,1290,1290,1290
level_1525,step_3,3240,3240,3240,1290,1290,1290
level_1525,step_4,3740,7592,22440,1592,3232,9552
level_1525,step_5,3740,7592,22440,1592,3232,9552
level_1525,step_6,4267,8662,25602,1781,3615,10686
level_1525,step_7,4397,12400,30779,1861,5248,13027
level_1525,step_8,5149,14520,36043,2090,5894,14630
level_1525,step_9,5209,14689,36463,2130,6007,14910
level_1525,step_10,6205,30094,68255,2450,11882,26950
level_1525,step_11,6275,30434,69025,2490,12076,27390
level_1525,step_12,6379,42357,95685,2674,17755,40110
level_1525,step_13,7238,48060,108570,2979,19781,44685
level_1525,step_14,7769,88877,201994,3316,37935,86216
level_1525,step_15,8104,92710,210704,3462,39605,90012
level_1525,step_16,8970,122889,278070,3732,51128,115692
level_1525,step_17,9407,128876,291617,4053,55526,125643
level_1525,step_18,10884,190143,435360,4683,81812,187320
level_1525,step_19,11751,205290,470040,4945,86389,197800
level_1525,step_20,13116,424434,996816,5964,192995,453264
level_1525,step_21,14089,455920,1070764,6469,209337,491644
level_1525,step_22,14911,703054,1670032,6885,324628,771120
level_1525,step_23,16440,775146,1841280,7751,365460,868112
level_1525,step_24,19176,1750961,4199544,8834,806633,1934646
level_1525,step_25,21549,1967639,4719231,9824,897029,2151456
