level,step,weaponOnce,weaponAvg,weaponMax,armorOnce,armorAvg,armorMax
level_1302,step_1,98,98,98,42,42,42
level_1302,step_2,98,98,98,42,42,42
level_1302,step_3,127,127,127,71,71,71
level_1302,step_4,163,163,163,95,95,95
level_1302,step_5,163,163,163,95,95,95
level_1302,step_6,163,163,163,95,95,95
level_1302,step_7,628,992,3140,321,507,1605
level_1302,step_8,628,1275,3768,321,652,1926
level_1302,step_9,628,1771,4396,321,905,2247
level_1302,step_10,675,1904,4725,374,1055,2618
level_1302,step_11,675,1904,4725,374,1055,2618
level_1302,step_12,675,1904,4725,374,1055,2618
level_1302,step_13,710,2002,4970,379,1069,2653
level_1302,step_14,740,2087,5180,409,1153,2863
level_1302,step_15,740,2087,5180,409,1153,2863
level_1302,step_16,760,5046,11400,426,2829,6390
level_1302,step_17,768,5100,11520,442,2935,6630
level_1302,step_18,808,9244,21008,449,5137,11674
level_1302,step_19,855,9781,22230,481,5503,12506
level_1302,step_20,903,15775,36120,523,9137,20920
level_1302,step_21,950,16596,38000,541,9451,21640
level_1302,step_22,1039,48989,116368,570,26876,63840
level_1302,step_23,1107,52195,123984,603,28431,67536
level_1302,step_24,1212,110668,265428,677,61817,148263
level_1302,step_25,1345,122812,294555,742,67752,162498
level_1340,step_1,212,212,212,119,119,119
level_1340,step_2,235,235,235,143,143,143
level_1340,step_3,235,235,235,143,143,143
level_1340,step_4,323,323,323,157,157,157
level_1340,step_5,323,323,323,157,157,157
level_1340,step_6,347,347,347,180,180,180
level_1340,step_7,1031,1629,5155,544,860,2720
level_1340,step_8,1055,2142,6330,568,1153,3408
level_1340,step_9,1075,3032,7525,568,1602,3976
level_1340,step_10,1143,3223,8001,602,1698,4214
level_1340,step_11,1163,3280,8141,602,1698,4214
level_1340,step_12,1186,5752,13046,625,3031,6875
level_1340,step_13,1250,6062,13750,639,3099,7029
level_1340,step_14,1274,6179,14014,639,3099,7029
level_1340,step_15,1274,8459,19110,659,4376,9885
level_1340,step_16,1390,9230,20850,723,4801,10845
level_1340,step_17,1454,9655,21810,760,5046,11400
level_1340,step_18,1548,17709,40248,799,9141,20774
level_1340,step_19,1696,19402,44096,877,10033,22802
level_1340,step_20,1809,31603,72360,935,16334,37400
level_1340,step_21,1941,33909,77640,1035,18081,41400
level_1340,step_22,2188,103164,245056,1172,55260,131264
level_1340,step_23,2411,113679,270032,1311,61814,146832
level_1340,step_24,2675,244254,585825,1482,135321,324558
level_1340,step_25,3060,279409,670140,1713,156414,375147
level_1390,step_1,1197,1197,1197,617,617,617
level_1390,step_2,1236,1236,1236,636,636,636
level_1390,step_3,1236,1236,1236,636,636,636
level_1390,step_4,1371,2783,8226,708,1437,4248
level_1390,step_5,1371,2783,8226,708,1437,4248
level_1390,step_6,1428,2899,8568,738,1498,4428
level_1390,step_7,1478,4168,10346,751,2118,5257
level_1390,step_8,1535,4329,10745,781,2202,5467
level_1390,step_9,1535,4329,10745,781,2202,5467
level_1390,step_10,1709,8289,18799,857,4156,9427
level_1390,step_11,1709,8289,18799,857,4156,9427
level_1390,step_12,1873,12437,28095,933,6195,13995
level_1390,step_13,1873,12437,28095,933,6195,13995
level_1390,step_14,2160,24710,56160,1076,12309,27976
level_1390,step_15,2260,25854,58760,1119,12801,29094
level_1390,step_16,2750,37675,85250,1365,18700,42315
level_1390,step_17,2899,39716,89869,1437,19687,44547
level_1390,step_18,3585,62630,143400,1818,31760,72720
level_1390,step_19,3744,65408,149760,1890,33018,75600
level_1390,step_20,4474,144779,340024,2283,73878,173508
level_1390,step_21,4931,159567,374756,2538,82130,192888
level_1390,step_22,5604,264229,627648,2909,137159,325808
level_1390,step_23,6119,288511,685328,3193,150550,357616
level_1390,step_24,7142,652136,1564098,3758,343143,823002
level_1390,step_25,7882,719705,1726158,4197,383228,919143
level_1525,step_1,2960,2960,2960,1148,1148,1148
level_1525,step_2,2960,2960,2960,1148,1148,1148
level_1525,step_3,2960,2960,2960,1148,1148,1148
level_1525,step_4,3414,6930,20484,1410,2862,8460
level_1525,step_5,3414,6930,20484,1410,2862,8460
level_1525,step_6,3878,7872,23268,1570,3187,9420
level_1525,step_7,4008,11303,28056,1650,4653,11550
level_1525,step_8,4691,13229,32837,1850,5217,12950
level_1525,step_9,4751,13398,33257,1890,5330,13230
level_1525,step_10,5639,27349,62029,2163,10491,23793
level_1525,step_11,5709,27689,62799,2203,10685,24233
level_1525,step_12,5800,38512,87000,2365,15704,35475
level_1525,step_13,6550,43492,98250,2615,17364,39225
level_1525,step_14,7009,80183,182234,2899,33165,75374
level_1525,step_15,7320,83741,190320,3026,34617,78676
level_1525,step_16,8130,111381,252030,3267,44758,101277
level_1525,step_17,8524,116779,264244,3532,48388,109492
level_1525,step_18,9803,171258,392120,4064,70998,162560
level_1525,step_19,10587,184955,423480,4289,74929,171560
level_1525,step_20,11777,381104,895052,5157,166881,391932
level_1525,step_21,12663,409775,962388,5605,181378,425980
level_1525,step_22,13419,632706,1502928,5965,281250,668080
level_1525,step_23,14816,698574,1659392,6736,317602,754432
level_1525,step_24,17228,1573089,3772932,7635,697152,1672065
level_1525,step_25,19433,1774427,4255827,8527,778600,1867413
