level,step,weaponOnce,weaponAvg,weaponMax,armorOnce,armorAvg,armorMax
level_1302,step_1,91,91,91,40,40,40
level_1302,step_2,91,91,91,40,40,40
level_1302,step_3,118,118,118,67,67,67
level_1302,step_4,155,155,155,93,93,93
level_1302,step_5,155,155,155,93,93,93
level_1302,step_6,155,155,155,93,93,93
level_1302,step_7,618,976,3090,319,504,1595
level_1302,step_8,618,1255,3708,319,648,1914
level_1302,step_9,618,1743,4326,319,900,2233
level_1302,step_10,662,1867,4634,372,1049,2604
level_1302,step_11,662,1867,4634,372,1049,2604
level_1302,step_12,662,1867,4634,372,1049,2604
level_1302,step_13,698,1968,4886,377,1063,2639
level_1302,step_14,726,2047,5082,404,1139,2828
level_1302,step_15,726,2047,5082,404,1139,2828
level_1302,step_16,745,4947,11175,422,2802,6330
level_1302,step_17,753,5000,11295,437,2902,6555
level_1302,step_18,790,9038,20540,445,5091,11570
level_1302,step_19,838,9587,21788,478,5468,12428
level_1302,step_20,885,15461,35400,519,9067,20760
level_1302,step_21,931,16265,37240,537,9381,21480
level_1302,step_22,1017,47952,113904,565,26640,63280
level_1302,step_23,1085,51158,121520,598,28196,66976
level_1302,step_24,1188,108476,260172,670,61178,146730
level_1302,step_25,1320,120529,289080,735,67113,160965
level_1340,step_1,210,210,210,126,126,126
level_1340,step_2,233,233,233,149,149,149
level_1340,step_3,233,233,233,149,149,149
level_1340,step_4,322,322,322,162,162,162
level_1340,step_5,322,322,322,162,162,162
level_1340,step_6,345,345,345,185,185,185
level_1340,step_7,1025,1620,5125,553,874,2765
level_1340,step_8,1048,2127,6288,576,1169,3456
level_1340,step_9,1072,3023,7504,576,1624,4032
level_1340,step_10,1136,3204,7952,614,1731,4298
level_1340,step_11,1156,3260,8092,614,1731,4298
level_1340,step_12,1179,5718,12969,637,3089,7007
level_1340,step_13,1244,6033,13684,651,3157,7161
level_1340,step_14,1267,6145,13937,651,3157,7161
level_1340,step_15,1267,8413,19005,671,4455,10065
level_1340,step_16,1383,9183,20745,737,4894,11055
level_1340,step_17,1450,9628,21750,774,5139,11610
level_1340,step_18,1547,17698,40222,817,9346,21242
level_1340,step_19,1695,19391,44070,898,10273,23348
level_1340,step_20,1812,31656,72480,956,16701,38240
level_1340,step_21,1947,34014,77880,1059,18501,42360
level_1340,step_22,2197,103589,246064,1199,56533,134288
level_1340,step_23,2422,114197,271264,1342,63275,150304
level_1340,step_24,2693,245898,589767,1515,138335,331785
level_1340,step_25,3082,281417,674958,1750,159792,383250
level_1390,step_1,1220,1220,1220,631,631,631
level_1390,step_2,1259,1259,1259,650,650,650
level_1390,step_3,1259,1259,1259,650,650,650
level_1390,step_4,1400,2842,8400,727,1476,4362
level_1390,step_5,1400,2842,8400,727,1476,4362
level_1390,step_6,1457,2958,8742,757,1537,4542
level_1390,step_7,1508,4253,10556,770,2171,5390
level_1390,step_8,1565,4413,10955,801,2259,5607
level_1390,step_9,1565,4413,10955,801,2259,5607
level_1390,step_10,1744,8458,19184,878,4258,9658
level_1390,step_11,1744,8458,19184,878,4258,9658
level_1390,step_12,1914,12709,28710,958,6361,14370
level_1390,step_13,1914,12709,28710,958,6361,14370
level_1390,step_14,2217,25362,57642,1109,12687,28834
level_1390,step_15,2317,26506,60242,1152,13179,29952
level_1390,step_16,2808,38470,87048,1399,19166,43369
level_1390,step_17,2958,40525,91698,1472,20166,45632
level_1390,step_18,3677,64237,147080,1873,32721,74920
level_1390,step_19,3836,67015,153440,1946,33997,77840
level_1390,step_20,4607,149083,350132,2363,76467,179588
level_1390,step_21,5065,163903,384940,2618,84718,198968
level_1390,step_22,5740,270641,642880,2991,141026,334992
level_1390,step_23,6257,295018,700784,3276,154463,366912
level_1390,step_24,7340,670215,1607460,3876,353918,848844
level_1390,step_25,8081,737876,1769739,4317,394185,945423
level_1525,step_1,3229,3229,3229,1232,1232,1232
level_1525,step_2,3229,3229,3229,1232,1232,1232
level_1525,step_3,3229,3229,3229,1232,1232,1232
level_1525,step_4,3724,7560,22344,1517,3080,9102
level_1525,step_5,3724,7560,22344,1517,3080,9102
level_1525,step_6,4229,8585,25374,1689,3429,10134
level_1525,step_7,4359,12292,30513,1769,4989,12383
level_1525,step_8,5102,14388,35714,1981,5586,13867
level_1525,step_9,5162,14557,36134,2021,5699,14147
level_1525,step_10,6133,29745,67463,2317,11237,25487
level_1525,step_11,6203,30085,68233,2357,11431,25927
level_1525,step_12,6306,41872,94590,2531,16806,37965
level_1525,step_13,7120,47277,106800,2815,18692,42225
level_1525,step_14,7656,87585,199056,3135,35864,81510
level_1525,step_15,7998,91497,207948,3274,37455,85124
level_1525,step_16,8874,121574,275094,3527,48320,109337
level_1525,step_17,9309,127533,288579,3827,52430,118637
level_1525,step_18,10725,187366,429000,4430,77392,177200
level_1525,step_19,11550,201778,462000,4678,81725,187120
level_1525,step_20,12938,418674,983288,5642,182575,428792
level_1525,step_21,13895,449642,1056020,6114,197849,464664
level_1525,step_22,14722,694142,1648864,6509,306899,729008
level_1525,step_23,16220,764773,1816640,7314,344855,819168
level_1525,step_24,18950,1730324,4150050,8369,764173,1832811
level_1525,step_25,21311,1945907,4667109,9298,849000,2036262
