level,step,weaponOnce,weaponAvg,weaponMax,armorOnce,armorAvg,armorMax
level_1302,step_1,106,106,106,45,45,45
level_1302,step_2,106,106,106,45,45,45
level_1302,step_3,138,138,138,77,77,77
level_1302,step_4,175,175,175,101,101,101
level_1302,step_5,175,175,175,101,101,101
level_1302,step_6,175,175,175,101,101,101
level_1302,step_7,644,1018,3220,326,515,1630
level_1302,step_8,644,1307,3864,326,662,1956
level_1302,step_9,644,1816,4508,326,919,2282
level_1302,step_10,695,1960,4865,382,1077,2674
level_1302,step_11,695,1960,4865,382,1077,2674
level_1302,step_12,695,1960,4865,382,1077,2674
level_1302,step_13,732,2064,5124,388,1094,2716
level_1302,step_14,764,2154,5348,420,1184,2940
level_1302,step_15,764,2154,5348,420,1184,2940
level_1302,step_16,786,5219,11790,438,2908,6570
level_1302,step_17,794,5272,11910,454,3015,6810
level_1302,step_18,838,9587,21788,462,5285,12012
level_1302,step_19,888,10159,23088,494,5651,12844
level_1302,step_20,941,16439,37640,541,9451,21640
level_1302,step_21,990,17295,39600,561,9801,22440
level_1302,step_22,1087,51252,121744,592,27913,66304
level_1302,step_23,1160,54694,129920,628,29610,70336
level_1302,step_24,1275,116420,279225,710,64830,155490
level_1302,step_25,1420,129660,310980,782,71404,171258
level_1340,step_1,230,230,230,127,127,127
level_1340,step_2,257,257,257,154,154,154
level_1340,step_3,257,257,257,154,154,154
level_1340,step_4,353,353,353,168,168,168
level_1340,step_5,353,353,353,168,168,168
level_1340,step_6,380,380,380,195,195,195
level_1340,step_7,1067,1686,5335,559,883,2795
level_1340,step_8,1094,2221,6564,586,1190,3516
level_1340,step_9,1114,3141,7798,586,1653,4102
level_1340,step_10,1189,3353,8323,620,1748,4340
level_1340,step_11,1209,3409,8463,620,1748,4340
level_1340,step_12,1236,5995,13596,647,3138,7117
level_1340,step_13,1304,6324,14344,662,3211,7282
level_1340,step_14,1331,6455,14641,662,3211,7282
level_1340,step_15,1331,8838,19965,682,4528,10230
level_1340,step_16,1455,9661,21825,750,4980,11250
level_1340,step_17,1524,10119,22860,792,5259,11880
level_1340,step_18,1628,18624,42328,833,9530,21658
level_1340,step_19,1786,20432,46436,917,10490,23842
level_1340,step_20,1909,33350,76360,982,17156,39280
level_1340,step_21,2051,35831,82040,1091,19060,43640
level_1340,step_22,2318,109294,259616,1238,58372,138656
level_1340,step_23,2561,120751,286832,1390,65538,155680
level_1340,step_24,2847,259960,623493,1576,143905,345144
level_1340,step_25,3268,298401,715692,1829,167006,400551
level_1390,step_1,1171,1171,1171,613,613,613
level_1390,step_2,1205,1205,1205,630,630,630
level_1390,step_3,1205,1205,1205,630,630,630
level_1390,step_4,1336,2712,8016,701,1423,4206
level_1390,step_5,1336,2712,8016,701,1423,4206
level_1390,step_6,1391,2824,8346,731,1484,4386
level_1390,step_7,1438,4055,10066,744,2098,5208
level_1390,step_8,1493,4210,10451,773,2180,5411
level_1390,step_9,1493,4210,10451,773,2180,5411
level_1390,step_10,1662,8061,18282,848,4113,9328
level_1390,step_11,1662,8061,18282,848,4113,9328
level_1390,step_12,1820,12085,27300,924,6135,13860
level_1390,step_13,1820,12085,27300,924,6135,13860
level_1390,step_14,2108,24116,54808,1070,12241,27820
level_1390,step_15,2205,25225,57330,1113,12733,28938
level_1390,step_16,2702,37017,83762,1369,18755,42439
level_1390,step_17,2844,38963,88164,1440,19728,44640
level_1390,step_18,3537,61791,141480,1829,31953,73160
level_1390,step_19,3690,64464,147600,1899,33176,75960
level_1390,step_20,4436,143549,337136,2307,74655,175332
level_1390,step_21,4918,159146,373768,2579,83456,196004
level_1390,step_22,5609,264464,628208,2966,139847,332192
level_1390,step_23,6146,289784,688352,3266,153992,365792
level_1390,step_24,7197,657158,1576143,3852,351726,843588
level_1390,step_25,7973,728015,1746087,4315,394003,944985
level_1525,step_1,3142,3142,3142,1268,1268,1268
level_1525,step_2,3142,3142,3142,1268,1268,1268
level_1525,step_3,3142,3142,3142,1268,1268,1268
level_1525,step_4,3623,7355,21738,1560,3167,9360
level_1525,step_5,3623,7355,21738,1560,3167,9360
level_1525,step_6,4148,8420,24888,1753,3559,10518
level_1525,step_7,4278,12064,29946,1833,5169,12831
level_1525,step_8,5022,14162,35154,2068,5832,14476
level_1525,step_9,5082,14331,35574,2108,5945,14756
level_1525,step_10,6059,29386,66649,2436,11815,26796
level_1525,step_11,6129,29726,67419,2476,12009,27236
level_1525,step_12,6218,41288,93270,2646,17569,39690
level_1525,step_13,7080,47011,106200,2961,19661,44415
level_1525,step_14,7551,86383,196326,3273,37443,85098
level_1525,step_15,7883,90182,204958,3425,39182,89050
level_1525,step_16,8732,119628,270692,3703,50731,114793
level_1525,step_17,9167,125588,284177,4034,55266,125054
level_1525,step_18,10530,183959,421200,4599,80345,183960
level_1525,step_19,11395,199071,455800,4868,85044,194720
level_1525,step_20,12606,407930,958056,5814,188141,441864
level_1525,step_21,13572,439190,1031472,6328,204774,480928
level_1525,step_22,14389,678441,1611568,6756,318545,756672
level_1525,step_23,15908,750062,1781696,7636,360037,855232
level_1525,step_24,18411,1681108,4032009,8613,786453,1886247
level_1525,step_25,20755,1895139,4545345,9623,878676,2107437
