level,step,weaponOnce,weaponAvg,weaponMax,armorOnce,armorAvg,armorMax
level_1302,step_1,77,77,77,30,30,30
level_1302,step_2,77,77,77,30,30,30
level_1302,step_3,94,94,94,47,47,47
level_1302,step_4,132,132,132,72,72,72
level_1302,step_5,132,132,132,72,72,72
level_1302,step_6,132,132,132,72,72,72
level_1302,step_7,587,927,2935,298,471,1490
level_1302,step_8,587,1192,3522,298,605,1788
level_1302,step_9,587,1655,4109,298,840,2086
level_1302,step_10,623,1757,4361,340,959,2380
level_1302,step_11,623,1757,4361,340,959,2380
level_1302,step_12,623,1757,4361,340,959,2380
level_1302,step_13,661,1864,4627,345,973,2415
level_1302,step_14,678,1912,4746,363,1024,2541
level_1302,step_15,678,1912,4746,363,1024,2541
level_1302,step_16,699,4641,10485,380,2523,5700
level_1302,step_17,707,4694,10605,395,2623,5925
level_1302,step_18,734,8397,19084,402,4599,10452
level_1302,step_19,783,8958,20358,434,4965,11284
level_1302,step_20,818,14290,32720,464,8106,18560
level_1302,step_21,863,15077,34520,481,8403,19240
level_1302,step_22,940,44321,105280,508,23952,56896
level_1302,step_23,1005,47386,112560,539,25414,60368
level_1302,step_24,1095,99984,239805,599,54695,131181
level_1302,step_25,1224,111763,268056,661,60356,144759
level_1340,step_1,245,245,245,138,138,138
level_1340,step_2,277,277,277,169,169,169
level_1340,step_3,277,277,277,169,169,169
level_1340,step_4,377,377,377,183,183,183
level_1340,step_5,377,377,377,183,183,183
level_1340,step_6,408,408,408,214,214,214
level_1340,step_7,1095,1730,5475,580,916,2900
level_1340,step_8,1126,2286,6756,611,1240,3666
level_1340,step_9,1148,3237,8036,611,1723,4277
level_1340,step_10,1227,3460,8589,646,1822,4522
level_1340,step_11,1247,3517,8729,646,1822,4522
level_1340,step_12,1278,6198,14058,678,3288,7458
level_1340,step_13,1347,6533,14817,692,3356,7612
level_1340,step_14,1378,6683,15158,692,3356,7612
level_1340,step_15,1378,9150,20670,712,4728,10680
level_1340,step_16,1506,10000,22590,784,5206,11760
level_1340,step_17,1579,10485,23685,828,5498,12420
level_1340,step_18,1689,19322,43914,868,9930,22568
level_1340,step_19,1847,21130,48022,954,10914,24804
level_1340,step_20,1968,34381,78720,1018,17784,40720
level_1340,step_21,2105,36774,84200,1126,19671,45040
level_1340,step_22,2370,111746,265440,1268,59786,142016
level_1340,step_23,2602,122684,291424,1413,66623,158256
level_1340,step_24,2868,261877,628092,1586,144818,347334
level_1340,step_25,3263,297945,714597,1818,166002,398142
level_1390,step_1,1357,1357,1357,636,636,636
level_1390,step_2,1400,1400,1400,658,658,658
level_1390,step_3,1400,1400,1400,658,658,658
level_1390,step_4,1562,3171,9372,735,1492,4410
level_1390,step_5,1562,3171,9372,735,1492,4410
level_1390,step_6,1622,3293,9732,767,1557,4602
level_1390,step_7,1691,4769,11837,780,2200,5460
level_1390,step_8,1752,4941,12264,812,2290,5684
level_1390,step_9,1752,4941,12264,812,2290,5684
level_1390,step_10,1970,9554,21670,891,4321,9801
level_1390,step_11,1970,9554,21670,891,4321,9801
level_1390,step_12,2177,14455,32655,972,6454,14580
level_1390,step_13,2177,14455,32655,972,6454,14580
level_1390,step_14,2498,28577,64948,1123,12847,29198
level_1390,step_15,2617,29938,68042,1166,13339,30316
level_1390,step_16,3158,43265,97898,1408,19290,43648
level_1390,step_17,3330,45621,103230,1483,20317,45973
level_1390,step_18,4099,71610,163960,1883,32896,75320
level_1390,step_19,4281,74789,171240,1957,34189,78280
level_1390,step_20,5096,164907,387296,2367,76596,179892
level_1390,step_21,5560,179922,422560,2615,84621,198740
level_1390,step_22,6280,296102,703360,2982,140601,333984
level_1390,step_23,6807,320950,762384,3262,153803,365344
level_1390,step_24,7928,723906,1736232,3850,351544,843150
level_1390,step_25,8671,791749,1898949,4283,391081,937977
level_1525,step_1,4028,4028,4028,1310,1310,1310
level_1525,step_2,4028,4028,4028,1310,1310,1310
level_1525,step_3,4028,4028,4028,1310,1310,1310
level_1525,step_4,4635,9409,27810,1611,3270,9666
level_1525,step_5,4635,9409,27810,1611,3270,9666
level_1525,step_6,5272,10702,31632,1802,3658,10812
level_1525,step_7,5402,15234,37814,1882,5307,13174
level_1525,step_8,6374,17975,44618,2116,5967,14812
level_1525,step_9,6434,18144,45038,2156,6080,15092
level_1525,step_10,7648,37093,84128,2495,12101,27445
level_1525,step_11,7718,37432,84898,2535,12295,27885
level_1525,step_12,7819,51918,117285,2701,17935,40515
level_1525,step_13,8803,58452,132045,3055,20285,45825
level_1525,step_14,9447,108074,245622,3387,38747,88062
level_1525,step_15,9908,113348,257608,3553,40646,92378
level_1525,step_16,11090,151933,343790,3830,52471,118730
level_1525,step_17,11668,159852,361708,4200,57540,130200
level_1525,step_18,13170,230080,526800,4803,83908,192120
level_1525,step_19,14117,246624,564680,5098,89062,203920
level_1525,step_20,15812,511676,1201712,6076,196619,461776
level_1525,step_21,17021,550800,1293596,6588,213188,500688
level_1525,step_22,18109,853839,2028208,7055,332643,790160
level_1525,step_23,19969,941538,2236528,7915,373192,886480
level_1525,step_24,23210,2119305,5082990,9044,825808,1980636
level_1525,step_25,26216,2393783,5741304,10037,916478,2198103
