level,step,weaponOnce,weaponAvg,weaponMax,armorOnce,armorAvg,armorMax
level_1302,step_1,100,100,100,44,44,44
level_1302,step_2,100,100,100,44,44,44
level_1302,step_3,132,132,132,75,75,75
level_1302,step_4,166,166,166,98,98,98
level_1302,step_5,166,166,166,98,98,98
level_1302,step_6,166,166,166,98,98,98
level_1302,step_7,632,999,3160,324,512,1620
level_1302,step_8,632,1283,3792,324,658,1944
level_1302,step_9,632,1782,4424,324,914,2268
level_1302,step_10,680,1918,4760,378,1066,2646
level_1302,step_11,680,1918,4760,378,1066,2646
level_1302,step_12,680,1918,4760,378,1066,2646
level_1302,step_13,714,2013,4998,383,1080,2681
level_1302,step_14,745,2101,5215,415,1170,2905
level_1302,step_15,745,2101,5215,415,1170,2905
level_1302,step_16,765,5080,11475,432,2868,6480
level_1302,step_17,772,5126,11580,447,2968,6705
level_1302,step_18,814,9312,21164,454,5194,11804
level_1302,step_19,858,9816,22308,485,5548,12610
level_1302,step_20,908,15863,36320,529,9242,21160
level_1302,step_21,953,16649,38120,546,9539,21840
level_1302,step_22,1042,49130,116704,572,26970,64064
level_1302,step_23,1107,52195,123984,604,28479,67648
level_1302,step_24,1211,110576,265209,678,61908,148482
level_1302,step_25,1338,122173,293022,739,67478,161841
level_1340,step_1,220,220,220,128,128,128
level_1340,step_2,247,247,247,155,155,155
level_1340,step_3,247,247,247,155,155,155
level_1340,step_4,337,337,337,168,168,168
level_1340,step_5,337,337,337,168,168,168
level_1340,step_6,364,364,364,195,195,195
level_1340,step_7,1046,1653,5230,561,886,2805
level_1340,step_8,1073,2178,6438,587,1192,3522
level_1340,step_9,1094,3085,7658,587,1655,4109
level_1340,step_10,1164,3282,8148,622,1754,4354
level_1340,step_11,1184,3339,8288,622,1754,4354
level_1340,step_12,1210,5868,13310,649,3148,7139
level_1340,step_13,1274,6179,14014,663,3216,7293
level_1340,step_14,1301,6310,14311,663,3216,7293
level_1340,step_15,1301,8639,19515,683,4535,10245
level_1340,step_16,1419,9422,21285,751,4987,11265
level_1340,step_17,1487,9874,22305,790,5246,11850
level_1340,step_18,1587,18155,41262,830,9495,21580
level_1340,step_19,1736,19860,45136,911,10422,23686
level_1340,step_20,1852,32354,74080,970,16946,38800
level_1340,step_21,1984,34660,79360,1073,18745,42920
level_1340,step_22,2235,105380,250320,1211,57099,135632
level_1340,step_23,2458,115895,275296,1350,63652,151200
level_1340,step_24,2719,248272,595461,1519,138700,332661
level_1340,step_25,3100,283061,678900,1746,159427,382374
level_1390,step_1,1213,1213,1213,623,623,623
level_1390,step_2,1254,1254,1254,643,643,643
level_1390,step_3,1254,1254,1254,643,643,643
level_1390,step_4,1393,2828,8358,717,1456,4302
level_1390,step_5,1393,2828,8358,717,1456,4302
level_1390,step_6,1451,2946,8706,747,1516,4482
level_1390,step_7,1503,4238,10521,760,2143,5320
level_1390,step_8,1560,4399,10920,791,2231,5537
level_1390,step_9,1560,4399,10920,791,2231,5537
level_1390,step_10,1738,8429,19118,868,4210,9548
level_1390,step_11,1738,8429,19118,868,4210,9548
level_1390,step_12,1906,12656,28590,945,6275,14175
level_1390,step_13,1906,12656,28590,945,6275,14175
level_1390,step_14,2196,25122,57096,1089,12458,28314
level_1390,step_15,2297,26278,59722,1132,12950,29432
level_1390,step_16,2783,38127,86273,1373,18810,42563
level_1390,step_17,2935,40210,90985,1447,19824,44857
level_1390,step_18,3624,63311,144960,1829,31953,73160
level_1390,step_19,3786,66141,151440,1902,33228,76080
level_1390,step_20,4519,146235,343444,2294,74234,174344
level_1390,step_21,4963,160603,377188,2540,82194,193040
level_1390,step_22,5625,265219,630000,2904,136924,325248
level_1390,step_23,6130,289030,686560,3181,149984,356272
level_1390,step_24,7154,653232,1566726,3744,341865,819936
level_1390,step_25,7875,719066,1724625,4173,381037,913887
level_1525,step_1,3075,3075,3075,1150,1150,1150
level_1525,step_2,3075,3075,3075,1150,1150,1150
level_1525,step_3,3075,3075,3075,1150,1150,1150
level_1525,step_4,3545,7196,21270,1412,2866,8472
level_1525,step_5,3545,7196,21270,1412,2866,8472
level_1525,step_6,4016,8152,24096,1567,3181,9402
level_1525,step_7,4146,11692,29022,1647,4645,11529
level_1525,step_8,4852,13683,33964,1843,5197,12901
level_1525,step_9,4912,13852,34384,1883,5310,13181
level_1525,step_10,5822,28237,64042,2152,10437,23672
level_1525,step_11,5892,28576,64812,2192,10631,24112
level_1525,step_12,5989,39767,89835,2353,15624,35295
level_1525,step_13,6740,44754,101100,2604,17291,39060
level_1525,step_14,7234,82757,188084,2893,33096,75218
level_1525,step_15,7563,86521,196638,3021,34560,78546
level_1525,step_16,8412,115244,260772,3258,44635,100998
level_1525,step_17,8823,120875,273513,3524,48279,109244
level_1525,step_18,10126,176901,405040,4070,71103,162800
level_1525,step_19,10907,190545,436280,4295,75034,171800
level_1525,step_20,12194,394598,926744,5174,167431,393224
level_1525,step_21,13103,424013,995828,5612,181604,426512
level_1525,step_22,13892,655008,1555904,5974,281674,669088
level_1525,step_23,15319,722291,1715728,6726,317131,753312
level_1525,step_24,17865,1631253,3912435,7670,700348,1679730
level_1525,step_25,20139,1838892,4410441,8545,780244,1871355
