level,step,weaponOnce,weaponAvg,weaponMax,armorOnce,armorAvg,armorMax
level_1302,step_1,98,98,98,42,42,42
level_1302,step_2,98,98,98,42,42,42
level_1302,step_3,127,127,127,71,71,71
level_1302,step_4,162,162,162,95,95,95
level_1302,step_5,162,162,162,95,95,95
level_1302,step_6,162,162,162,95,95,95
level_1302,step_7,626,989,3130,320,506,1600
level_1302,step_8,626,1271,3756,320,650,1920
level_1302,step_9,626,1765,4382,320,902,2240
level_1302,step_10,673,1898,4711,372,1049,2604
level_1302,step_11,673,1898,4711,372,1049,2604
level_1302,step_12,673,1898,4711,372,1049,2604
level_1302,step_13,708,1997,4956,378,1066,2646
level_1302,step_14,737,2078,5159,407,1148,2849
level_1302,step_15,737,2078,5159,407,1148,2849
level_1302,step_16,758,5033,11370,425,2822,6375
level_1302,step_17,767,5093,11505,442,2935,6630
level_1302,step_18,809,9255,21034,450,5148,11700
level_1302,step_19,857,9804,22282,483,5526,12558
level_1302,step_20,908,15863,36320,527,9207,21080
level_1302,step_21,959,16754,38360,548,9574,21920
level_1302,step_22,1054,49696,118048,580,27347,64960
level_1302,step_23,1130,53280,126560,619,29186,69328
level_1302,step_24,1245,113681,272655,700,63917,153300
level_1302,step_25,1394,127286,305286,775,70765,169725
level_1340,step_1,213,213,213,120,120,120
level_1340,step_2,236,236,236,143,143,143
level_1340,step_3,236,236,236,143,143,143
level_1340,step_4,325,325,325,158,158,158
level_1340,step_5,325,325,325,158,158,158
level_1340,step_6,348,348,348,181,181,181
level_1340,step_7,1033,1632,5165,546,863,2730
level_1340,step_8,1056,2144,6336,569,1155,3414
level_1340,step_9,1076,3034,7532,569,1605,3983
level_1340,step_10,1145,3229,8015,604,1703,4228
level_1340,step_11,1165,3285,8155,604,1703,4228
level_1340,step_12,1188,5762,13068,627,3041,6897
level_1340,step_13,1253,6077,13783,642,3114,7062
level_1340,step_14,1277,6193,14047,642,3114,7062
level_1340,step_15,1277,8479,19155,662,4396,9930
level_1340,step_16,1395,9263,20925,726,4821,10890
level_1340,step_17,1462,9708,21930,766,5086,11490
level_1340,step_18,1559,17835,40534,807,9232,20982
level_1340,step_19,1713,19597,44538,889,10170,23114
level_1340,step_20,1835,32057,73400,953,16649,38120
level_1340,step_21,1977,34538,79080,1061,18536,42440
level_1340,step_22,2239,105569,250768,1207,56910,135184
level_1340,step_23,2482,117026,277984,1361,64171,152432
level_1340,step_24,2773,253203,607287,1550,141530,339450
level_1340,step_25,3196,291827,699924,1807,164997,395733
level_1390,step_1,1194,1194,1194,622,622,622
level_1390,step_2,1232,1232,1232,640,640,640
level_1390,step_3,1232,1232,1232,640,640,640
level_1390,step_4,1369,2779,8214,714,1449,4284
level_1390,step_5,1369,2779,8214,714,1449,4284
level_1390,step_6,1428,2899,8568,746,1514,4476
level_1390,step_7,1477,4165,10339,759,2140,5313
level_1390,step_8,1536,4332,10752,790,2228,5530
level_1390,step_9,1536,4332,10752,790,2228,5530
level_1390,step_10,1713,8308,18843,869,4215,9559
level_1390,step_11,1713,8308,18843,869,4215,9559
level_1390,step_12,1880,12483,28200,948,6295,14220
level_1390,step_13,1880,12483,28200,948,6295,14220
level_1390,step_14,2177,24905,56602,1099,12573,28574
level_1390,step_15,2276,26037,59176,1142,13064,29692
level_1390,step_16,2791,38237,86521,1406,19262,43586
level_1390,step_17,2938,40251,91078,1478,20249,45818
level_1390,step_18,3654,63835,146160,1879,32826,75160
level_1390,step_19,3811,66578,152440,1951,34084,78040
level_1390,step_20,4579,148176,348004,2369,76661,180044
level_1390,step_21,5082,164454,386232,2653,85851,201628
level_1390,step_22,5803,273611,649936,3056,144090,342272
level_1390,step_23,6364,300063,712768,3368,158801,377216
level_1390,step_24,7442,679529,1629798,3968,362318,868992
level_1390,step_25,8252,753490,1807188,4451,406421,974769
level_1525,step_1,3183,3183,3183,1270,1270,1270
level_1525,step_2,3183,3183,3183,1270,1270,1270
level_1525,step_3,3183,3183,3183,1270,1270,1270
level_1525,step_4,3672,7454,22032,1565,3177,9390
level_1525,step_5,3672,7454,22032,1565,3177,9390
level_1525,step_6,4204,8534,25224,1758,3569,10548
level_1525,step_7,4334,12222,30338,1838,5183,12866
level_1525,step_8,5089,14351,35623,2074,5849,14518
level_1525,step_9,5149,14520,36043,2114,5961,14798
level_1525,step_10,6140,29779,67540,2438,11824,26818
level_1525,step_11,6210,30118,68310,2478,12018,27258
level_1525,step_12,6302,41845,94530,2654,17623,39810
level_1525,step_13,7166,47582,107490,2956,19628,44340
level_1525,step_14,7646,87470,198796,3273,37443,85098
level_1525,step_15,7978,91268,207428,3420,39125,88920
level_1525,step_16,8849,121231,274319,3698,50663,114638
level_1525,step_17,9280,127136,287680,4016,55019,124496
level_1525,step_18,10686,186684,427440,4596,80292,183840
level_1525,step_19,11568,202093,462720,4855,84817,194200
level_1525,step_20,12805,414370,973180,5824,188465,442624
level_1525,step_21,13779,445888,1047204,6339,205130,481764
level_1525,step_22,14593,688060,1634416,6753,318404,756336
level_1525,step_23,16130,760530,1806560,7640,360226,855680
level_1525,step_24,18692,1706767,4093548,8616,786727,1886904
level_1525,step_25,21081,1924906,4616739,9632,879498,2109408
