level,step,weaponOnce,weaponAvg,weaponMax,armorOnce,armorAvg,armorMax
level_1302,step_1,100,100,100,44,44,44
level_1302,step_2,100,100,100,44,44,44
level_1302,step_3,132,132,132,76,76,76
level_1302,step_4,166,166,166,100,100,100
level_1302,step_5,166,166,166,100,100,100
level_1302,step_6,166,166,166,100,100,100
level_1302,step_7,631,997,3155,325,514,1625
level_1302,step_8,631,1281,3786,325,660,1950
level_1302,step_9,631,1779,4417,325,916,2275
level_1302,step_10,679,1915,4753,380,1072,2660
level_1302,step_11,679,1915,4753,380,1072,2660
level_1302,step_12,679,1915,4753,380,1072,2660
level_1302,step_13,713,2011,4991,385,1086,2695
level_1302,step_14,745,2101,5215,417,1176,2919
level_1302,step_15,745,2101,5215,417,1176,2919
level_1302,step_16,764,5073,11460,435,2888,6525
level_1302,step_17,771,5119,11565,450,2988,6750
level_1302,step_18,813,9301,21138,457,5228,11882
level_1302,step_19,858,9816,22308,488,5583,12688
level_1302,step_20,908,15863,36320,532,9294,21280
level_1302,step_21,953,16649,38120,549,9591,21960
level_1302,step_22,1042,49130,116704,576,27158,64512
level_1302,step_23,1107,52195,123984,607,28620,67984
level_1302,step_24,1211,110576,265209,681,62182,149139
level_1302,step_25,1338,122173,293022,743,67843,162717
level_1340,step_1,212,212,212,124,124,124
level_1340,step_2,239,239,239,151,151,151
level_1340,step_3,239,239,239,151,151,151
level_1340,step_4,326,326,326,164,164,164
level_1340,step_5,326,326,326,164,164,164
level_1340,step_6,352,352,352,191,191,191
level_1340,step_7,1033,1632,5165,554,875,2770
level_1340,step_8,1059,2150,6354,581,1179,3486
level_1340,step_9,1079,3043,7553,581,1638,4067
level_1340,step_10,1146,3232,8022,614,1731,4298
level_1340,step_11,1166,3288,8162,614,1731,4298
level_1340,step_12,1193,5786,13123,641,3109,7051
level_1340,step_13,1253,6077,13783,654,3172,7194
level_1340,step_14,1280,6208,14080,654,3172,7194
level_1340,step_15,1280,8499,19200,674,4475,10110
level_1340,step_16,1395,9263,20925,740,4914,11100
level_1340,step_17,1460,9694,21900,779,5173,11685
level_1340,step_18,1559,17835,40534,817,9346,21242
level_1340,step_19,1704,19494,44304,897,10262,23322
level_1340,step_20,1818,31760,72720,956,16701,38240
level_1340,step_21,1948,34032,77920,1056,18448,42240
level_1340,step_22,2193,103400,245616,1192,56203,133504
level_1340,step_23,2414,113820,270368,1330,62710,148960
level_1340,step_24,2671,243889,584949,1496,136600,327624
level_1340,step_25,3046,278130,667074,1722,157236,377118
level_1390,step_1,1196,1196,1196,618,618,618
level_1390,step_2,1235,1235,1235,638,638,638
level_1390,step_3,1235,1235,1235,638,638,638
level_1390,step_4,1370,2781,8220,710,1441,4260
level_1390,step_5,1370,2781,8220,710,1441,4260
level_1390,step_6,1426,2895,8556,740,1502,4440
level_1390,step_7,1476,4162,10332,753,2123,5271
level_1390,step_8,1532,4320,10724,782,2205,5474
level_1390,step_9,1532,4320,10724,782,2205,5474
level_1390,step_10,1704,8264,18744,857,4156,9427
level_1390,step_11,1704,8264,18744,857,4156,9427
level_1390,step_12,1867,12397,28005,933,6195,13995
level_1390,step_13,1867,12397,28005,933,6195,13995
level_1390,step_14,2153,24630,55978,1076,12309,27976
level_1390,step_15,2253,25774,58578,1119,12801,29094
level_1390,step_16,2731,37415,84661,1359,18618,42129
level_1390,step_17,2880,39456,89280,1431,19605,44361
level_1390,step_18,3560,62193,142400,1810,31621,72400
level_1390,step_19,3719,64971,148760,1882,32879,75280
level_1390,step_20,4445,143840,337820,2273,73554,172748
level_1390,step_21,4885,158079,371260,2518,81482,191368
level_1390,step_22,5538,261117,620256,2879,135745,322448
level_1390,step_23,6038,284692,676256,3154,148711,353248
level_1390,step_24,7055,644192,1545045,3715,339217,813585
level_1390,step_25,7770,709479,1701630,4141,378115,906879
level_1525,step_1,3125,3125,3125,1154,1154,1154
level_1525,step_2,3125,3125,3125,1154,1154,1154
level_1525,step_3,3125,3125,3125,1154,1154,1154
level_1525,step_4,3601,7310,21606,1417,2877,8502
level_1525,step_5,3601,7310,21606,1417,2877,8502
level_1525,step_6,4081,8284,24486,1574,3195,9444
level_1525,step_7,4211,11875,29477,1654,4664,11578
level_1525,step_8,4932,13908,34524,1852,5223,12964
level_1525,step_9,4992,14077,34944,1892,5335,13244
level_1525,step_10,5919,28707,65109,2163,10491,23793
level_1525,step_11,5989,29047,65879,2203,10685,24233
level_1525,step_12,6085,40404,91275,2364,15697,35460
level_1525,step_13,6848,45471,102720,2619,17390,39285
level_1525,step_14,7348,84061,191048,2908,33268,75608
level_1525,step_15,7683,87894,199758,3038,34755,78988
level_1525,step_16,8552,117162,265112,3276,44881,101556
level_1525,step_17,8972,122916,278132,3546,48580,109926
level_1525,step_18,10280,179592,411200,4091,71470,163640
level_1525,step_19,11070,193393,442800,4320,75470,172800
level_1525,step_20,12374,400423,940424,5198,168207,395048
level_1525,step_21,13299,430356,1010724,5640,182510,428640
level_1525,step_22,14104,665004,1579648,6006,283183,672672
level_1525,step_23,15555,733418,1742160,6762,318828,757344
level_1525,step_24,18130,1655450,3970470,7708,703817,1688052
level_1525,step_25,20446,1866924,4477674,8588,784170,1880772
