level,step,weaponOnce,weaponAvg,weaponMax,armorOnce,armorAvg,armorMax
level_1302,step_1,76,76,76,30,30,30
level_1302,step_2,76,76,76,30,30,30
level_1302,step_3,93,93,93,47,47,47
level_1302,step_4,131,131,131,73,73,73
level_1302,step_5,131,131,131,73,73,73
level_1302,step_6,131,131,131,73,73,73
level_1302,step_7,586,926,2930,299,472,1495
level_1302,step_8,586,1190,3516,299,607,1794
level_1302,step_9,586,1653,4102,299,843,2093
level_1302,step_10,622,1754,4354,342,964,2394
level_1302,step_11,622,1754,4354,342,964,2394
level_1302,step_12,622,1754,4354,342,964,2394
level_1302,step_13,660,1861,4620,348,981,2436
level_1302,step_14,677,1909,4739,364,1026,2548
level_1302,step_15,677,1909,4739,364,1026,2548
level_1302,step_16,700,4648,10500,383,2543,5745
level_1302,step_17,710,4714,10650,400,2656,6000
level_1302,step_18,741,8477,19266,410,4690,10660
level_1302,step_19,795,9095,20670,447,5114,11622
level_1302,step_20,837,14622,33480,481,8403,19240
level_1302,step_21,892,15583,35680,505,8822,20200
level_1302,step_22,981,46254,109872,541,25508,60592
level_1302,step_23,1065,50215,119280,585,27583,65520
level_1302,step_24,1179,107654,258201,662,60447,144978
level_1302,step_25,1343,122629,294117,747,68209,163593
level_1340,step_1,245,245,245,140,140,140
level_1340,step_2,276,276,276,171,171,171
level_1340,step_3,276,276,276,171,171,171
level_1340,step_4,376,376,376,186,186,186
level_1340,step_5,376,376,376,186,186,186
level_1340,step_6,407,407,407,217,217,217
level_1340,step_7,1094,1729,5470,584,923,2920
level_1340,step_8,1125,2284,6750,615,1248,3690
level_1340,step_9,1147,3235,8029,615,1734,4305
level_1340,step_10,1226,3457,8582,652,1839,4564
level_1340,step_11,1246,3514,8722,652,1839,4564
level_1340,step_12,1276,6189,14036,682,3308,7502
level_1340,step_13,1346,6528,14806,698,3385,7678
level_1340,step_14,1376,6674,15136,698,3385,7678
level_1340,step_15,1376,9137,20640,718,4768,10770
level_1340,step_16,1508,10013,22620,794,5272,11910
level_1340,step_17,1587,10538,23805,842,5591,12630
level_1340,step_18,1706,19517,44356,889,10170,23114
level_1340,step_19,1876,21461,48776,985,11268,25610
level_1340,step_20,2016,35220,80640,1061,18536,42440
level_1340,step_21,2179,38067,87160,1186,20719,47440
level_1340,step_22,2476,116743,277312,1352,63747,151424
level_1340,step_23,2756,129945,308672,1530,72140,171360
level_1340,step_24,3087,281874,676053,1747,159519,382593
level_1340,step_25,3569,325885,781611,2040,186272,446760
level_1390,step_1,1389,1389,1389,672,672,672
level_1390,step_2,1444,1444,1444,700,700,700
level_1390,step_3,1444,1444,1444,700,700,700
level_1390,step_4,1621,3291,9726,787,1598,4722
level_1390,step_5,1621,3291,9726,787,1598,4722
level_1390,step_6,1700,3451,10200,829,1683,4974
level_1390,step_7,1766,4980,12362,842,2374,5894
level_1390,step_8,1845,5203,12915,884,2493,6188
level_1390,step_9,1845,5203,12915,884,2493,6188
level_1390,step_10,2081,10093,22891,984,4772,10824
level_1390,step_11,2081,10093,22891,984,4772,10824
level_1390,step_12,2308,15325,34620,1079,7165,16185
level_1390,step_13,2308,15325,34620,1079,7165,16185
level_1390,step_14,2665,30488,69290,1252,14323,32552
level_1390,step_15,2781,31815,72306,1296,14826,33696
level_1390,step_16,3392,46470,105152,1586,21728,49166
level_1390,step_17,3573,48950,110763,1666,22824,51646
level_1390,step_18,4439,77549,177560,2134,37281,85360
level_1390,step_19,4630,80886,185200,2215,38696,88600
level_1390,step_20,5544,179404,421344,2689,87016,204364
level_1390,step_21,6128,198302,465728,3010,97404,228760
level_1390,step_22,6987,329437,782544,3471,163658,388752
level_1390,step_23,7646,360509,856352,3829,180537,428848
level_1390,step_24,8908,813389,1950852,4508,411625,987252
level_1390,step_25,9840,898490,2154960,5059,461937,1107921
level_1525,step_1,4034,4034,4034,1374,1374,1374
level_1525,step_2,4034,4034,4034,1374,1374,1374
level_1525,step_3,4034,4034,4034,1374,1374,1374
level_1525,step_4,4653,9446,27918,1702,3455,10212
level_1525,step_5,4653,9446,27918,1702,3455,10212
level_1525,step_6,5327,10814,31962,1918,3894,11508
level_1525,step_7,5457,15389,38199,1998,5634,13986
level_1525,step_8,6450,18189,45150,2255,6359,15785
level_1525,step_9,6510,18358,45570,2295,6472,16065
level_1525,step_10,7772,37694,85492,2649,12848,29139
level_1525,step_11,7842,38034,86262,2689,13042,29579
level_1525,step_12,7944,52748,119160,2891,19196,43365
level_1525,step_13,8984,59654,134760,3218,21368,48270
level_1525,step_14,9608,109916,249808,3578,40932,93028
level_1525,step_15,10045,114915,261170,3732,42694,97032
level_1525,step_16,11238,153961,348378,4030,55211,124930
level_1525,step_17,11782,161413,365242,4373,59910,135563
level_1525,step_18,13472,235356,538880,5041,88066,201640
level_1525,step_19,14526,253769,581040,5317,92888,212680
level_1525,step_20,16166,523132,1228616,6420,207751,487920
level_1525,step_21,17387,562643,1321412,6980,225873,530480
level_1525,step_22,18418,868409,2062816,7418,349759,830816
level_1525,step_23,20335,958795,2277520,8387,395447,939344
level_1525,step_24,23618,2156560,5172342,9482,865801,2076558
level_1525,step_25,26700,2437977,5847300,10576,965695,2316144
