level,step,weaponOnce,weaponAvg,weaponMax,armorOnce,armorAvg,armorMax
level_1302,step_1,100,100,100,44,44,44
level_1302,step_2,100,100,100,44,44,44
level_1302,step_3,132,132,132,76,76,76
level_1302,step_4,166,166,166,100,100,100
level_1302,step_5,166,166,166,100,100,100
level_1302,step_6,166,166,166,100,100,100
level_1302,step_7,632,999,3160,326,515,1630
level_1302,step_8,632,1283,3792,326,662,1956
level_1302,step_9,632,1782,4424,326,919,2282
level_1302,step_10,680,1918,4760,381,1074,2667
level_1302,step_11,680,1918,4760,381,1074,2667
level_1302,step_12,680,1918,4760,381,1074,2667
level_1302,step_13,714,2013,4998,386,1089,2702
level_1302,step_14,746,2104,5222,418,1179,2926
level_1302,step_15,746,2104,5222,418,1179,2926
level_1302,step_16,766,5086,11490,436,2895,6540
level_1302,step_17,774,5139,11610,452,3001,6780
level_1302,step_18,817,9346,21242,459,5251,11934
level_1302,step_19,863,9873,22438,491,5617,12766
level_1302,step_20,915,15985,36600,537,9381,21480
level_1302,step_21,963,16824,38520,556,9713,22240
level_1302,step_22,1056,49790,118272,585,27583,65520
level_1302,step_23,1126,53091,126112,620,29233,69440
level_1302,step_24,1237,112950,270903,700,63917,153300
level_1302,step_25,1375,125551,301125,768,70126,168192
level_1340,step_1,212,212,212,124,124,124
level_1340,step_2,238,238,238,150,150,150
level_1340,step_3,238,238,238,150,150,150
level_1340,step_4,325,325,325,164,164,164
level_1340,step_5,325,325,325,164,164,164
level_1340,step_6,351,351,351,189,189,189
level_1340,step_7,1032,1631,5160,554,875,2770
level_1340,step_8,1057,2146,6342,579,1175,3474
level_1340,step_9,1077,3037,7539,579,1633,4053
level_1340,step_10,1145,3229,8015,613,1729,4291
level_1340,step_11,1165,3285,8155,613,1729,4291
level_1340,step_12,1190,5772,13090,639,3099,7029
level_1340,step_13,1251,6067,13761,653,3167,7183
level_1340,step_14,1277,6193,14047,653,3167,7183
level_1340,step_15,1277,8479,19155,673,4469,10095
level_1340,step_16,1393,9250,20895,739,4907,11085
level_1340,step_17,1460,9694,21900,779,5173,11685
level_1340,step_18,1560,17846,40560,819,9369,21294
level_1340,step_19,1709,19551,44434,901,10307,23426
level_1340,step_20,1827,31918,73080,963,16824,38520
level_1340,step_21,1964,34311,78560,1068,18658,42720
level_1340,step_22,2218,104579,248416,1210,57052,135520
level_1340,step_23,2451,115565,274512,1356,63935,151872
level_1340,step_24,2726,248911,596994,1535,140161,336165
level_1340,step_25,3126,285435,684594,1777,162258,389163
level_1390,step_1,1210,1210,1210,628,628,628
level_1390,step_2,1254,1254,1254,649,649,649
level_1390,step_3,1254,1254,1254,649,649,649
level_1390,step_4,1394,2830,8364,724,1470,4344
level_1390,step_5,1394,2830,8364,724,1470,4344
level_1390,step_6,1456,2956,8736,757,1537,4542
level_1390,step_7,1506,4247,10542,770,2171,5390
level_1390,step_8,1568,4422,10976,803,2264,5621
level_1390,step_9,1568,4422,10976,803,2264,5621
level_1390,step_10,1748,8478,19228,885,4292,9735
level_1390,step_11,1748,8478,19228,885,4292,9735
level_1390,step_12,1918,12736,28770,964,6401,14460
level_1390,step_13,1918,12736,28770,964,6401,14460
level_1390,step_14,2213,25317,57538,1112,12721,28912
level_1390,step_15,2313,26461,60138,1155,13213,30030
level_1390,step_16,2816,38579,87296,1409,19303,43679
level_1390,step_17,2969,40675,92039,1484,20331,46004
level_1390,step_18,3674,64185,146960,1879,32826,75160
level_1390,step_19,3837,67032,153480,1953,34119,78120
level_1390,step_20,4585,148371,348460,2357,76273,179132
level_1390,step_21,5062,163806,384712,2624,84913,199424
level_1390,step_22,5760,271584,645120,3012,142016,337344
level_1390,step_23,6300,297045,705600,3311,156114,370832
level_1390,step_24,7346,670763,1608774,3889,355105,851691
level_1390,step_25,8118,741255,1777842,4350,397198,952650
level_1525,step_1,3087,3087,3087,1185,1185,1185
level_1525,step_2,3087,3087,3087,1185,1185,1185
level_1525,step_3,3087,3087,3087,1185,1185,1185
level_1525,step_4,3560,7227,21360,1458,2960,8748
level_1525,step_5,3560,7227,21360,1458,2960,8748
level_1525,step_6,4053,8228,24318,1628,3305,9768
level_1525,step_7,4183,11796,29281,1708,4817,11956
level_1525,step_8,4906,13835,34342,1919,5412,13433
level_1525,step_9,4966,14004,34762,1959,5524,13713
level_1525,step_10,5902,28625,64922,2247,10898,24717
level_1525,step_11,5972,28964,65692,2287,11092,25157
level_1525,step_12,6064,40265,90960,2454,16295,36810
level_1525,step_13,6858,45537,102870,2720,18061,40800
level_1525,step_14,7331,83867,190606,3014,34480,78364
level_1525,step_15,7657,87596,199082,3147,36002,81822
level_1525,step_16,8510,116587,263810,3398,46553,105338
level_1525,step_17,8924,122259,276644,3679,50402,114049
level_1525,step_18,10252,179102,410080,4226,73828,169040
level_1525,step_19,11076,193498,443040,4462,77951,178480
level_1525,step_20,12304,398157,935104,5362,173514,407512
level_1525,step_21,13234,428252,1005784,5830,188659,443080
level_1525,step_22,14024,661232,1570688,6206,292613,695072
level_1525,step_23,15490,730354,1734880,7013,330663,785456
level_1525,step_24,17990,1642667,3939810,7934,724454,1737546
level_1525,step_25,20301,1853684,4445919,8865,809463,1941435
