level,step,weaponOnce,weaponAvg,weaponMax,armorOnce,armorAvg,armorMax
level_1302,step_1,102,102,102,43,43,43
level_1302,step_2,102,102,102,43,43,43
level_1302,step_3,132,132,132,72,72,72
level_1302,step_4,170,170,170,98,98,98
level_1302,step_5,170,170,170,98,98,98
level_1302,step_6,170,170,170,98,98,98
level_1302,step_7,638,1008,3190,324,512,1620
level_1302,step_8,638,1295,3828,324,658,1944
level_1302,step_9,638,1799,4466,324,914,2268
level_1302,step_10,687,1937,4809,378,1066,2646
level_1302,step_11,687,1937,4809,378,1066,2646
level_1302,step_12,687,1937,4809,378,1066,2646
level_1302,step_13,725,2044,5075,384,1083,2688
level_1302,step_14,755,2129,5285,414,1167,2898
level_1302,step_15,755,2129,5285,414,1167,2898
level_1302,step_16,777,5159,11655,432,2868,6480
level_1302,step_17,786,5219,11790,448,2975,6720
level_1302,step_18,828,9472,21528,457,5228,11882
level_1302,step_19,880,10067,22880,491,5617,12766
level_1302,step_20,932,16282,37280,536,9364,21440
level_1302,step_21,983,17173,39320,557,9731,22280
level_1302,step_22,1080,50922,120960,589,27771,65968
level_1302,step_23,1156,54505,129472,628,29610,70336
level_1302,step_24,1272,116146,278568,710,64830,155490
level_1302,step_25,1421,129752,311199,785,71678,171915
level_1340,step_1,225,225,225,123,123,123
level_1340,step_2,250,250,250,148,148,148
level_1340,step_3,250,250,250,148,148,148
level_1340,step_4,343,343,343,162,162,162
level_1340,step_5,343,343,343,162,162,162
level_1340,step_6,368,368,368,187,187,187
level_1340,step_7,1056,1668,5280,552,872,2760
level_1340,step_8,1080,2192,6480,576,1169,3456
level_1340,step_9,1100,3102,7700,576,1624,4032
level_1340,step_10,1174,3311,8218,611,1723,4277
level_1340,step_11,1194,3367,8358,611,1723,4277
level_1340,step_12,1219,5912,13409,636,3085,6996
level_1340,step_13,1286,6237,14146,650,3152,7150
level_1340,step_14,1311,6358,14421,650,3152,7150
level_1340,step_15,1311,8705,19665,670,4449,10050
level_1340,step_16,1434,9522,21510,737,4894,11055
level_1340,step_17,1502,9973,22530,777,5159,11655
level_1340,step_18,1603,18338,41678,819,9369,21294
level_1340,step_19,1761,20146,45786,902,10319,23452
level_1340,step_20,1884,32913,75360,967,16893,38680
level_1340,step_21,2028,35429,81120,1077,18815,43080
level_1340,step_22,2296,108256,257152,1225,57759,137200
level_1340,step_23,2541,119808,284592,1380,65067,154560
level_1340,step_24,2835,258864,620865,1570,143357,343830
level_1340,step_25,3264,298036,714816,1829,167006,400551
level_1390,step_1,1204,1204,1204,621,621,621
level_1390,step_2,1242,1242,1242,640,640,640
level_1390,step_3,1242,1242,1242,640,640,640
level_1390,step_4,1380,2801,8280,713,1447,4278
level_1390,step_5,1380,2801,8280,713,1447,4278
level_1390,step_6,1439,2921,8634,745,1512,4470
level_1390,step_7,1490,4202,10430,758,2138,5306
level_1390,step_8,1548,4365,10836,789,2225,5523
level_1390,step_9,1548,4365,10836,789,2225,5523
level_1390,step_10,1728,8381,19008,868,4210,9548
level_1390,step_11,1728,8381,19008,868,4210,9548
level_1390,step_12,1898,12603,28470,947,6288,14205
level_1390,step_13,1898,12603,28470,947,6288,14205
level_1390,step_14,2196,25122,57096,1098,12561,28548
level_1390,step_15,2296,26266,59696,1140,13042,29640
level_1390,step_16,2816,38579,87296,1404,19235,43524
level_1390,step_17,2964,40607,91884,1476,20221,45756
level_1390,step_18,3684,64359,147360,1878,32809,75120
level_1390,step_19,3842,67120,153680,1950,34066,78000
level_1390,step_20,4615,149341,350740,2367,76596,179892
level_1390,step_21,5119,165651,389044,2651,85786,201476
level_1390,step_22,5844,275545,654528,3053,143949,341936
level_1390,step_23,6406,302043,717472,3366,158707,376992
level_1390,step_24,7489,683821,1640091,3966,362135,868554
level_1390,step_25,8299,757782,1817481,4448,406147,974112
level_1525,step_1,3241,3241,3241,1272,1272,1272
level_1525,step_2,3241,3241,3241,1272,1272,1272
level_1525,step_3,3241,3241,3241,1272,1272,1272
level_1525,step_4,3740,7592,22440,1568,3183,9408
level_1525,step_5,3740,7592,22440,1568,3183,9408
level_1525,step_6,4279,8686,25674,1760,3573,10560
level_1525,step_7,4409,12433,30863,1840,5189,12880
level_1525,step_8,5179,14605,36253,2075,5852,14525
level_1525,step_9,5239,14774,36673,2115,5964,14805
level_1525,step_10,6247,30298,68717,2439,11829,26829
level_1525,step_11,6317,30637,69487,2479,12023,27269
level_1525,step_12,6410,42562,96150,2657,17642,39855
level_1525,step_13,7283,48359,109245,2959,19648,44385
level_1525,step_14,7775,88946,202150,3278,37500,85228
level_1525,step_15,8115,92836,210990,3424,39171,89024
level_1525,step_16,9007,123396,279217,3700,50690,114700
level_1525,step_17,9447,129424,292857,4018,55047,124558
level_1525,step_18,10870,189899,434800,4604,80432,184160
level_1525,step_19,11760,205447,470400,4864,84974,194560
level_1525,step_20,13031,421683,990356,5838,188918,443688
level_1525,step_21,14021,453720,1065596,6353,205583,482828
level_1525,step_22,14850,700178,1663200,6766,319017,757792
level_1525,step_23,16410,773732,1837920,7652,360792,857024
level_1525,step_24,19027,1737355,4166913,8636,788553,1891284
level_1525,step_25,21460,1959513,4699740,9649,881050,2113131
