level,step,weaponOnce,weaponAvg,weaponMax,armorOnce,armorAvg,armorMax
level_1302,step_1,100,100,100,44,44,44
level_1302,step_2,100,100,100,44,44,44
level_1302,step_3,132,132,132,76,76,76
level_1302,step_4,166,166,166,100,100,100
level_1302,step_5,166,166,166,100,100,100
level_1302,step_6,166,166,166,100,100,100
level_1302,step_7,631,997,3155,325,514,1625
level_1302,step_8,631,1281,3786,325,660,1950
level_1302,step_9,631,1779,4417,325,916,2275
level_1302,step_10,680,1918,4760,380,1072,2660
level_1302,step_11,680,1918,4760,380,1072,2660
level_1302,step_12,680,1918,4760,380,1072,2660
level_1302,step_13,713,2011,4991,385,1086,2695
level_1302,step_14,745,2101,5215,417,1176,2919
level_1302,step_15,745,2101,5215,417,1176,2919
level_1302,step_16,764,5073,11460,435,2888,6525
level_1302,step_17,771,5119,11565,450,2988,6750
level_1302,step_18,813,9301,21138,457,5228,11882
level_1302,step_19,858,9816,22308,487,5571,12662
level_1302,step_20,908,15863,36320,532,9294,21280
level_1302,step_21,953,16649,38120,549,9591,21960
level_1302,step_22,1042,49130,116704,575,27111,64400
level_1302,step_23,1107,52195,123984,607,28620,67984
level_1302,step_24,1211,110576,265209,681,62182,149139
level_1302,step_25,1338,122173,293022,743,67843,162717
level_1340,step_1,205,205,205,119,119,119
level_1340,step_2,229,229,229,143,143,143
level_1340,step_3,229,229,229,143,143,143
level_1340,step_4,314,314,314,157,157,157
level_1340,step_5,314,314,314,157,157,157
level_1340,step_6,338,338,338,181,181,181
level_1340,step_7,1018,1608,5090,545,861,2725
level_1340,step_8,1042,2115,6252,569,1155,3414
level_1340,step_9,1062,2995,7434,569,1605,3983
level_1340,step_10,1127,3178,7889,602,1698,4214
level_1340,step_11,1147,3235,8029,602,1698,4214
level_1340,step_12,1171,5679,12881,626,3036,6886
level_1340,step_13,1232,5975,13552,640,3104,7040
level_1340,step_14,1256,6092,13816,640,3104,7040
level_1340,step_15,1256,8340,18840,660,4382,9900
level_1340,step_16,1368,9084,20520,723,4801,10845
level_1340,step_17,1431,9502,21465,760,5046,11400
level_1340,step_18,1525,17446,39650,798,9129,20748
level_1340,step_19,1668,19082,43368,875,10010,22750
level_1340,step_20,1779,31079,71160,932,16282,37280
level_1340,step_21,1907,33315,76280,1030,17994,41200
level_1340,step_22,2147,101231,240464,1163,54835,130256
level_1340,step_23,2364,111463,264768,1298,61201,145376
level_1340,step_24,2618,239050,573342,1463,133587,320397
level_1340,step_25,2989,272926,654591,1686,153949,369234
level_1390,step_1,1185,1185,1185,614,614,614
level_1390,step_2,1223,1223,1223,633,633,633
level_1390,step_3,1223,1223,1223,633,633,633
level_1390,step_4,1356,2753,8136,704,1429,4224
level_1390,step_5,1356,2753,8136,704,1429,4224
level_1390,step_6,1411,2864,8466,733,1488,4398
level_1390,step_7,1461,4120,10227,746,2104,5222
level_1390,step_8,1516,4275,10612,775,2186,5425
level_1390,step_9,1516,4275,10612,775,2186,5425
level_1390,step_10,1685,8172,18535,849,4118,9339
level_1390,step_11,1685,8172,18535,849,4118,9339
level_1390,step_12,1845,12251,27675,923,6129,13845
level_1390,step_13,1845,12251,27675,923,6129,13845
level_1390,step_14,2126,24321,55276,1064,12172,27664
level_1390,step_15,2225,25454,57850,1107,12664,28782
level_1390,step_16,2702,37017,83762,1347,18454,41757
level_1390,step_17,2849,39031,88319,1419,19440,43989
level_1390,step_18,3518,61459,140720,1791,31289,71640
level_1390,step_19,3676,64220,147040,1863,32547,74520
level_1390,step_20,4389,142028,333564,2247,72713,170772
level_1390,step_21,4828,156234,366928,2492,80641,189392
level_1390,step_22,5478,258288,613536,2852,134472,319424
level_1390,step_23,5975,281721,669200,3126,147391,350112
level_1390,step_24,6975,636887,1527525,3678,335838,805482
level_1390,step_25,7688,701991,1683672,4102,374554,898338
level_1525,step_1,2959,2959,2959,1139,1139,1139
level_1525,step_2,2959,2959,2959,1139,1139,1139
level_1525,step_3,2959,2959,2959,1139,1139,1139
level_1525,step_4,3411,6924,20466,1397,2836,8382
level_1525,step_5,3411,6924,20466,1397,2836,8382
level_1525,step_6,3869,7854,23214,1553,3153,9318
level_1525,step_7,3999,11277,27993,1633,4605,11431
level_1525,step_8,4679,13195,32753,1830,5161,12810
level_1525,step_9,4739,13364,33173,1870,5273,13090
level_1525,step_10,5620,27257,61820,2140,10379,23540
level_1525,step_11,5690,27596,62590,2180,10573,23980
level_1525,step_12,5781,38386,86715,2337,15518,35055
level_1525,step_13,6522,43306,97830,2591,17204,38865
level_1525,step_14,6984,79897,181584,2870,32833,74620
level_1525,step_15,7299,83501,189774,3000,34320,78000
level_1525,step_16,8107,111066,251317,3237,44347,100347
level_1525,step_17,8506,116532,263686,3505,48018,108655
level_1525,step_18,9758,170472,390320,4028,70369,161120
level_1525,step_19,10527,183907,421080,4256,74352,170240
level_1525,step_20,11726,379453,891176,5107,165263,388132
level_1525,step_21,12610,408060,958360,5548,179533,421648
level_1525,step_22,13374,630584,1497888,5912,278751,662144
level_1525,step_23,14762,696028,1653344,6666,314302,746592
level_1525,step_24,17170,1567793,3760230,7571,691308,1658049
level_1525,step_25,19364,1768127,4240716,8449,771478,1850331
