level,step,weaponOnce,weaponAvg,weaponMax,armorOnce,armorAvg,armorMax
level_1302,step_1,105,105,105,44,44,44
level_1302,step_2,105,105,105,44,44,44
level_1302,step_3,137,137,137,77,77,77
level_1302,step_4,172,172,172,100,100,100
level_1302,step_5,172,172,172,100,100,100
level_1302,step_6,172,172,172,100,100,100
level_1302,step_7,640,1011,3200,325,514,1625
level_1302,step_8,640,1299,3840,325,660,1950
level_1302,step_9,640,1805,4480,325,916,2275
level_1302,step_10,690,1946,4830,380,1072,2660
level_1302,step_11,690,1946,4830,380,1072,2660
level_1302,step_12,690,1946,4830,380,1072,2660
level_1302,step_13,725,2044,5075,386,1089,2702
level_1302,step_14,757,2135,5299,418,1179,2926
level_1302,step_15,757,2135,5299,418,1179,2926
level_1302,step_16,778,5166,11670,436,2895,6540
level_1302,step_17,786,5219,11790,451,2995,6765
level_1302,step_18,829,9484,21554,458,5240,11908
level_1302,step_19,876,10021,22776,489,5594,12714
level_1302,step_20,927,16195,37080,534,9329,21360
level_1302,step_21,973,16998,38920,552,9643,22080
level_1302,step_22,1066,50262,119392,581,27394,65072
level_1302,step_23,1134,53468,127008,614,28950,68768
level_1302,step_24,1242,113407,271998,691,63095,151329
level_1302,step_25,1376,125643,301344,756,69030,165564
level_1340,step_1,231,231,231,130,130,130
level_1340,step_2,260,260,260,159,159,159
level_1340,step_3,260,260,260,159,159,159
level_1340,step_4,355,355,355,172,172,172
level_1340,step_5,355,355,355,172,172,172
level_1340,step_6,384,384,384,201,201,201
level_1340,step_7,1069,1689,5345,565,893,2825
level_1340,step_8,1098,2229,6588,594,1206,3564
level_1340,step_9,1118,3153,7826,594,1675,4158
level_1340,step_10,1193,3364,8351,628,1771,4396
level_1340,step_11,1213,3421,8491,628,1771,4396
level_1340,step_12,1242,6024,13662,657,3186,7227
level_1340,step_13,1308,6344,14388,671,3254,7381
level_1340,step_14,1337,6484,14707,671,3254,7381
level_1340,step_15,1337,8878,20055,691,4588,10365
level_1340,step_16,1460,9694,21900,759,5040,11385
level_1340,step_17,1529,10153,22935,802,5325,12030
level_1340,step_18,1633,18682,42458,841,9621,21866
level_1340,step_19,1788,20455,46488,924,10571,24024
level_1340,step_20,1907,33315,76280,988,17260,39520
level_1340,step_21,2044,35709,81760,1093,19095,43720
level_1340,step_22,2303,108586,257936,1235,58230,138320
level_1340,step_23,2536,119572,284032,1380,65067,154560
level_1340,step_24,2805,256125,614295,1555,141987,340545
level_1340,step_25,3202,292375,701238,1792,163628,392448
level_1390,step_1,1158,1158,1158,609,609,609
level_1390,step_2,1192,1192,1192,627,627,627
level_1390,step_3,1192,1192,1192,627,627,627
level_1390,step_4,1320,2680,7920,697,1415,4182
level_1390,step_5,1320,2680,7920,697,1415,4182
level_1390,step_6,1373,2787,8238,725,1472,4350
level_1390,step_7,1420,4004,9940,738,2081,5166
level_1390,step_8,1472,4151,10304,766,2160,5362
level_1390,step_9,1472,4151,10304,766,2160,5362
level_1390,step_10,1635,7930,17985,838,4064,9218
level_1390,step_11,1635,7930,17985,838,4064,9218
level_1390,step_12,1787,11866,26805,912,6056,13680
level_1390,step_13,1787,11866,26805,912,6056,13680
level_1390,step_14,2066,23635,53716,1053,12046,27378
level_1390,step_15,2162,24733,56212,1096,12538,28496
level_1390,step_16,2636,36113,81716,1340,18358,41540
level_1390,step_17,2778,38059,86118,1411,19331,43741
level_1390,step_18,3443,60149,137720,1786,31201,71440
level_1390,step_19,3594,62787,143760,1856,32424,74240
level_1390,step_20,4310,139472,327560,2247,72713,170772
level_1390,step_21,4759,154001,361684,2500,80900,190000
level_1390,step_22,5411,255129,606032,2865,135085,320880
level_1390,step_23,5915,278892,662480,3146,148334,352352
level_1390,step_24,6923,632139,1516137,3708,338577,812052
level_1390,step_25,7650,698522,1675350,4142,378206,907098
level_1525,step_1,3022,3022,3022,1222,1222,1222
level_1525,step_2,3022,3022,3022,1222,1222,1222
level_1525,step_3,3022,3022,3022,1222,1222,1222
level_1525,step_4,3483,7070,20898,1500,3045,9000
level_1525,step_5,3483,7070,20898,1500,3045,9000
level_1525,step_6,3976,8071,23856,1680,3410,10080
level_1525,step_7,4106,11579,28742,1760,4963,12320
level_1525,step_8,4810,13564,33670,1980,5584,13860
level_1525,step_9,4870,13733,34090,2020,5696,14140
level_1525,step_10,5793,28096,63723,2331,11305,25641
level_1525,step_11,5863,28436,64493,2371,11499,26081
level_1525,step_12,5953,39528,89295,2531,16806,37965
level_1525,step_13,6766,44926,101490,2837,18838,42555
level_1525,step_14,7227,82677,187902,3135,35864,81510
level_1525,step_15,7549,86361,196274,3283,37558,85358
level_1525,step_16,8354,114450,258974,3545,48566,109895
level_1525,step_17,8776,120231,272056,3867,52978,119877
level_1525,step_18,10066,175853,402640,4407,76990,176280
level_1525,step_19,10878,190039,435120,4670,81585,186800
level_1525,step_20,12060,390262,916560,5566,180116,423016
level_1525,step_21,12985,420195,986860,6053,195875,460028
level_1525,step_22,13779,649680,1543248,6471,305108,724752
level_1525,step_23,15225,717859,1705200,7300,344195,817600
level_1525,step_24,17640,1610708,3863160,8259,754129,1808721
level_1525,step_25,19870,1814330,4351530,9216,841513,2018304
