level,step,weaponOnce,weaponAvg,weaponMax,armorOnce,armorAvg,armorMax
level_1302,step_1,114,114,114,42,42,42
level_1302,step_2,114,114,114,42,42,42
level_1302,step_3,142,142,142,70,70,70
level_1302,step_4,188,188,188,96,96,96
level_1302,step_5,188,188,188,96,96,96
level_1302,step_6,188,188,188,96,96,96
level_1302,step_7,661,1044,3305,323,510,1615
level_1302,step_8,661,1342,3966,323,656,1938
level_1302,step_9,661,1864,4627,323,911,2261
level_1302,step_10,715,2016,5005,376,1060,2632
level_1302,step_11,715,2016,5005,376,1060,2632
level_1302,step_12,715,2016,5005,376,1060,2632
level_1302,step_13,760,2143,5320,383,1080,2681
level_1302,step_14,788,2222,5516,411,1159,2877
level_1302,step_15,788,2222,5516,411,1159,2877
level_1302,step_16,818,5432,12270,430,2855,6450
level_1302,step_17,830,5511,12450,448,2975,6720
level_1302,step_18,874,9999,22724,459,5251,11934
level_1302,step_19,936,10708,24336,497,5686,12922
level_1302,step_20,993,17348,39720,544,9504,21760
level_1302,step_21,1052,18378,42080,571,9975,22840
level_1302,step_22,1165,54930,130480,612,28856,68544
level_1302,step_23,1257,59268,140784,661,31166,74032
level_1302,step_24,1393,127195,305067,757,69122,165783
level_1302,step_25,1579,144178,345801,852,77796,186588
level_1340,step_1,320,320,320,166,166,166
level_1340,step_2,361,361,361,206,206,206
level_1340,step_3,361,361,361,206,206,206
level_1340,step_4,492,492,492,222,222,222
level_1340,step_5,492,492,492,222,222,222
level_1340,step_6,532,532,532,262,262,262
level_1340,step_7,1238,1956,6190,633,1000,3165
level_1340,step_8,1278,2594,7668,673,1366,4038
level_1340,step_9,1302,3672,9114,673,1898,4711
level_1340,step_10,1409,3973,9863,713,2011,4991
level_1340,step_11,1429,4030,10003,713,2011,4991
level_1340,step_12,1469,7125,16159,753,3652,8283
level_1340,step_13,1559,7561,17149,769,3730,8459
level_1340,step_14,1600,7760,17600,769,3730,8459
level_1340,step_15,1600,10624,24000,789,5239,11835
level_1340,step_16,1763,11706,26445,879,5837,13185
level_1340,step_17,1857,12330,27855,940,6242,14100
level_1340,step_18,2002,22903,52052,992,11348,25792
level_1340,step_19,2208,25260,57408,1103,12618,28678
level_1340,step_20,2367,41351,94680,1195,20877,47800
level_1340,step_21,2553,44601,102120,1340,23410,53600
level_1340,step_22,2907,137065,325584,1528,72045,171136
level_1340,step_23,3229,152247,361648,1731,81617,193872
level_1340,step_24,3603,328990,789057,1981,180885,433839
level_1340,step_25,4163,380124,911697,2312,211109,506328
level_1390,step_1,1685,1685,1685,761,761,761
level_1390,step_2,1778,1778,1778,808,808,808
level_1390,step_3,1778,1778,1778,808,808,808
level_1390,step_4,2022,4105,12132,918,1864,5508
level_1390,step_5,2022,4105,12132,918,1864,5508
level_1390,step_6,2143,4350,12858,981,1991,5886
level_1390,step_7,2231,6291,15617,994,2803,6958
level_1390,step_8,2352,6633,16464,1057,2981,7399
level_1390,step_9,2352,6633,16464,1057,2981,7399
level_1390,step_10,2681,13003,29491,1199,5815,13189
level_1390,step_11,2681,13003,29491,1199,5815,13189
level_1390,step_12,3000,19920,45000,1319,8758,19785
level_1390,step_13,3000,19920,45000,1319,8758,19785
level_1390,step_14,3439,39342,89414,1523,17423,39598
level_1390,step_15,3578,40932,93028,1566,17915,40716
level_1390,step_16,4327,59280,134137,1894,25948,58714
level_1390,step_17,4569,62595,141639,1994,27318,61814
level_1390,step_18,5633,98409,225320,2551,44566,102040
level_1390,step_19,5886,102828,235440,2651,46313,106040
level_1390,step_20,6970,225549,529720,3182,102970,241832
level_1390,step_21,7664,248007,582464,3551,114910,269876
level_1390,step_22,8722,411242,976864,4102,193409,459424
level_1390,step_23,9530,449340,1067360,4528,213495,507136
level_1390,step_24,10990,1003497,2406810,5280,482117,1156320
level_1390,step_25,12093,1104212,2648367,5932,541651,1299108
level_1525,step_1,4624,4624,4624,1238,1238,1238
level_1525,step_2,4624,4624,4624,1238,1238,1238
level_1525,step_3,4624,4624,4624,1238,1238,1238
level_1525,step_4,5331,10822,31986,1538,3122,9228
level_1525,step_5,5331,10822,31986,1538,3122,9228
level_1525,step_6,6068,12318,36408,1726,3504,10356
level_1525,step_7,6198,17478,43386,1806,5093,12642
level_1525,step_8,7368,20778,51576,2031,5727,14217
level_1525,step_9,7428,20947,51996,2071,5840,14497
level_1525,step_10,8842,42884,97262,2354,11417,25894
level_1525,step_11,8912,43223,98032,2394,11611,26334
level_1525,step_12,9014,59853,135210,2610,17330,39150
level_1525,step_13,10051,66739,150765,2811,18665,42165
level_1525,step_14,10747,122946,279422,3142,35944,81692
level_1525,step_15,11257,128780,292682,3251,37191,84526
level_1525,step_16,12783,175127,396273,3514,48142,108934
level_1525,step_17,13361,183046,414191,3729,51087,115599
level_1525,step_18,15170,265020,606800,4381,76536,175240
level_1525,step_19,16318,285075,652720,4573,79890,182920
level_1525,step_20,18216,589470,1384416,5641,182543,428716
level_1525,step_21,19574,633415,1487624,6143,198787,466868
level_1525,step_22,20711,976524,2319632,6451,304165,722512
level_1525,step_23,22869,1078273,2561328,7348,346458,822976
level_1525,step_24,26615,2430216,5828685,8260,754221,1808940
level_1525,step_25,30312,2767789,6638328,9271,846535,2030349
