level,step,weaponOnce,weaponAvg,weaponMax,armorOnce,armorAvg,armorMax
level_1302,step_1,75,75,75,29,29,29
level_1302,step_2,75,75,75,29,29,29
level_1302,step_3,91,91,91,44,44,44
level_1302,step_4,130,130,130,70,70,70
level_1302,step_5,130,130,130,70,70,70
level_1302,step_6,130,130,130,70,70,70
level_1302,step_7,584,923,2920,296,468,1480
level_1302,step_8,584,1186,3504,296,601,1776
level_1302,step_9,584,1647,4088,296,835,2072
level_1302,step_10,620,1748,4340,336,948,2352
level_1302,step_11,620,1748,4340,336,948,2352
level_1302,step_12,620,1748,4340,336,948,2352
level_1302,step_13,659,1858,4613,342,964,2394
level_1302,step_14,674,1901,4718,357,1007,2499
level_1302,step_15,674,1901,4718,357,1007,2499
level_1302,step_16,698,4635,10470,376,2497,5640
level_1302,step_17,708,4701,10620,393,2610,5895
level_1302,step_18,736,8420,19136,402,4599,10452
level_1302,step_19,790,9038,20540,438,5011,11388
level_1302,step_20,830,14500,33200,470,8211,18800
level_1302,step_21,884,15443,35360,493,8613,19720
level_1302,step_22,971,45783,108752,528,24895,59136
level_1302,step_23,1052,49602,117824,570,26876,63840
level_1302,step_24,1161,106011,254259,643,58712,140817
level_1302,step_25,1321,120621,289299,725,66200,158775
level_1340,step_1,254,254,254,141,141,141
level_1340,step_2,286,286,286,173,173,173
level_1340,step_3,286,286,286,173,173,173
level_1340,step_4,390,390,390,188,188,188
level_1340,step_5,390,390,390,188,188,188
level_1340,step_6,421,421,421,219,219,219
level_1340,step_7,1112,1757,5560,586,926,2930
level_1340,step_8,1143,2320,6858,618,1255,3708
level_1340,step_9,1165,3285,8155,618,1743,4326
level_1340,step_10,1247,3517,8729,655,1847,4585
level_1340,step_11,1267,3573,8869,655,1847,4585
level_1340,step_12,1299,6300,14289,686,3327,7546
level_1340,step_13,1371,6649,15081,702,3405,7722
level_1340,step_14,1403,6805,15433,702,3405,7722
level_1340,step_15,1403,9316,21045,722,4794,10830
level_1340,step_16,1537,10206,23055,797,5292,11955
level_1340,step_17,1616,10730,24240,847,5624,12705
level_1340,step_18,1736,19860,45136,892,10204,23192
level_1340,step_19,1908,21828,49608,987,11291,25662
level_1340,step_20,2045,35726,81800,1063,18571,42520
level_1340,step_21,2205,38521,88200,1186,20719,47440
level_1340,step_22,2502,117969,280224,1349,63605,151088
level_1340,step_23,2777,130936,311024,1522,71762,170464
level_1340,step_24,3099,282970,678681,1735,158423,379965
level_1340,step_25,3573,326251,782487,2020,184446,442380
level_1390,step_1,1440,1440,1440,676,676,676
level_1390,step_2,1498,1498,1498,705,705,705
level_1390,step_3,1498,1498,1498,705,705,705
level_1390,step_4,1684,3419,10104,794,1612,4764
level_1390,step_5,1684,3419,10104,794,1612,4764
level_1390,step_6,1765,3583,10590,836,1697,5016
level_1390,step_7,1837,5180,12859,850,2397,5950
level_1390,step_8,1917,5406,13419,892,2515,6244
level_1390,step_9,1917,5406,13419,892,2515,6244
level_1390,step_10,2168,10515,23848,994,4821,10934
level_1390,step_11,2168,10515,23848,994,4821,10934
level_1390,step_12,2409,15996,36135,1089,7231,16335
level_1390,step_13,2409,15996,36135,1089,7231,16335
level_1390,step_14,2772,31712,72072,1262,14437,32812
level_1390,step_15,2894,33107,75244,1305,14929,33930
level_1390,step_16,3517,48183,109027,1590,21783,49290
level_1390,step_17,3707,50786,114917,1672,22906,51832
level_1390,step_18,4587,80135,183480,2138,37351,85520
level_1390,step_19,4787,83629,191480,2220,38783,88800
level_1390,step_20,5711,184808,434036,2688,86984,204288
level_1390,step_21,6289,203512,477964,3000,97080,228000
level_1390,step_22,7154,337311,801248,3454,162856,386848
level_1390,step_23,7810,368242,874720,3806,179453,426272
level_1390,step_24,9076,828730,1987644,4475,408612,980025
level_1390,step_25,9995,912643,2188905,5016,458011,1098504
level_1525,step_1,4245,4245,4245,1384,1384,1384
level_1525,step_2,4245,4245,4245,1384,1384,1384
level_1525,step_3,4245,4245,4245,1384,1384,1384
level_1525,step_4,4892,9931,29352,1712,3475,10272
level_1525,step_5,4892,9931,29352,1712,3475,10272
level_1525,step_6,5594,11356,33564,1929,3916,11574
level_1525,step_7,5724,16142,40068,2009,5665,14063
level_1525,step_8,6775,19106,47425,2268,6396,15876
level_1525,step_9,6835,19275,47845,2308,6509,16156
level_1525,step_10,8154,39547,89694,2669,12945,29359
level_1525,step_11,8224,39886,90464,2709,13139,29799
level_1525,step_12,8325,55278,124875,2906,19296,43590
level_1525,step_13,9396,62389,140940,3247,21560,48705
level_1525,step_14,10053,115006,261378,3606,41253,93756
level_1525,step_15,10523,120383,273598,3767,43094,97942
level_1525,step_16,11800,161660,365800,4069,55745,126139
level_1525,step_17,12382,169633,383842,4427,60650,137237
level_1525,step_18,14079,245960,563160,5090,88922,203600
level_1525,step_19,15151,264688,606040,5376,93919,215040
level_1525,step_20,16888,546496,1283488,6472,209434,491872
level_1525,step_21,18170,587981,1380920,7034,227620,534584
level_1525,step_22,19272,908675,2158464,7488,353059,838656
level_1525,step_23,21274,1003069,2382688,8455,398653,946960
level_1525,step_24,24700,2255357,5409300,9575,874293,2096925
level_1525,step_25,27948,2551932,6120612,10674,974643,2337606
