level,step,weaponOnce,weaponAvg,weaponMax,armorOnce,armorAvg,armorMax
level_1302,step_1,93,93,93,41,41,41
level_1302,step_2,93,93,93,41,41,41
level_1302,step_3,123,123,123,71,71,71
level_1302,step_4,156,156,156,94,94,94
level_1302,step_5,156,156,156,94,94,94
level_1302,step_6,156,156,156,94,94,94
level_1302,step_7,618,976,3090,319,504,1595
level_1302,step_8,618,1255,3708,319,648,1914
level_1302,step_9,618,1743,4326,319,900,2233
level_1302,step_10,663,1870,4641,372,1049,2604
level_1302,step_11,663,1870,4641,372,1049,2604
level_1302,step_12,663,1870,4641,372,1049,2604
level_1302,step_13,695,1960,4865,377,1063,2639
level_1302,step_14,725,2044,5075,406,1145,2842
level_1302,step_15,725,2044,5075,406,1145,2842
level_1302,step_16,743,4934,11145,424,2815,6360
level_1302,step_17,750,4980,11250,438,2908,6570
level_1302,step_18,789,9026,20514,445,5091,11570
level_1302,step_19,831,9507,21606,475,5434,12350
level_1302,step_20,878,15339,35120,516,9015,20640
level_1302,step_21,921,16090,36840,532,9294,21280
level_1302,step_22,1005,47386,112560,557,26263,62384
level_1302,step_23,1068,50356,119616,587,27677,65744
level_1302,step_24,1166,106467,255354,656,59899,143664
level_1302,step_25,1287,117516,281853,714,65195,156366
level_1340,step_1,204,204,204,121,121,121
level_1340,step_2,229,229,229,146,146,146
level_1340,step_3,229,229,229,146,146,146
level_1340,step_4,313,313,313,159,159,159
level_1340,step_5,313,313,313,159,159,159
level_1340,step_6,338,338,338,184,184,184
level_1340,step_7,1016,1605,5080,548,866,2740
level_1340,step_8,1041,2113,6246,573,1163,3438
level_1340,step_9,1061,2992,7427,573,1616,4011
level_1340,step_10,1125,3172,7875,606,1709,4242
level_1340,step_11,1145,3229,8015,606,1709,4242
level_1340,step_12,1170,5674,12870,631,3060,6941
level_1340,step_13,1229,5961,13519,644,3123,7084
level_1340,step_14,1254,6082,13794,644,3123,7084
level_1340,step_15,1254,8327,18810,664,4409,9960
level_1340,step_16,1365,9064,20475,728,4834,10920
level_1340,step_17,1428,9482,21420,765,5080,11475
level_1340,step_18,1522,17412,39572,802,9175,20852
level_1340,step_19,1662,19013,43212,879,10056,22854
level_1340,step_20,1772,30957,70880,934,16317,37360
level_1340,step_21,1897,33141,75880,1031,18012,41240
level_1340,step_22,2132,100524,238784,1162,54788,130144
level_1340,step_23,2344,110520,262528,1293,60965,144816
level_1340,step_24,2590,236493,567210,1452,132582,317988
level_1340,step_25,2948,269182,645612,1667,152214,365073
level_1390,step_1,1233,1233,1233,618,618,618
level_1390,step_2,1273,1273,1273,638,638,638
level_1390,step_3,1273,1273,1273,638,638,638
level_1390,step_4,1414,2870,8484,710,1441,4260
level_1390,step_5,1414,2870,8484,710,1441,4260
level_1390,step_6,1471,2986,8826,740,1502,4440
level_1390,step_7,1526,4303,10682,753,2123,5271
level_1390,step_8,1583,4464,11081,783,2208,5481
level_1390,step_9,1583,4464,11081,783,2208,5481
level_1390,step_10,1766,8565,19426,858,4161,9438
level_1390,step_11,1766,8565,19426,858,4161,9438
level_1390,step_12,1938,12868,29070,933,6195,13995
level_1390,step_13,1938,12868,29070,933,6195,13995
level_1390,step_14,2224,25443,57824,1072,12264,27872
level_1390,step_15,2329,26644,60554,1115,12756,28990
level_1390,step_16,2816,38579,87296,1351,18509,41881
level_1390,step_17,2972,40716,92132,1424,19509,44144
level_1390,step_18,3653,63818,146120,1794,31341,71760
level_1390,step_19,3820,66735,152800,1867,32616,74680
level_1390,step_20,4540,146914,345040,2244,72616,170544
level_1390,step_21,4972,160894,377872,2481,80285,188556
level_1390,step_22,5627,265313,630224,2834,133623,317408
level_1390,step_23,6120,288558,685440,3101,146212,347312
level_1390,step_24,7121,650219,1559499,3642,332551,797598
level_1390,step_25,7821,714136,1712799,4056,370353,888264
level_1525,step_1,3206,3206,3206,1158,1158,1158
level_1525,step_2,3206,3206,3206,1158,1158,1158
level_1525,step_3,3206,3206,3206,1158,1158,1158
level_1525,step_4,3692,7495,22152,1419,2881,8514
level_1525,step_5,3692,7495,22152,1419,2881,8514
level_1525,step_6,4184,8494,25104,1577,3201,9462
level_1525,step_7,4314,12165,30198,1657,4673,11599
level_1525,step_8,5059,14266,35413,1856,5234,12992
level_1525,step_9,5119,14436,35833,1896,5347,13272
level_1525,step_10,6068,29430,66748,2175,10549,23925
level_1525,step_11,6138,29769,67518,2215,10743,24365
level_1525,step_12,6231,41374,93465,2369,15730,35535
level_1525,step_13,7012,46560,105180,2642,17543,39630
level_1525,step_14,7519,86017,195494,2926,33473,76076
level_1525,step_15,7872,90056,204672,3063,35041,79638
level_1525,step_16,8770,120149,271870,3303,45251,102393
level_1525,step_17,9212,126204,285572,3592,49210,111352
level_1525,step_18,10493,183313,419720,4120,71976,164800
level_1525,step_19,11285,197149,451400,4360,76169,174400
level_1525,step_20,12608,407995,958208,5217,168822,396492
level_1525,step_21,13563,438899,1030788,5661,183190,430236
level_1525,step_22,14408,679337,1613696,6045,285022,677040
level_1525,step_23,15895,749449,1780240,6801,320667,761712
level_1525,step_24,18491,1688413,4049529,7749,707561,1697031
level_1525,step_25,20867,1905366,4569873,8631,788097,1890189
