level,step,weaponOnce,weaponAvg,weaponMax,armorOnce,armorAvg,armorMax
level_1302,step_1,108,108,108,46,46,46
level_1302,step_2,108,108,108,46,46,46
level_1302,step_3,142,142,142,80,80,80
level_1302,step_4,179,179,179,105,105,105
level_1302,step_5,179,179,179,105,105,105
level_1302,step_6,179,179,179,105,105,105
level_1302,step_7,649,1025,3245,330,521,1650
level_1302,step_8,649,1317,3894,330,670,1980
level_1302,step_9,649,1830,4543,330,931,2310
level_1302,step_10,701,1977,4907,388,1094,2716
level_1302,step_11,701,1977,4907,388,1094,2716
level_1302,step_12,701,1977,4907,388,1094,2716
level_1302,step_13,738,2081,5166,394,1111,2758
level_1302,step_14,771,2174,5397,427,1204,2989
level_1302,step_15,771,2174,5397,427,1204,2989
level_1302,step_16,793,5266,11895,446,2961,6690
level_1302,step_17,803,5332,12045,462,3068,6930
level_1302,step_18,849,9713,22074,471,5388,12246
level_1302,step_19,900,10296,23400,505,5777,13130
level_1302,step_20,957,16719,38280,555,9696,22200
level_1302,step_21,1009,17627,40360,577,10080,23080
level_1302,step_22,1111,52384,124432,610,28762,68320
level_1302,step_23,1189,56061,133168,651,30695,72912
level_1302,step_24,1313,119890,287547,739,67478,161841
level_1302,step_25,1467,133952,321273,817,74600,178923
level_1340,step_1,230,230,230,129,129,129
level_1340,step_2,258,258,258,157,157,157
level_1340,step_3,258,258,258,157,157,157
level_1340,step_4,352,352,352,171,171,171
level_1340,step_5,352,352,352,171,171,171
level_1340,step_6,380,380,380,199,199,199
level_1340,step_7,1067,1686,5335,564,891,2820
level_1340,step_8,1094,2221,6564,591,1200,3546
level_1340,step_9,1114,3141,7798,591,1667,4137
level_1340,step_10,1189,3353,8323,626,1765,4382
level_1340,step_11,1209,3409,8463,626,1765,4382
level_1340,step_12,1236,5995,13596,653,3167,7183
level_1340,step_13,1303,6320,14333,668,3240,7348
level_1340,step_14,1331,6455,14641,668,3240,7348
level_1340,step_15,1331,8838,19965,688,4568,10320
level_1340,step_16,1456,9668,21840,758,5033,11370
level_1340,step_17,1528,10146,22920,802,5325,12030
level_1340,step_18,1635,18704,42510,845,9667,21970
level_1340,step_19,1797,20558,46722,933,10674,24258
level_1340,step_20,1925,33630,77000,1002,17505,40080
level_1340,step_21,2076,36268,83040,1117,19514,44680
level_1340,step_22,2353,110944,263536,1271,59928,142352
level_1340,step_23,2611,123109,292432,1434,67613,160608
level_1340,step_24,2916,266260,638604,1634,149201,357846
level_1340,step_25,3362,306984,736278,1904,173854,416976
level_1390,step_1,1208,1208,1208,621,621,621
level_1390,step_2,1245,1245,1245,639,639,639
level_1390,step_3,1245,1245,1245,639,639,639
level_1390,step_4,1383,2807,8298,713,1447,4278
level_1390,step_5,1383,2807,8298,713,1447,4278
level_1390,step_6,1442,2927,8652,744,1510,4464
level_1390,step_7,1493,4210,10451,757,2135,5299
level_1390,step_8,1552,4377,10864,789,2225,5523
level_1390,step_9,1552,4377,10864,789,2225,5523
level_1390,step_10,1734,8410,19074,868,4210,9548
level_1390,step_11,1734,8410,19074,868,4210,9548
level_1390,step_12,1905,12649,28575,948,6295,14220
level_1390,step_13,1905,12649,28575,948,6295,14220
level_1390,step_14,2207,25248,57382,1100,12584,28600
level_1390,step_15,2308,26404,60008,1143,13076,29718
level_1390,step_16,2838,38881,87978,1412,19344,43772
level_1390,step_17,2985,40894,92535,1484,20331,46004
level_1390,step_18,3717,64936,148680,1891,33036,75640
level_1390,step_19,3875,67696,155000,1962,34276,78480
level_1390,step_20,4662,150862,354312,2388,77276,181488
level_1390,step_21,5182,167690,393832,2680,86725,203680
level_1390,step_22,5924,279317,663488,3092,145788,346304
level_1390,step_23,6501,306522,728112,3413,160923,382256
level_1390,step_24,7604,694321,1665276,4025,367523,881475
level_1390,step_25,8437,770382,1847703,4520,412721,989880
level_1525,step_1,3335,3335,3335,1280,1280,1280
level_1525,step_2,3335,3335,3335,1280,1280,1280
level_1525,step_3,3335,3335,3335,1280,1280,1280
level_1525,step_4,3848,7811,23088,1579,3205,9474
level_1525,step_5,3848,7811,23088,1579,3205,9474
level_1525,step_6,4406,8944,26436,1776,3605,10656
level_1525,step_7,4536,12792,31752,1856,5234,12992
level_1525,step_8,5336,15048,37352,2093,5902,14651
level_1525,step_9,5396,15217,37772,2133,6015,14931
level_1525,step_10,6437,31219,70807,2459,11926,27049
level_1525,step_11,6507,31559,71577,2499,12120,27489
level_1525,step_12,6600,43824,99000,2682,17808,40230
level_1525,step_13,7494,49760,112410,2980,19787,44700
level_1525,step_14,7996,91474,207896,3302,37775,85852
level_1525,step_15,8346,95478,216996,3447,39434,89622
level_1525,step_16,9280,127136,287680,3726,51046,115506
level_1525,step_17,9728,133274,301568,4039,55334,125209
level_1525,step_18,11190,195489,447600,4634,80956,185360
level_1525,step_19,12108,211527,484320,4891,85446,195640
level_1525,step_20,13410,433948,1019160,5881,190309,446956
level_1525,step_21,14428,466890,1096528,6402,207169,486552
level_1525,step_22,15276,720263,1710912,6812,321186,762944
level_1525,step_23,16884,796081,1891008,7712,363621,863744
level_1525,step_24,19571,1787028,4286049,8690,793484,1903110
level_1525,step_25,22095,2017494,4838805,9717,887259,2128023
