level,step,weaponOnce,weaponAvg,weaponMax,armorOnce,armorAvg,armorMax
level_1302,step_1,95,95,95,40,40,40
level_1302,step_2,95,95,95,40,40,40
level_1302,step_3,123,123,123,68,68,68
level_1302,step_4,159,159,159,93,93,93
level_1302,step_5,159,159,159,93,93,93
level_1302,step_6,159,159,159,93,93,93
level_1302,step_7,624,986,3120,319,504,1595
level_1302,step_8,624,1267,3744,319,648,1914
level_1302,step_9,624,1760,4368,319,900,2233
level_1302,step_10,669,1887,4683,372,1049,2604
level_1302,step_11,669,1887,4683,372,1049,2604
level_1302,step_12,669,1887,4683,372,1049,2604
level_1302,step_13,706,1991,4942,377,1063,2639
level_1302,step_14,734,2070,5138,405,1142,2835
level_1302,step_15,734,2070,5138,405,1142,2835
level_1302,step_16,755,5013,11325,423,2809,6345
level_1302,step_17,763,5066,11445,438,2908,6570
level_1302,step_18,802,9175,20852,446,5102,11596
level_1302,step_19,851,9735,22126,480,5491,12480
level_1302,step_20,899,15706,35960,521,9102,20840
level_1302,step_21,946,16527,37840,540,9434,21600
level_1302,step_22,1036,48847,116032,570,26876,63840
level_1302,step_23,1107,52195,123984,605,28526,67760
level_1302,step_24,1214,110850,265866,680,62091,148920
level_1302,step_25,1352,123451,296088,748,68300,163812
level_1340,step_1,221,221,221,127,127,127
level_1340,step_2,246,246,246,152,152,152
level_1340,step_3,246,246,246,152,152,152
level_1340,step_4,338,338,338,166,166,166
level_1340,step_5,338,338,338,166,166,166
level_1340,step_6,363,363,363,191,191,191
level_1340,step_7,1047,1654,5235,557,880,2785
level_1340,step_8,1072,2176,6432,582,1181,3492
level_1340,step_9,1094,3085,7658,582,1641,4074
level_1340,step_10,1164,3282,8148,618,1743,4326
level_1340,step_11,1184,3339,8288,618,1743,4326
level_1340,step_12,1209,5864,13299,643,3119,7073
level_1340,step_13,1275,6184,14025,657,3186,7227
level_1340,step_14,1300,6305,14300,657,3186,7227
level_1340,step_15,1300,8632,19500,677,4495,10155
level_1340,step_16,1420,9429,21300,745,4947,11175
level_1340,step_17,1489,9887,22335,784,5206,11760
level_1340,step_18,1589,18178,41314,826,9449,21476
level_1340,step_19,1742,19928,45292,909,10399,23634
level_1340,step_20,1862,32529,74480,970,16946,38800
level_1340,step_21,2001,34957,80040,1077,18815,43080
level_1340,step_22,2260,106559,253120,1220,57523,136640
level_1340,step_23,2495,117639,279440,1368,64501,153216
level_1340,step_24,2773,253203,607287,1548,141348,339012
level_1340,step_25,3178,290183,695982,1792,163628,392448
level_1390,step_1,1228,1228,1228,636,636,636
level_1390,step_2,1268,1268,1268,656,656,656
level_1390,step_3,1268,1268,1268,656,656,656
level_1390,step_4,1412,2866,8472,734,1490,4404
level_1390,step_5,1412,2866,8472,734,1490,4404
level_1390,step_6,1472,2988,8832,766,1555,4596
level_1390,step_7,1522,4292,10654,779,2197,5453
level_1390,step_8,1582,4461,11074,811,2287,5677
level_1390,step_9,1582,4461,11074,811,2287,5677
level_1390,step_10,1765,8560,19415,890,4316,9790
level_1390,step_11,1765,8560,19415,890,4316,9790
level_1390,step_12,1938,12868,29070,972,6454,14580
level_1390,step_13,1938,12868,29070,972,6454,14580
level_1390,step_14,2247,25706,58422,1127,12893,29302
level_1390,step_15,2347,26850,61022,1170,13385,30420
level_1390,step_16,2850,39045,88350,1424,19509,44144
level_1390,step_17,3001,41114,93031,1497,20509,46407
level_1390,step_18,3735,65250,149400,1908,33333,76320
level_1390,step_19,3896,68063,155840,1982,34626,79280
level_1390,step_20,4683,151542,355908,2408,77923,183008
level_1390,step_21,5158,166913,392008,2674,86531,203224
level_1390,step_22,5854,276016,655648,3060,144279,342720
level_1390,step_23,6390,301288,715680,3356,158235,375872
level_1390,step_24,7495,684368,1641405,3969,362409,869211
level_1390,step_25,8264,754586,1809816,4427,404229,969513
level_1525,step_1,3125,3125,3125,1202,1202,1202
level_1525,step_2,3125,3125,3125,1202,1202,1202
level_1525,step_3,3125,3125,3125,1202,1202,1202
level_1525,step_4,3605,7318,21630,1480,3004,8880
level_1525,step_5,3605,7318,21630,1480,3004,8880
level_1525,step_6,4096,8315,24576,1649,3347,9894
level_1525,step_7,4226,11917,29582,1729,4876,12103
level_1525,step_8,4948,13953,34636,1938,5465,13566
level_1525,step_9,5008,14123,35056,1978,5578,13846
level_1525,step_10,5950,28857,65450,2263,10976,24893
level_1525,step_11,6020,29197,66220,2303,11170,25333
level_1525,step_12,6119,40630,91785,2477,16447,37155
level_1525,step_13,6906,45856,103590,2737,18174,41055
level_1525,step_14,7411,84782,192686,3045,34835,79170
level_1525,step_15,7737,88511,201162,3176,36333,82576
level_1525,step_16,8594,117738,266414,3426,46936,106206
level_1525,step_17,9005,123368,279155,3701,50704,114731
level_1525,step_18,10394,181583,415760,4286,74876,171440
level_1525,step_19,11215,195926,448600,4518,78929,180720
level_1525,step_20,12526,405341,951976,5462,176750,415112
level_1525,step_21,13452,435307,1022352,5927,191798,450452
level_1525,step_22,14239,671369,1594768,6297,296904,705264
level_1525,step_23,15702,740349,1758624,7098,334671,794976
level_1525,step_24,18323,1673073,4012737,8084,738150,1770396
level_1525,step_25,20637,1884364,4519503,9010,822703,1973190
