level,step,weaponOnce,weaponAvg,weaponMax,armorOnce,armorAvg,armorMax
level_1302,step_1,101,101,101,45,45,45
level_1302,step_2,101,101,101,45,45,45
level_1302,step_3,132,132,132,76,76,76
level_1302,step_4,168,168,168,101,101,101
level_1302,step_5,168,168,168,101,101,101
level_1302,step_6,168,168,168,101,101,101
level_1302,step_7,635,1003,3175,327,517,1635
level_1302,step_8,635,1289,3810,327,664,1962
level_1302,step_9,635,1791,4445,327,922,2289
level_1302,step_10,683,1926,4781,383,1080,2681
level_1302,step_11,683,1926,4781,383,1080,2681
level_1302,step_12,683,1926,4781,383,1080,2681
level_1302,step_13,718,2025,5026,389,1097,2723
level_1302,step_14,750,2115,5250,421,1187,2947
level_1302,step_15,750,2115,5250,421,1187,2947
level_1302,step_16,770,5113,11550,439,2915,6585
level_1302,step_17,781,5186,11715,456,3028,6840
level_1302,step_18,825,9438,21450,465,5320,12090
level_1302,step_19,876,10021,22776,501,5731,13026
level_1302,step_20,931,16265,37240,549,9591,21960
level_1302,step_21,985,17208,39400,572,9993,22880
level_1302,step_22,1085,51158,121520,606,28573,67872
level_1302,step_23,1166,54977,130592,649,30600,72688
level_1302,step_24,1291,117881,282729,738,67387,161622
level_1302,step_25,1448,132217,317112,819,74783,179361
level_1340,step_1,217,217,217,127,127,127
level_1340,step_2,243,243,243,154,154,154
level_1340,step_3,243,243,243,154,154,154
level_1340,step_4,332,332,332,168,168,168
level_1340,step_5,332,332,332,168,168,168
level_1340,step_6,358,358,358,195,195,195
level_1340,step_7,1041,1645,5205,560,885,2800
level_1340,step_8,1067,2166,6402,586,1190,3516
level_1340,step_9,1087,3065,7609,586,1653,4102
level_1340,step_10,1156,3260,8092,621,1751,4347
level_1340,step_11,1176,3316,8232,621,1751,4347
level_1340,step_12,1203,5835,13233,647,3138,7117
level_1340,step_13,1265,6135,13915,663,3216,7293
level_1340,step_14,1291,6261,14201,663,3216,7293
level_1340,step_15,1291,8572,19365,683,4535,10245
level_1340,step_16,1411,9369,21165,752,4993,11280
level_1340,step_17,1483,9847,22245,795,5279,11925
level_1340,step_18,1590,18190,41340,839,9598,21814
level_1340,step_19,1747,19986,45422,927,10605,24102
level_1340,step_20,1878,32809,75120,997,17418,39880
level_1340,step_21,2031,35482,81240,1113,19444,44520
level_1340,step_22,2306,108728,258272,1270,59880,142240
level_1340,step_23,2568,121081,287616,1436,67707,160832
level_1340,step_24,2882,263155,631158,1641,149840,359379
level_1340,step_25,3334,304428,730146,1919,175224,420261
level_1390,step_1,1196,1196,1196,618,618,618
level_1390,step_2,1230,1230,1230,635,635,635
level_1390,step_3,1230,1230,1230,635,635,635
level_1390,step_4,1366,2773,8196,707,1435,4242
level_1390,step_5,1366,2773,8196,707,1435,4242
level_1390,step_6,1424,2891,8544,738,1498,4428
level_1390,step_7,1474,4157,10318,751,2118,5257
level_1390,step_8,1531,4317,10717,782,2205,5474
level_1390,step_9,1531,4317,10717,782,2205,5474
level_1390,step_10,1710,8294,18810,860,4171,9460
level_1390,step_11,1710,8294,18810,860,4171,9460
level_1390,step_12,1879,12477,28185,940,6242,14100
level_1390,step_13,1879,12477,28185,940,6242,14100
level_1390,step_14,2181,24951,56706,1093,12504,28418
level_1390,step_15,2281,26095,59306,1136,12996,29536
level_1390,step_16,2815,38566,87265,1410,19317,43710
level_1390,step_17,2959,40538,91729,1480,20276,45880
level_1390,step_18,3695,64552,147800,1890,33018,75600
level_1390,step_19,3849,67242,153960,1960,34241,78400
level_1390,step_20,4644,150280,352944,2393,77437,181868
level_1390,step_21,5176,167495,393376,2694,87178,204744
level_1390,step_22,5929,279552,664048,3113,146778,348656
level_1390,step_23,6515,307182,729680,3441,162243,385392
level_1390,step_24,7633,696969,1671627,4063,370993,889797
level_1390,step_25,8483,774583,1857777,4568,417104,1000392
level_1525,step_1,3248,3248,3248,1264,1264,1264
level_1525,step_2,3248,3248,3248,1264,1264,1264
level_1525,step_3,3248,3248,3248,1264,1264,1264
level_1525,step_4,3750,7612,22500,1562,3171,9372
level_1525,step_5,3750,7612,22500,1562,3171,9372
level_1525,step_6,4294,8717,25764,1756,3565,10536
level_1525,step_7,4424,12476,30968,1836,5178,12852
level_1525,step_8,5202,14670,36414,2070,5837,14490
level_1525,step_9,5262,14839,36834,2110,5950,14770
level_1525,step_10,6278,30448,69058,2426,11766,26686
level_1525,step_11,6348,30788,69828,2466,11960,27126
level_1525,step_12,6442,42775,96630,2654,17623,39810
level_1525,step_13,7314,48565,109710,2930,19455,43950
level_1525,step_14,7802,89255,202852,3251,37191,84526
level_1525,step_15,8135,93064,211510,3388,38759,88088
level_1525,step_16,9044,123903,280364,3663,50183,113553
level_1525,step_17,9468,129712,293508,3954,54170,122574
level_1525,step_18,10941,191139,437640,4553,79541,182120
level_1525,step_19,11856,207124,474240,4796,83786,191840
level_1525,step_20,13120,424563,997120,5793,187461,440268
level_1525,step_21,14109,456567,1072284,6308,204127,479408
level_1525,step_22,14917,703337,1670704,6695,315669,749840
level_1525,step_23,16489,777456,1846768,7592,357963,850304
level_1525,step_24,19128,1746578,4189032,8543,780061,1870917
level_1525,step_25,21598,1972113,4729962,9564,873289,2094516
