level,step,weaponOnce,weaponAvg,weaponMax,armorOnce,armorAvg,armorMax
level_1302,step_1,116,116,116,43,43,43
level_1302,step_2,116,116,116,43,43,43
level_1302,step_3,144,144,144,71,71,71
level_1302,step_4,189,189,189,98,98,98
level_1302,step_5,189,189,189,98,98,98
level_1302,step_6,189,189,189,98,98,98
level_1302,step_7,663,1048,3315,324,512,1620
level_1302,step_8,663,1346,3978,324,658,1944
level_1302,step_9,663,1870,4641,324,914,2268
level_1302,step_10,718,2025,5026,378,1066,2646
level_1302,step_11,718,2025,5026,378,1066,2646
level_1302,step_12,718,2025,5026,378,1066,2646
level_1302,step_13,763,2152,5341,385,1086,2695
level_1302,step_14,791,2231,5537,413,1165,2891
level_1302,step_15,791,2231,5537,413,1165,2891
level_1302,step_16,822,5458,12330,433,2875,6495
level_1302,step_17,836,5551,12540,452,3001,6780
level_1302,step_18,881,10079,22906,464,5308,12064
level_1302,step_19,946,10822,24596,503,5754,13078
level_1302,step_20,1006,17575,40240,553,9661,22120
level_1302,step_21,1070,18693,42800,583,10185,23320
level_1302,step_22,1189,56061,133168,628,29610,70336
level_1302,step_23,1289,60776,144368,683,32203,76496
level_1302,step_24,1436,131121,314484,786,71770,172134
level_1302,step_25,1636,149383,358284,892,81449,195348
level_1340,step_1,328,328,328,170,170,170
level_1340,step_2,372,372,372,213,213,213
level_1340,step_3,372,372,372,213,213,213
level_1340,step_4,505,505,505,230,230,230
level_1340,step_5,505,505,505,230,230,230
level_1340,step_6,549,549,549,274,274,274
level_1340,step_7,1256,1984,6280,643,1016,3215
level_1340,step_8,1299,2637,7794,686,1393,4116
level_1340,step_9,1321,3725,9247,686,1935,4802
level_1340,step_10,1432,4038,10024,725,2044,5075
level_1340,step_11,1452,4095,10164,725,2044,5075
level_1340,step_12,1496,7256,16456,768,3725,8448
level_1340,step_13,1585,7687,17435,785,3807,8635
level_1340,step_14,1628,7896,17908,785,3807,8635
level_1340,step_15,1628,10810,24420,805,5345,12075
level_1340,step_16,1795,11919,26925,898,5963,13470
level_1340,step_17,1894,12576,28410,964,6401,14460
level_1340,step_18,2048,23429,53248,1017,11634,26442
level_1340,step_19,2261,25866,58786,1134,12973,29484
level_1340,step_20,2430,42452,97200,1235,21575,49400
level_1340,step_21,2629,45929,105160,1388,24248,55520
level_1340,step_22,3000,141450,336000,1589,74921,177968
level_1340,step_23,3348,157858,374976,1808,85247,202496
level_1340,step_24,3749,342321,821031,2077,189651,454863
level_1340,step_25,4350,397198,952650,2436,222431,533484
level_1390,step_1,1753,1753,1753,767,767,767
level_1390,step_2,1850,1850,1850,815,815,815
level_1390,step_3,1850,1850,1850,815,815,815
level_1390,step_4,2107,4277,12642,928,1884,5568
level_1390,step_5,2107,4277,12642,928,1884,5568
level_1390,step_6,2234,4535,13404,994,2018,5964
level_1390,step_7,2331,6573,16317,1007,2840,7049
level_1390,step_8,2457,6929,17199,1073,3026,7511
level_1390,step_9,2457,6929,17199,1073,3026,7511
level_1390,step_10,2811,13633,30921,1222,5927,13442
level_1390,step_11,2811,13633,30921,1222,5927,13442
level_1390,step_12,3155,20949,47325,1345,8931,20175
level_1390,step_13,3155,20949,47325,1345,8931,20175
level_1390,step_14,3610,41298,93860,1554,17778,40404
level_1390,step_15,3757,42980,97682,1597,18270,41522
level_1390,step_16,4564,62527,141484,1945,26646,60295
level_1390,step_17,4818,66007,149358,2046,28030,63426
level_1390,step_18,5935,103684,237400,2620,45771,104800
level_1390,step_19,6199,108297,247960,2722,47553,108880
level_1390,step_20,7335,237361,557460,3268,105752,248368
level_1390,step_21,8089,261760,614764,3667,118664,278692
level_1390,step_22,9233,435336,1034096,4256,200670,476672
level_1390,step_23,10104,476404,1131648,4713,222218,527856
level_1390,step_24,11624,1061387,2545656,5486,500927,1201434
level_1390,step_25,12814,1170046,2806266,6186,564844,1354734
level_1525,step_1,4941,4941,4941,1283,1283,1283
level_1525,step_2,4941,4941,4941,1283,1283,1283
level_1525,step_3,4941,4941,4941,1283,1283,1283
level_1525,step_4,5696,11563,34176,1596,3240,9576
level_1525,step_5,5696,11563,34176,1596,3240,9576
level_1525,step_6,6503,13201,39018,1801,3656,10806
level_1525,step_7,6633,18705,46431,1881,5304,13167
level_1525,step_8,7909,22303,55363,2126,5995,14882
level_1525,step_9,7969,22473,55783,2166,6108,15162
level_1525,step_10,9501,46080,104511,2469,11975,27159
level_1525,step_11,9571,46419,105281,2509,12169,27599
level_1525,step_12,9668,64196,145020,2736,18167,41040
level_1525,step_13,10793,71666,161895,2944,19548,44160
level_1525,step_14,11509,131663,299234,3284,37569,85384
level_1525,step_15,12057,137932,313482,3396,38850,88296
level_1525,step_16,13723,188005,425413,3679,50402,114049
level_1525,step_17,14340,196458,444540,3902,53457,120962
level_1525,step_18,16242,283748,649680,4564,79733,182560
level_1525,step_19,17489,305533,699560,4761,83175,190440
level_1525,step_20,19452,629467,1478352,5868,189888,445968
level_1525,step_21,20917,676874,1589692,6406,207298,486856
level_1525,step_22,22133,1043571,2478896,6724,317037,753088
level_1525,step_23,24466,1153572,2740192,7690,362584,861280
level_1525,step_24,28389,2592200,6217191,8573,782801,1877487
level_1525,step_25,32400,2958444,7095600,9658,881872,2115102
