level,step,weaponOnce,weaponAvg,weaponMax,armorOnce,armorAvg,armorMax
level_1302,step_1,95,95,95,41,41,41
level_1302,step_2,95,95,95,41,41,41
level_1302,step_3,124,124,124,71,71,71
level_1302,step_4,157,157,157,94,94,94
level_1302,step_5,157,157,157,94,94,94
level_1302,step_6,157,157,157,94,94,94
level_1302,step_7,620,980,3100,319,504,1595
level_1302,step_8,620,1259,3720,319,648,1914
level_1302,step_9,620,1748,4340,319,900,2233
level_1302,step_10,665,1875,4655,371,1046,2597
level_1302,step_11,665,1875,4655,371,1046,2597
level_1302,step_12,665,1875,4655,371,1046,2597
level_1302,step_13,699,1971,4893,377,1063,2639
level_1302,step_14,728,2053,5096,406,1145,2842
level_1302,step_15,728,2053,5096,406,1145,2842
level_1302,step_16,747,4960,11205,424,2815,6360
level_1302,step_17,755,5013,11325,439,2915,6585
level_1302,step_18,795,9095,20670,446,5102,11596
level_1302,step_19,840,9610,21840,477,5457,12402
level_1302,step_20,888,15513,35520,519,9067,20760
level_1302,step_21,934,16317,37360,537,9381,21480
level_1302,step_22,1022,48187,114464,566,26687,63392
level_1302,step_23,1090,51394,122080,599,28243,67088
level_1302,step_24,1195,109115,261705,673,61452,147387
level_1302,step_25,1327,121168,290613,738,67387,161622
level_1340,step_1,207,207,207,120,120,120
level_1340,step_2,231,231,231,145,145,145
level_1340,step_3,231,231,231,145,145,145
level_1340,step_4,317,317,317,159,159,159
level_1340,step_5,317,317,317,159,159,159
level_1340,step_6,341,341,341,183,183,183
level_1340,step_7,1022,1615,5110,547,864,2735
level_1340,step_8,1046,2123,6276,571,1159,3426
level_1340,step_9,1066,3006,7462,571,1610,3997
level_1340,step_10,1132,3192,7924,605,1706,4235
level_1340,step_11,1152,3249,8064,605,1706,4235
level_1340,step_12,1176,5704,12936,629,3051,6919
level_1340,step_13,1237,5999,13607,643,3119,7073
level_1340,step_14,1261,6116,13871,643,3119,7073
level_1340,step_15,1261,8373,18915,663,4402,9945
level_1340,step_16,1375,9130,20625,727,4827,10905
level_1340,step_17,1439,9555,21585,765,5080,11475
level_1340,step_18,1535,17560,39910,804,9198,20904
level_1340,step_19,1680,19219,43680,883,10102,22958
level_1340,step_20,1794,31341,71760,942,16457,37680
level_1340,step_21,1926,33647,77040,1043,18221,41720
level_1340,step_22,2172,102410,243264,1180,55637,132160
level_1340,step_23,2396,112971,268352,1320,62238,147840
level_1340,step_24,2660,242885,582540,1491,136143,326529
level_1340,step_25,3043,277856,666417,1723,157327,377337
level_1390,step_1,1194,1194,1194,620,620,620
level_1390,step_2,1234,1234,1234,640,640,640
level_1390,step_3,1234,1234,1234,640,640,640
level_1390,step_4,1370,2781,8220,712,1445,4272
level_1390,step_5,1370,2781,8220,712,1445,4272
level_1390,step_6,1428,2899,8568,743,1508,4458
level_1390,step_7,1478,4168,10346,756,2132,5292
level_1390,step_8,1536,4332,10752,787,2219,5509
level_1390,step_9,1536,4332,10752,787,2219,5509
level_1390,step_10,1709,8289,18799,864,4190,9504
level_1390,step_11,1709,8289,18799,864,4190,9504
level_1390,step_12,1873,12437,28095,940,6242,14100
level_1390,step_13,1873,12437,28095,940,6242,14100
level_1390,step_14,2160,24710,56160,1084,12401,28184
level_1390,step_15,2259,25843,58734,1127,12893,29302
level_1390,step_16,2748,37648,85188,1374,18824,42594
level_1390,step_17,2897,39689,89807,1447,19824,44857
level_1390,step_18,3582,62578,143280,1830,31970,73200
level_1390,step_19,3742,65373,149680,1903,33245,76120
level_1390,step_20,4471,144682,339796,2296,74299,174496
level_1390,step_21,4928,159470,374528,2552,82583,193952
level_1390,step_22,5600,264040,627200,2925,137914,327600
level_1390,step_23,6117,288417,685104,3211,151399,359632
level_1390,step_24,7139,651862,1563441,3776,344787,826944
level_1390,step_25,7880,719523,1725720,4218,385146,923742
level_1525,step_1,3034,3034,3034,1169,1169,1169
level_1525,step_2,3034,3034,3034,1169,1169,1169
level_1525,step_3,3034,3034,3034,1169,1169,1169
level_1525,step_4,3498,7101,20988,1436,2915,8616
level_1525,step_5,3498,7101,20988,1436,2915,8616
level_1525,step_6,3977,8073,23862,1600,3248,9600
level_1525,step_7,4107,11582,28749,1680,4738,11760
level_1525,step_8,4812,13570,33684,1886,5319,13202
level_1525,step_9,4872,13739,34104,1926,5431,13482
level_1525,step_10,5785,28057,63635,2208,10709,24288
level_1525,step_11,5855,28397,64405,2248,10903,24728
level_1525,step_12,5946,39481,89190,2410,16002,36150
level_1525,step_13,6719,44614,100785,2674,17755,40110
level_1525,step_14,7188,82231,186888,2962,33885,77012
level_1525,step_15,7510,85914,195260,3095,35407,80470
level_1525,step_16,8344,114313,258664,3341,45772,103571
level_1525,step_17,8752,119902,271312,3620,49594,112220
level_1525,step_18,10046,175504,401840,4157,72623,166280
level_1525,step_19,10845,189462,433800,4391,76711,175640
level_1525,step_20,12062,390326,916712,5270,170537,400520
level_1525,step_21,12974,419839,986024,5728,185358,435328
level_1525,step_22,13755,648548,1540560,6102,287709,683424
level_1525,step_23,15188,716114,1701056,6888,324769,771456
level_1525,step_24,17649,1611530,3865131,7807,712857,1709733
level_1525,step_25,19909,1817891,4360071,8718,796041,1909242
