level,step,weaponOnce,weaponAvg,weaponMax,armorOnce,armorAvg,armorMax
level_1302,step_1,81,81,81,31,31,31
level_1302,step_2,81,81,81,31,31,31
level_1302,step_3,98,98,98,48,48,48
level_1302,step_4,139,139,139,75,75,75
level_1302,step_5,139,139,139,75,75,75
level_1302,step_6,139,139,139,75,75,75
level_1302,step_7,597,943,2985,301,476,1505
level_1302,step_8,597,1212,3582,301,611,1806
level_1302,step_9,597,1684,4179,301,849,2107
level_1302,step_10,635,1791,4445,344,970,2408
level_1302,step_11,635,1791,4445,344,970,2408
level_1302,step_12,635,1791,4445,344,970,2408
level_1302,step_13,676,1906,4732,351,990,2457
level_1302,step_14,693,1954,4851,368,1038,2576
level_1302,step_15,693,1954,4851,368,1038,2576
level_1302,step_16,718,4768,10770,387,2570,5805
level_1302,step_17,729,4841,10935,404,2683,6060
level_1302,step_18,761,8706,19786,414,4736,10764
level_1302,step_19,818,9358,21268,452,5171,11752
level_1302,step_20,862,15059,34480,487,8508,19480
level_1302,step_21,918,16037,36720,512,8945,20480
level_1302,step_22,1012,47716,113344,550,25932,61600
level_1302,step_23,1098,51771,122976,596,28101,66752
level_1302,step_24,1216,111033,266304,676,61726,148044
level_1302,step_25,1387,126647,303753,764,69761,167316
level_1340,step_1,266,266,266,148,148,148
level_1340,step_2,298,298,298,180,180,180
level_1340,step_3,298,298,298,180,180,180
level_1340,step_4,407,407,407,196,196,196
level_1340,step_5,407,407,407,196,196,196
level_1340,step_6,440,440,440,228,228,228
level_1340,step_7,1132,1789,5660,598,945,2990
level_1340,step_8,1165,2365,6990,630,1279,3780
level_1340,step_9,1188,3350,8316,630,1777,4410
level_1340,step_10,1274,3593,8918,669,1887,4683
level_1340,step_11,1294,3649,9058,669,1887,4683
level_1340,step_12,1326,6431,14586,702,3405,7722
level_1340,step_13,1403,6805,15433,718,3482,7898
level_1340,step_14,1435,6960,15785,718,3482,7898
level_1340,step_15,1435,9528,21525,738,4900,11070
level_1340,step_16,1576,10465,23640,817,5425,12255
level_1340,step_17,1660,11022,24900,869,5770,13035
level_1340,step_18,1786,20432,46436,918,10502,23868
level_1340,step_19,1966,22491,51116,1019,11657,26494
level_1340,step_20,2112,36897,84480,1099,19200,43960
level_1340,step_21,2282,39867,91280,1230,21488,49200
level_1340,step_22,2597,122449,290864,1404,66199,157248
level_1340,step_23,2889,136216,323568,1589,74921,177968
level_1340,step_24,3235,295388,708465,1817,165910,397923
level_1340,step_25,3741,341591,819279,2122,193760,464718
level_1390,step_1,1438,1438,1438,696,696,696
level_1390,step_2,1504,1504,1504,728,728,728
level_1390,step_3,1504,1504,1504,728,728,728
level_1390,step_4,1695,3441,10170,822,1669,4932
level_1390,step_5,1695,3441,10170,822,1669,4932
level_1390,step_6,1785,3624,10710,870,1766,5220
level_1390,step_7,1853,5225,12971,883,2490,6181
level_1390,step_8,1944,5482,13608,931,2625,6517
level_1390,step_9,1944,5482,13608,931,2625,6517
level_1390,step_10,2197,10655,24167,1042,5054,11462
level_1390,step_11,2197,10655,24167,1042,5054,11462
level_1390,step_12,2440,16202,36600,1144,7596,17160
level_1390,step_13,2440,16202,36600,1144,7596,17160
level_1390,step_14,2815,32204,73190,1325,15158,34450
level_1390,step_15,2932,33542,76232,1368,15650,35568
level_1390,step_16,3570,48909,110670,1670,22879,51770
level_1390,step_17,3763,51553,116653,1756,24057,54436
level_1390,step_18,4669,81567,186760,2247,39255,89880
level_1390,step_19,4872,85114,194880,2333,40758,93320
level_1390,step_20,5819,188303,442244,2822,91320,214472
level_1390,step_21,6432,208140,488832,3157,102161,239932
level_1390,step_22,7335,345845,821520,3645,171862,408240
level_1390,step_23,8034,378803,899808,4023,189684,450576
level_1390,step_24,9334,852288,2044146,4720,430983,1033680
level_1390,step_25,10313,941680,2258547,5302,484126,1161138
level_1525,step_1,4182,4182,4182,1392,1392,1392
level_1525,step_2,4182,4182,4182,1392,1392,1392
level_1525,step_3,4182,4182,4182,1392,1392,1392
level_1525,step_4,4824,9793,28944,1725,3502,10350
level_1525,step_5,4824,9793,28944,1725,3502,10350
level_1525,step_6,5523,11212,33138,1945,3948,11670
level_1525,step_7,5653,15941,39571,2025,5710,14175
level_1525,step_8,6688,18860,46816,2287,6449,16009
level_1525,step_9,6748,19029,47236,2327,6562,16289
level_1525,step_10,8058,39081,88638,2684,13017,29524
level_1525,step_11,8128,39421,89408,2724,13211,29964
level_1525,step_12,8232,54660,123480,2933,19475,43995
level_1525,step_13,9298,61739,139470,3256,21620,48840
level_1525,step_14,9946,113782,258596,3624,41459,94224
level_1525,step_15,10399,118965,270374,3777,43209,98202
level_1525,step_16,11654,159660,361274,4080,55896,126480
level_1525,step_17,12213,167318,378603,4419,60540,136989
level_1525,step_18,13962,243916,558480,5106,89202,204240
level_1525,step_19,15051,262941,602040,5380,93989,215200
level_1525,step_20,16760,542354,1273760,6512,210728,494912
level_1525,step_21,18021,583160,1369596,7080,229109,538080
level_1525,step_22,19083,899763,2137296,7515,354332,841680
level_1525,step_23,21067,993309,2359504,8501,400822,952112
level_1525,step_24,24480,2235269,5361120,9610,877489,2104590
level_1525,step_25,27694,2528739,6064986,10724,979208,2348556
