level,step,weaponOnce,weaponAvg,weaponMax,armorOnce,armorAvg,armorMax
level_1302,step_1,89,89,89,35,35,35
level_1302,step_2,89,89,89,35,35,35
level_1302,step_3,112,112,112,57,57,57
level_1302,step_4,152,152,152,83,83,83
level_1302,step_5,152,152,152,83,83,83
level_1302,step_6,152,152,152,83,83,83
level_1302,step_7,614,970,3070,309,488,1545
level_1302,step_8,614,1246,3684,309,627,1854
level_1302,step_9,614,1731,4298,309,871,2163
level_1302,step_10,657,1853,4599,357,1007,2499
level_1302,step_11,657,1853,4599,357,1007,2499
level_1302,step_12,657,1853,4599,357,1007,2499
level_1302,step_13,697,1966,4879,362,1021,2534
level_1302,step_14,719,2028,5033,385,1086,2695
level_1302,step_15,719,2028,5033,385,1086,2695
level_1302,step_16,742,4927,11130,402,2669,6030
level_1302,step_17,749,4973,11235,417,2769,6255
level_1302,step_18,782,8946,20332,424,4851,11024
level_1302,step_19,832,9518,21632,458,5240,11908
level_1302,step_20,873,15251,34920,493,8613,19720
level_1302,step_21,918,16037,36720,510,8910,20400
level_1302,step_22,1001,47197,112112,536,25272,60032
level_1302,step_23,1066,50262,119392,568,26781,63616
level_1302,step_24,1161,106011,254259,633,57799,138627
level_1302,step_25,1292,117973,282948,694,63369,151986
level_1340,step_1,251,251,251,137,137,137
level_1340,step_2,282,282,282,168,168,168
level_1340,step_3,282,282,282,168,168,168
level_1340,step_4,385,385,385,182,182,182
level_1340,step_5,385,385,385,182,182,182
level_1340,step_6,416,416,416,213,213,213
level_1340,step_7,1106,1747,5530,578,913,2890
level_1340,step_8,1137,2308,6822,609,1236,3654
level_1340,step_9,1159,3268,8113,609,1717,4263
level_1340,step_10,1240,3497,8680,644,1816,4508
level_1340,step_11,1260,3553,8820,644,1816,4508
level_1340,step_12,1291,6261,14201,675,3274,7425
level_1340,step_13,1363,6611,14993,689,3342,7579
level_1340,step_14,1394,6761,15334,689,3342,7579
level_1340,step_15,1394,9256,20910,709,4708,10635
level_1340,step_16,1525,10126,22875,781,5186,11715
level_1340,step_17,1597,10604,23955,825,5478,12375
level_1340,step_18,1706,19517,44356,865,9896,22490
level_1340,step_19,1867,21358,48542,951,10879,24726
level_1340,step_20,1987,34713,79480,1014,17715,40560
level_1340,step_21,2124,37106,84960,1121,19584,44840
level_1340,step_22,2391,112736,267792,1263,59550,141456
level_1340,step_23,2623,123674,293776,1407,66340,157584
level_1340,step_24,2889,263795,632691,1580,144270,346020
level_1340,step_25,3286,300045,719634,1812,165454,396828
level_1390,step_1,1241,1241,1241,622,622,622
level_1390,step_2,1279,1279,1279,641,641,641
level_1390,step_3,1279,1279,1279,641,641,641
level_1390,step_4,1421,2885,8526,715,1451,4290
level_1390,step_5,1421,2885,8526,715,1451,4290
level_1390,step_6,1475,2994,8850,744,1510,4464
level_1390,step_7,1531,4317,10717,757,2135,5299
level_1390,step_8,1586,4473,11102,786,2217,5502
level_1390,step_9,1586,4473,11102,786,2217,5502
level_1390,step_10,1770,8584,19470,860,4171,9460
level_1390,step_11,1770,8584,19470,860,4171,9460
level_1390,step_12,1944,12908,29160,937,6222,14055
level_1390,step_13,1944,12908,29160,937,6222,14055
level_1390,step_14,2243,25660,58318,1083,12390,28158
level_1390,step_15,2348,26861,61048,1126,12881,29276
level_1390,step_16,2842,38935,88102,1366,18714,42346
level_1390,step_17,2995,41032,92845,1438,19701,44578
level_1390,step_18,3705,64726,148200,1824,31865,72960
level_1390,step_19,3868,67574,154720,1896,33123,75840
level_1390,step_20,4629,149794,351804,2298,74363,174648
level_1390,step_21,5074,164195,385624,2543,82291,193268
level_1390,step_22,5741,270688,642992,2902,136829,325024
level_1390,step_23,6244,294405,699328,3175,149701,355600
level_1390,step_24,7305,667020,1599795,3753,342686,821907
level_1390,step_25,8024,732671,1757256,4178,381493,914982
level_1525,step_1,3426,3426,3426,1293,1293,1293
level_1525,step_2,3426,3426,3426,1293,1293,1293
level_1525,step_3,3426,3426,3426,1293,1293,1293
level_1525,step_4,3946,8010,23676,1590,3228,9540
level_1525,step_5,3946,8010,23676,1590,3228,9540
level_1525,step_6,4498,9131,26988,1779,3611,10674
level_1525,step_7,4628,13051,32396,1859,5242,13013
level_1525,step_8,5433,15321,38031,2091,5897,14637
level_1525,step_9,5493,15490,38451,2131,6009,14917
level_1525,step_10,6535,31695,71885,2468,11970,27148
level_1525,step_11,6605,32034,72655,2508,12164,27588
level_1525,step_12,6703,44508,100545,2670,17729,40050
level_1525,step_13,7598,50451,113970,3019,20046,45285
level_1525,step_14,8145,93179,211770,3343,38244,86918
level_1525,step_15,8523,97503,221598,3507,40120,91182
level_1525,step_16,9458,129575,293198,3783,51827,117273
level_1525,step_17,9950,136315,308450,4149,56841,128619
level_1525,step_18,11339,198092,453560,4732,82668,189280
level_1525,step_19,12201,213151,488040,5024,87769,200960
level_1525,step_20,13612,440484,1034512,5979,193480,454404
level_1525,step_21,14652,474139,1113552,6487,209919,493012
level_1525,step_22,15572,734220,1744064,6950,327692,778400
level_1525,step_23,17180,810037,1924160,7805,368006,874160
level_1525,step_24,19953,1821908,4369707,8897,812385,1948443
level_1525,step_25,22461,2050914,4918959,9885,902599,2164815
