level,step,weaponOnce,weaponAvg,weaponMax,armorOnce,armorAvg,armorMax
level_1302,step_1,106,106,106,47,47,47
level_1302,step_2,106,106,106,47,47,47
level_1302,step_3,140,140,140,82,82,82
level_1302,step_4,174,174,174,105,105,105
level_1302,step_5,174,174,174,105,105,105
level_1302,step_6,174,174,174,105,105,105
level_1302,step_7,643,1016,3215,331,523,1655
level_1302,step_8,643,1305,3858,331,672,1986
level_1302,step_9,643,1813,4501,331,933,2317
level_1302,step_10,694,1957,4858,388,1094,2716
level_1302,step_11,694,1957,4858,388,1094,2716
level_1302,step_12,694,1957,4858,388,1094,2716
level_1302,step_13,727,2050,5089,394,1111,2758
level_1302,step_14,762,2149,5334,429,1210,3003
level_1302,step_15,762,2149,5334,429,1210,3003
level_1302,step_16,782,5192,11730,447,2968,6705
level_1302,step_17,791,5252,11865,463,3074,6945
level_1302,step_18,838,9587,21788,472,5400,12272
level_1302,step_19,885,10124,23010,504,5766,13104
level_1302,step_20,942,16457,37680,554,9678,22160
level_1302,step_21,992,17330,39680,575,10045,23000
level_1302,step_22,1092,51488,122304,607,28620,67984
level_1302,step_23,1167,55024,130704,646,30459,72352
level_1302,step_24,1288,117607,282072,732,66839,160308
level_1302,step_25,1435,131030,314265,807,73687,176733
level_1340,step_1,209,209,209,122,122,122
level_1340,step_2,233,233,233,146,146,146
level_1340,step_3,233,233,233,146,146,146
level_1340,step_4,319,319,319,160,160,160
level_1340,step_5,319,319,319,160,160,160
level_1340,step_6,343,343,343,185,185,185
level_1340,step_7,1025,1620,5125,549,867,2745
level_1340,step_8,1049,2129,6294,573,1163,3438
level_1340,step_9,1069,3015,7483,573,1616,4011
level_1340,step_10,1136,3204,7952,608,1715,4256
level_1340,step_11,1156,3260,8092,608,1715,4256
level_1340,step_12,1180,5723,12980,632,3065,6952
level_1340,step_13,1242,6024,13662,647,3138,7117
level_1340,step_14,1266,6140,13926,647,3138,7117
level_1340,step_15,1266,8406,18990,667,4429,10005
level_1340,step_16,1382,9176,20730,732,4860,10980
level_1340,step_17,1449,9621,21735,773,5133,11595
level_1340,step_18,1549,17721,40274,814,9312,21164
level_1340,step_19,1700,19448,44200,897,10262,23322
level_1340,step_20,1823,31848,72920,961,16789,38440
level_1340,step_21,1966,34346,78640,1070,18693,42800
level_1340,step_22,2226,104956,249312,1217,57382,136304
level_1340,step_23,2471,116508,276752,1372,64690,153664
level_1340,step_24,2763,252290,605097,1562,142626,342078
level_1340,step_25,3185,290822,697515,1820,166184,398580
level_1390,step_1,1203,1203,1203,620,620,620
level_1390,step_2,1240,1240,1240,638,638,638
level_1390,step_3,1240,1240,1240,638,638,638
level_1390,step_4,1377,2795,8262,712,1445,4272
level_1390,step_5,1377,2795,8262,712,1445,4272
level_1390,step_6,1436,2915,8616,743,1508,4458
level_1390,step_7,1486,4191,10402,756,2132,5292
level_1390,step_8,1544,4354,10808,787,2219,5509
level_1390,step_9,1544,4354,10808,787,2219,5509
level_1390,step_10,1723,8357,18953,865,4195,9515
level_1390,step_11,1723,8357,18953,865,4195,9515
level_1390,step_12,1892,12563,28380,944,6268,14160
level_1390,step_13,1892,12563,28380,944,6268,14160
level_1390,step_14,2190,25054,56940,1094,12515,28444
level_1390,step_15,2290,26198,59540,1137,13007,29562
level_1390,step_16,2809,38483,87079,1400,19180,43400
level_1390,step_17,2957,40511,91667,1472,20166,45632
level_1390,step_18,3676,64220,147040,1873,32721,74920
level_1390,step_19,3834,66980,153360,1944,33962,77760
level_1390,step_20,4605,149018,349980,2362,76434,179512
level_1390,step_21,5109,165327,388284,2645,85592,201020
level_1390,step_22,5833,275026,653296,3046,143619,341152
level_1390,step_23,6394,301477,716128,3358,158330,376096
level_1390,step_24,7476,682634,1637244,3958,361405,866802
level_1390,step_25,8285,756503,1814415,4439,405325,972141
level_1525,step_1,3152,3152,3152,1224,1224,1224
level_1525,step_2,3152,3152,3152,1224,1224,1224
level_1525,step_3,3152,3152,3152,1224,1224,1224
level_1525,step_4,3638,7385,21828,1509,3063,9054
level_1525,step_5,3638,7385,21828,1509,3063,9054
level_1525,step_6,4155,8435,24930,1692,3435,10152
level_1525,step_7,4285,12084,29995,1772,4997,12404
level_1525,step_8,5031,14187,35217,1994,5623,13958
level_1525,step_9,5091,14357,35637,2034,5736,14238
level_1525,step_10,6063,29406,66693,2336,11330,25696
level_1525,step_11,6133,29745,67463,2376,11524,26136
level_1525,step_12,6226,41341,93390,2553,16952,38295
level_1525,step_13,7058,46865,105870,2825,18758,42375
level_1525,step_14,7536,86212,195936,3132,35830,81432
level_1525,step_15,7864,89964,204464,3267,37374,84942
level_1525,step_16,8738,119711,270878,3529,48347,109399
level_1525,step_17,9155,125424,283805,3816,52279,118296
level_1525,step_18,10554,184378,422160,4389,76676,175560
level_1525,step_19,11422,199542,456880,4629,80869,185160
level_1525,step_20,12662,409742,962312,5577,180472,423852
level_1525,step_21,13617,440646,1034892,6069,196393,461244
level_1525,step_22,14412,679526,1614144,6450,304118,722400
level_1525,step_23,15925,750864,1783600,7302,344289,817824
level_1525,step_24,18484,1687774,4047996,8237,752120,1803903
level_1525,step_25,20861,1904818,4568559,9212,841148,2017428
