level,step,weaponOnce,weaponAvg,weaponMax,armorOnce,armorAvg,armorMax
level_1302,step_1,115,115,115,42,42,42
level_1302,step_2,115,115,115,42,42,42
level_1302,step_3,143,143,143,69,69,69
level_1302,step_4,188,188,188,95,95,95
level_1302,step_5,188,188,188,95,95,95
level_1302,step_6,188,188,188,95,95,95
level_1302,step_7,660,1043,3300,322,509,1610
level_1302,step_8,660,1340,3960,322,654,1932
level_1302,step_9,660,1861,4620,322,908,2254
level_1302,step_10,715,2016,5005,374,1055,2618
level_1302,step_11,715,2016,5005,374,1055,2618
level_1302,step_12,715,2016,5005,374,1055,2618
level_1302,step_13,760,2143,5320,380,1072,2660
level_1302,step_14,788,2222,5516,408,1151,2856
level_1302,step_15,788,2222,5516,408,1151,2856
level_1302,step_16,819,5438,12285,428,2842,6420
level_1302,step_17,832,5524,12480,446,2961,6690
level_1302,step_18,876,10021,22776,458,5240,11908
level_1302,step_19,940,10754,24440,496,5674,12896
level_1302,step_20,998,17435,39920,545,9521,21800
level_1302,step_21,1060,18518,42400,574,10028,22960
level_1302,step_22,1177,55496,131824,617,29092,69104
level_1302,step_23,1274,60069,142688,670,31590,75040
level_1302,step_24,1417,129386,310323,770,70309,168630
level_1302,step_25,1613,147283,353247,872,79622,190968
level_1340,step_1,332,332,332,170,170,170
level_1340,step_2,376,376,376,214,214,214
level_1340,step_3,376,376,376,214,214,214
level_1340,step_4,511,511,511,230,230,230
level_1340,step_5,511,511,511,230,230,230
level_1340,step_6,555,555,555,274,274,274
level_1340,step_7,1263,1996,6315,643,1016,3215
level_1340,step_8,1307,2653,7842,687,1395,4122
level_1340,step_9,1329,3748,9303,687,1937,4809
level_1340,step_10,1442,4066,10094,725,2044,5075
level_1340,step_11,1462,4123,10234,725,2044,5075
level_1340,step_12,1506,7304,16566,769,3730,8459
level_1340,step_13,1596,7741,17556,786,3812,8646
level_1340,step_14,1640,7954,18040,786,3812,8646
level_1340,step_15,1640,10890,24600,806,5352,12090
level_1340,step_16,1808,12005,27120,898,5963,13470
level_1340,step_17,1906,12656,28590,964,6401,14460
level_1340,step_18,2060,23566,53560,1016,11623,26416
level_1340,step_19,2272,25992,59072,1132,12950,29432
level_1340,step_20,2439,42609,97560,1232,21523,49280
level_1340,step_21,2634,46016,105360,1383,24161,55320
level_1340,step_22,3003,141591,336336,1580,74497,176960
level_1340,step_23,3344,157670,374528,1795,84634,201040
level_1340,step_24,3736,341134,818184,2058,187916,450702
level_1340,step_25,4327,395098,947613,2409,219966,527571
level_1390,step_1,1716,1716,1716,766,766,766
level_1390,step_2,1813,1813,1813,814,814,814
level_1390,step_3,1813,1813,1813,814,814,814
level_1390,step_4,2063,4188,12378,926,1880,5556
level_1390,step_5,2063,4188,12378,926,1880,5556
level_1390,step_6,2189,4444,13134,991,2012,5946
level_1390,step_7,2281,6432,15967,1004,2831,7028
level_1390,step_8,2407,6788,16849,1070,3017,7490
level_1390,step_9,2407,6788,16849,1070,3017,7490
level_1390,step_10,2749,13333,30239,1218,5907,13398
level_1390,step_11,2749,13333,30239,1218,5907,13398
level_1390,step_12,3080,20451,46200,1340,8898,20100
level_1390,step_13,3080,20451,46200,1340,8898,20100
level_1390,step_14,3527,40349,91702,1547,17698,40222
level_1390,step_15,3669,41973,95394,1590,18190,41340
level_1390,step_16,4452,60992,138012,1931,26455,59861
level_1390,step_17,4700,64390,145700,2032,27838,62992
level_1390,step_18,5791,101169,231640,2600,45422,104000
level_1390,step_19,6050,105694,242000,2701,47186,108040
level_1390,step_20,7158,231633,544008,3240,104846,246240
level_1390,step_21,7891,255353,599716,3630,117467,275880
level_1390,step_22,9002,424444,1008224,4207,198360,471184
level_1390,step_23,9852,464522,1103424,4655,219483,521360
level_1390,step_24,11338,1035273,2483022,5417,494626,1186323
level_1390,step_25,12500,1141375,2737500,6102,557174,1336338
level_1525,step_1,4818,4818,4818,1272,1272,1272
level_1525,step_2,4818,4818,4818,1272,1272,1272
level_1525,step_3,4818,4818,4818,1272,1272,1272
level_1525,step_4,5554,11275,33324,1581,3209,9486
level_1525,step_5,5554,11275,33324,1581,3209,9486
level_1525,step_6,6337,12864,38022,1782,3617,10692
level_1525,step_7,6467,18237,45269,1862,5251,13034
level_1525,step_8,7703,21722,53921,2102,5928,14714
level_1525,step_9,7763,21892,54341,2142,6040,14994
level_1525,step_10,9252,44872,101772,2440,11834,26840
level_1525,step_11,9322,45212,102542,2480,12028,27280
level_1525,step_12,9420,62549,141300,2704,17955,40560
level_1525,step_13,10516,69826,157740,2912,19336,43680
level_1525,step_14,11221,128368,291746,3249,37169,84474
level_1525,step_15,11754,134466,305604,3362,38461,87412
level_1525,step_16,13366,183114,414346,3640,49868,112840
level_1525,step_17,13968,191362,433008,3863,52923,119753
level_1525,step_18,15835,276637,633400,4521,78982,180840
level_1525,step_19,17048,297829,681920,4719,82441,188760
level_1525,step_20,18979,614160,1442404,5814,188141,441864
level_1525,step_21,20405,660306,1550780,6342,205227,481992
level_1525,step_22,21590,1017968,2418080,6660,314019,745920
level_1525,step_23,23859,1124952,2672208,7606,358623,851872
level_1525,step_24,27707,2529926,6067833,8502,776318,1861938
level_1525,step_25,31598,2885213,6919962,9567,873563,2095173
