level,step,weaponOnce,weaponAvg,weaponMax,armorOnce,armorAvg,armorMax
level_1302,step_1,88,88,88,35,35,35
level_1302,step_2,88,88,88,35,35,35
level_1302,step_3,111,111,111,57,57,57
level_1302,step_4,149,149,149,82,82,82
level_1302,step_5,149,149,149,82,82,82
level_1302,step_6,149,149,149,82,82,82
level_1302,step_7,610,964,3050,308,487,1540
level_1302,step_8,610,1238,3660,308,625,1848
level_1302,step_9,610,1720,4270,308,869,2156
level_1302,step_10,651,1836,4557,355,1001,2485
level_1302,step_11,651,1836,4557,355,1001,2485
level_1302,step_12,651,1836,4557,355,1001,2485
level_1302,step_13,689,1943,4823,360,1015,2520
level_1302,step_14,712,2008,4984,383,1080,2681
level_1302,step_15,712,2008,4984,383,1080,2681
level_1302,step_16,734,4874,11010,400,2656,6000
level_1302,step_17,741,4920,11115,415,2756,6225
level_1302,step_18,773,8843,20098,421,4816,10946
level_1302,step_19,821,9392,21346,453,5182,11778
level_1302,step_20,861,15042,34440,487,8508,19480
level_1302,step_21,904,15793,36160,503,8787,20120
level_1302,step_22,985,46443,110320,529,24942,59248
level_1302,step_23,1047,49366,117264,558,26310,62496
level_1302,step_24,1138,103911,249222,621,56704,135999
level_1302,step_25,1264,115416,276816,679,61999,148701
level_1340,step_1,265,265,265,149,149,149
level_1340,step_2,302,302,302,186,186,186
level_1340,step_3,302,302,302,186,186,186
level_1340,step_4,410,410,410,199,199,199
level_1340,step_5,410,410,410,199,199,199
level_1340,step_6,447,447,447,236,236,236
level_1340,step_7,1134,1792,5670,602,951,3010
level_1340,step_8,1171,2377,7026,639,1297,3834
level_1340,step_9,1193,3364,8351,639,1802,4473
level_1340,step_10,1279,3607,8953,674,1901,4718
level_1340,step_11,1299,3663,9093,674,1901,4718
level_1340,step_12,1336,6480,14696,711,3448,7821
level_1340,step_13,1406,6819,15466,724,3511,7964
level_1340,step_14,1443,6999,15873,724,3511,7964
level_1340,step_15,1443,9582,21645,744,4940,11160
level_1340,step_16,1577,10471,23655,822,5458,12330
level_1340,step_17,1654,10983,24810,871,5783,13065
level_1340,step_18,1774,20295,46124,910,10410,23660
level_1340,step_19,1938,22171,50388,1001,11451,26026
level_1340,step_20,2062,36023,82480,1068,18658,42720
level_1340,step_21,2201,38451,88040,1179,20597,47160
level_1340,step_22,2474,116649,277088,1324,62427,148288
level_1340,step_23,2711,127824,303632,1469,69263,164528
level_1340,step_24,2973,271465,651087,1642,149931,359598
level_1340,step_25,3369,307623,737811,1871,170841,409749
level_1390,step_1,1363,1363,1363,643,643,643
level_1390,step_2,1410,1410,1410,666,666,666
level_1390,step_3,1410,1410,1410,666,666,666
level_1390,step_4,1575,3197,9450,745,1512,4470
level_1390,step_5,1575,3197,9450,745,1512,4470
level_1390,step_6,1638,3325,9828,778,1579,4668
level_1390,step_7,1706,4811,11942,791,2231,5537
level_1390,step_8,1770,4991,12390,825,2326,5775
level_1390,step_9,1770,4991,12390,825,2326,5775
level_1390,step_10,1989,9647,21879,907,4399,9977
level_1390,step_11,1989,9647,21879,907,4399,9977
level_1390,step_12,2198,14595,32970,989,6567,14835
level_1390,step_13,2198,14595,32970,989,6567,14835
level_1390,step_14,2519,28817,65494,1139,13030,29614
level_1390,step_15,2637,30167,68562,1182,13522,30732
level_1390,step_16,3170,43429,98270,1421,19468,44051
level_1390,step_17,3346,45840,103726,1497,20509,46407
level_1390,step_18,4110,71802,164400,1896,33123,75840
level_1390,step_19,4296,75051,171840,1973,34468,78920
level_1390,step_20,5100,165036,387600,2377,76920,180652
level_1390,step_21,5552,179663,421952,2617,84686,198892
level_1390,step_22,6260,295159,701120,2980,140507,333760
level_1390,step_23,6779,319630,759248,3253,153379,364336
level_1390,step_24,7883,719797,1726377,3833,349991,839427
level_1390,step_25,8610,786179,1885590,4257,388707,932283
level_1525,step_1,3920,3920,3920,1312,1312,1312
level_1525,step_2,3920,3920,3920,1312,1312,1312
level_1525,step_3,3920,3920,3920,1312,1312,1312
level_1525,step_4,4510,9155,27060,1612,3272,9672
level_1525,step_5,4510,9155,27060,1612,3272,9672
level_1525,step_6,5128,10410,30768,1801,3656,10806
level_1525,step_7,5258,14828,36806,1881,5304,13167
level_1525,step_8,6197,17476,43379,2114,5961,14798
level_1525,step_9,6257,17645,43799,2154,6074,15078
level_1525,step_10,7436,36065,81796,2497,12110,27467
level_1525,step_11,7506,36404,82566,2537,12304,27907
level_1525,step_12,7606,50504,114090,2698,17915,40470
level_1525,step_13,8572,56918,128580,3062,20332,45930
level_1525,step_14,9205,105305,239330,3393,38816,88218
level_1525,step_15,9654,110442,251004,3563,40761,92638
level_1525,step_16,10785,147754,334335,3840,52608,119040
level_1525,step_17,11353,155536,351943,4221,57828,130851
level_1525,step_18,12818,223930,512720,4818,84170,192720
level_1525,step_19,13736,239968,549440,5120,89446,204800
level_1525,step_20,15394,498150,1169944,6088,197008,462688
level_1525,step_21,16571,536238,1259396,6597,213479,501372
level_1525,step_22,17639,831679,1975568,7076,333633,792512
level_1525,step_23,19446,916879,2177952,7928,373805,887936
level_1525,step_24,22606,2064154,4950714,9074,828547,1987206
level_1525,step_25,25505,2328862,5585595,10062,918761,2203578
