level,step,weaponOnce,weaponAvg,weaponMax,armorOnce,armorAvg,armorMax
level_1302,step_1,94,94,94,40,40,40
level_1302,step_2,94,94,94,40,40,40
level_1302,step_3,122,122,122,67,67,67
level_1302,step_4,158,158,158,93,93,93
level_1302,step_5,158,158,158,93,93,93
level_1302,step_6,158,158,158,93,93,93
level_1302,step_7,622,983,3110,318,502,1590
level_1302,step_8,622,1263,3732,318,646,1908
level_1302,step_9,622,1754,4354,318,897,2226
level_1302,step_10,667,1881,4669,370,1043,2590
level_1302,step_11,667,1881,4669,370,1043,2590
level_1302,step_12,667,1881,4669,370,1043,2590
level_1302,step_13,704,1985,4928,376,1060,2632
level_1302,step_14,731,2061,5117,403,1136,2821
level_1302,step_15,731,2061,5117,403,1136,2821
level_1302,step_16,752,4993,11280,421,2795,6315
level_1302,step_17,760,5046,11400,436,2895,6540
level_1302,step_18,798,9129,20748,443,5068,11518
level_1302,step_19,846,9678,21996,476,5445,12376
level_1302,step_20,892,15583,35680,517,9032,20680
level_1302,step_21,939,16404,37560,535,9346,21400
level_1302,step_22,1026,48376,114912,563,26545,63056
level_1302,step_23,1094,51582,122528,596,28101,66752
level_1302,step_24,1197,109298,262143,669,61086,146511
level_1302,step_25,1331,121534,291489,733,66930,160527
level_1340,step_1,213,213,213,121,121,121
level_1340,step_2,235,235,235,144,144,144
level_1340,step_3,235,235,235,144,144,144
level_1340,step_4,324,324,324,158,158,158
level_1340,step_5,324,324,324,158,158,158
level_1340,step_6,347,347,347,180,180,180
level_1340,step_7,1031,1629,5155,546,863,2730
level_1340,step_8,1054,2140,6324,569,1155,3414
level_1340,step_9,1076,3034,7532,569,1605,3983
level_1340,step_10,1143,3223,8001,605,1706,4235
level_1340,step_11,1163,3280,8141,605,1706,4235
level_1340,step_12,1185,5747,13035,627,3041,6897
level_1340,step_13,1251,6067,13761,641,3109,7051
level_1340,step_14,1274,6179,14014,641,3109,7051
level_1340,step_15,1274,8459,19110,661,4389,9915
level_1340,step_16,1391,9236,20865,726,4821,10890
level_1340,step_17,1456,9668,21840,762,5060,11430
level_1340,step_18,1550,17732,40300,803,9186,20878
level_1340,step_19,1699,19437,44174,882,10090,22932
level_1340,step_20,1813,31673,72520,939,16404,37560
level_1340,step_21,1946,33997,77840,1040,18169,41600
level_1340,step_22,2195,103494,245840,1178,55543,131936
level_1340,step_23,2418,114009,270816,1318,62144,147616
level_1340,step_24,2685,245167,588015,1490,136052,326310
level_1340,step_25,3072,280504,672768,1722,157236,377118
level_1390,step_1,1203,1203,1203,629,629,629
level_1390,step_2,1243,1243,1243,649,649,649
level_1390,step_3,1243,1243,1243,649,649,649
level_1390,step_4,1381,2803,8286,725,1472,4350
level_1390,step_5,1381,2803,8286,725,1472,4350
level_1390,step_6,1439,2921,8634,756,1535,4536
level_1390,step_7,1488,4196,10416,769,2169,5383
level_1390,step_8,1546,4360,10822,799,2253,5593
level_1390,step_9,1546,4360,10822,799,2253,5593
level_1390,step_10,1721,8347,18931,877,4253,9647
level_1390,step_11,1721,8347,18931,877,4253,9647
level_1390,step_12,1886,12523,28290,956,6348,14340
level_1390,step_13,1886,12523,28290,956,6348,14340
level_1390,step_14,2184,24985,56784,1106,12653,28756
level_1390,step_15,2282,26106,59332,1150,13156,29900
level_1390,step_16,2768,37922,85808,1396,19125,43276
level_1390,step_17,2916,39949,90396,1470,20139,45570
level_1390,step_18,3623,63294,144920,1868,32634,74720
level_1390,step_19,3782,66072,151280,1941,33909,77640
level_1390,step_20,4538,146850,344888,2352,76111,178752
level_1390,step_21,4994,161606,379544,2608,84395,198208
level_1390,step_22,5664,267058,634368,2981,140554,333872
level_1390,step_23,6180,291387,692160,3267,154039,365904
level_1390,step_24,7244,661450,1586436,3859,352365,845121
level_1390,step_25,7985,729110,1748715,4302,392816,942138
level_1525,step_1,3119,3119,3119,1209,1209,1209
level_1525,step_2,3119,3119,3119,1209,1209,1209
level_1525,step_3,3119,3119,3119,1209,1209,1209
level_1525,step_4,3598,7304,21588,1488,3021,8928
level_1525,step_5,3598,7304,21588,1488,3021,8928
level_1525,step_6,4084,8291,24504,1655,3360,9930
level_1525,step_7,4214,11883,29498,1735,4893,12145
level_1525,step_8,4929,13900,34503,1943,5479,13601
level_1525,step_9,4989,14069,34923,1983,5592,13881
level_1525,step_10,5924,28731,65164,2270,11010,24970
level_1525,step_11,5994,29071,65934,2310,11204,25410
level_1525,step_12,6095,40471,91425,2482,16480,37230
level_1525,step_13,6879,45677,103185,2752,18273,41280
level_1525,step_14,7393,84576,192218,3063,35041,79638
level_1525,step_15,7720,88317,200720,3198,36585,83148
level_1525,step_16,8564,117327,265484,3448,47238,106888
level_1525,step_17,8980,123026,278380,3734,51156,115754
level_1525,step_18,10361,181007,414440,4322,75505,172880
level_1525,step_19,11167,195087,446680,4561,79681,182440
level_1525,step_20,12498,404435,949848,5506,178174,418456
level_1525,step_21,13421,434304,1019996,5968,193124,453568
level_1525,step_22,14214,670190,1591968,6350,299402,711200
level_1525,step_23,15664,738558,1754368,7142,336745,799904
level_1525,step_24,18298,1670790,4007262,8162,745272,1787478
level_1525,step_25,20584,1879525,4507896,9081,829186,1988739
