level,step,weaponOnce,weaponAvg,weaponMax,armorOnce,armorAvg,armorMax
level_1302,step_1,89,89,89,40,40,40
level_1302,step_2,89,89,89,40,40,40
level_1302,step_3,116,116,116,67,67,67
level_1302,step_4,150,150,150,92,92,92
level_1302,step_5,150,150,150,92,92,92
level_1302,step_6,150,150,150,92,92,92
level_1302,step_7,611,965,3055,318,502,1590
level_1302,step_8,611,1240,3666,318,646,1908
level_1302,step_9,611,1723,4277,318,897,2226
level_1302,step_10,654,1844,4578,369,1041,2583
level_1302,step_11,654,1844,4578,369,1041,2583
level_1302,step_12,654,1844,4578,369,1041,2583
level_1302,step_13,688,1940,4816,375,1058,2625
level_1302,step_14,715,2016,5005,402,1134,2814
level_1302,step_15,715,2016,5005,402,1134,2814
level_1302,step_16,734,4874,11010,421,2795,6315
level_1302,step_17,744,4940,11160,438,2908,6570
level_1302,step_18,784,8969,20384,447,5114,11622
level_1302,step_19,833,9530,21658,482,5514,12532
level_1302,step_20,885,15461,35400,525,9172,21000
level_1302,step_21,938,16387,37520,548,9574,21920
level_1302,step_22,1033,48706,115696,583,27488,65296
level_1302,step_23,1114,52525,124768,626,29516,70112
level_1302,step_24,1235,112768,270465,710,64830,155490
level_1302,step_25,1390,126921,304410,792,72318,173448
level_1340,step_1,205,205,205,125,125,125
level_1340,step_2,230,230,230,149,149,149
level_1340,step_3,230,230,230,149,149,149
level_1340,step_4,315,315,315,164,164,164
level_1340,step_5,315,315,315,164,164,164
level_1340,step_6,340,340,340,189,189,189
level_1340,step_7,1019,1610,5095,554,875,2770
level_1340,step_8,1044,2119,6264,579,1175,3474
level_1340,step_9,1064,3000,7448,579,1633,4053
level_1340,step_10,1129,3184,7903,614,1731,4298
level_1340,step_11,1149,3240,8043,614,1731,4298
level_1340,step_12,1173,5689,12903,639,3099,7029
level_1340,step_13,1233,5980,13563,654,3172,7194
level_1340,step_14,1258,6101,13838,654,3172,7194
level_1340,step_15,1258,8353,18870,674,4475,10110
level_1340,step_16,1373,9117,20595,742,4927,11130
level_1340,step_17,1443,9582,21645,784,5206,11760
level_1340,step_18,1548,17709,40248,828,9472,21528
level_1340,step_19,1700,19448,44200,914,10456,23764
level_1340,step_20,1829,31953,73160,983,17173,39320
level_1340,step_21,1981,34608,79240,1098,19182,43920
level_1340,step_22,2250,106088,252000,1253,59079,140336
level_1340,step_23,2510,118346,281120,1418,66859,158816
level_1340,step_24,2822,257677,618018,1622,148105,355218
level_1340,step_25,3268,298401,715692,1898,173306,415662
level_1390,step_1,1208,1208,1208,619,619,619
level_1390,step_2,1243,1243,1243,636,636,636
level_1390,step_3,1243,1243,1243,636,636,636
level_1390,step_4,1381,2803,8286,709,1439,4254
level_1390,step_5,1381,2803,8286,709,1439,4254
level_1390,step_6,1439,2921,8634,740,1502,4440
level_1390,step_7,1491,4205,10437,753,2123,5271
level_1390,step_8,1548,4365,10836,785,2214,5495
level_1390,step_9,1548,4365,10836,785,2214,5495
level_1390,step_10,1731,8395,19041,863,4186,9493
level_1390,step_11,1731,8395,19041,863,4186,9493
level_1390,step_12,1904,12643,28560,943,6262,14145
level_1390,step_13,1904,12643,28560,943,6262,14145
level_1390,step_14,2208,25260,57408,1096,12538,28496
level_1390,step_15,2309,26415,60034,1139,13030,29614
level_1390,step_16,2849,39031,88319,1414,19372,43834
level_1390,step_17,2995,41032,92845,1484,20331,46004
level_1390,step_18,3736,65268,149440,1895,33106,75800
level_1390,step_19,3892,67993,155680,1966,34346,78640
level_1390,step_20,4693,151865,356668,2399,77632,182324
level_1390,step_21,5227,169146,397252,2700,87372,205200
level_1390,step_22,5985,282193,670320,3120,147108,349440
level_1390,step_23,6574,309964,736288,3448,162573,386176
level_1390,step_24,7697,702813,1685643,4071,371723,891549
level_1390,step_25,8550,780700,1872450,4577,417926,1002363
level_1525,step_1,3304,3304,3304,1259,1259,1259
level_1525,step_2,3304,3304,3304,1259,1259,1259
level_1525,step_3,3304,3304,3304,1259,1259,1259
level_1525,step_4,3814,7742,22884,1554,3155,9324
level_1525,step_5,3814,7742,22884,1554,3155,9324
level_1525,step_6,4367,8865,26202,1748,3548,10488
level_1525,step_7,4497,12682,31479,1828,5155,12796
level_1525,step_8,5292,14923,37044,2062,5815,14434
level_1525,step_9,5352,15093,37464,2102,5928,14714
level_1525,step_10,6385,30967,70235,2416,11718,26576
level_1525,step_11,6455,31307,71005,2456,11912,27016
level_1525,step_12,6547,43472,98205,2643,17550,39645
level_1525,step_13,7426,49309,111390,2917,19369,43755
level_1525,step_14,7917,90570,205842,3235,37008,84110
level_1525,step_15,8259,94483,214734,3371,38564,87646
level_1525,step_16,9197,125999,285107,3646,49950,113026
level_1525,step_17,9630,131931,298530,3935,53910,121985
level_1525,step_18,11100,193917,444000,4527,79087,181080
level_1525,step_19,12023,210042,480920,4768,83297,190720
level_1525,step_20,13302,430453,1010952,5756,186264,437456
level_1525,step_21,14307,462975,1087332,6271,202930,476596
level_1525,step_22,15133,713521,1694896,6656,313830,745472
level_1525,step_23,16731,788867,1873872,7552,356077,845824
level_1525,step_24,19396,1771049,4247724,8488,775039,1858872
level_1525,step_25,21922,2001698,4800918,9509,868267,2082471
