level,step,weaponOnce,weaponAvg,weaponMax,armorOnce,armorAvg,armorMax
level_1302,step_1,121,121,121,42,42,42
level_1302,step_2,121,121,121,42,42,42
level_1302,step_3,148,148,148,68,68,68
level_1302,step_4,199,199,199,97,97,97
level_1302,step_5,199,199,199,97,97,97
level_1302,step_6,199,199,199,97,97,97
level_1302,step_7,676,1068,3380,323,510,1615
level_1302,step_8,676,1372,4056,323,656,1938
level_1302,step_9,676,1906,4732,323,911,2261
level_1302,step_10,733,2067,5131,377,1063,2639
level_1302,step_11,733,2067,5131,377,1063,2639
level_1302,step_12,733,2067,5131,377,1063,2639
level_1302,step_13,784,2211,5488,384,1083,2688
level_1302,step_14,811,2287,5677,411,1159,2877
level_1302,step_15,811,2287,5677,411,1159,2877
level_1302,step_16,846,5617,12690,431,2862,6465
level_1302,step_17,859,5704,12885,450,2988,6750
level_1302,step_18,904,10342,23504,463,5297,12038
level_1302,step_19,975,11154,25350,504,5766,13104
level_1302,step_20,1034,18064,41360,553,9661,22120
level_1302,step_21,1100,19217,44000,584,10202,23360
level_1302,step_22,1223,57664,136976,630,29704,70560
level_1302,step_23,1325,62474,148400,687,32392,76944
level_1302,step_24,1475,134682,323025,791,72226,173229
level_1302,step_25,1683,153675,368577,900,82179,197100
level_1340,step_1,353,353,353,173,173,173
level_1340,step_2,396,396,396,216,216,216
level_1340,step_3,396,396,396,216,216,216
level_1340,step_4,540,540,540,233,233,233
level_1340,step_5,540,540,540,233,233,233
level_1340,step_6,583,583,583,276,276,276
level_1340,step_7,1300,2054,6500,647,1022,3235
level_1340,step_8,1343,2726,8058,690,1401,4140
level_1340,step_9,1367,3855,9569,690,1946,4830
level_1340,step_10,1487,4193,10409,731,2061,5117
level_1340,step_11,1507,4250,10549,731,2061,5117
level_1340,step_12,1550,7517,17050,774,3754,8514
level_1340,step_13,1651,8007,18161,791,3836,8701
level_1340,step_14,1694,8216,18634,791,3836,8701
level_1340,step_15,1694,11248,25410,811,5385,12165
level_1340,step_16,1872,12430,28080,906,6016,13590
level_1340,step_17,1974,13107,29610,972,6454,14580
level_1340,step_18,2130,24367,55380,1028,11760,26728
level_1340,step_19,2356,26953,61256,1148,13133,29848
level_1340,step_20,2529,44182,101160,1250,21838,50000
level_1340,step_21,2733,47746,109320,1408,24598,56320
level_1340,step_22,3121,147155,349552,1613,76053,180656
level_1340,step_23,3477,163941,389424,1838,86662,205856
level_1340,step_24,3891,355287,852129,2116,193212,463404
level_1340,step_25,4517,412447,989223,2485,226905,544215
level_1390,step_1,1770,1770,1770,766,766,766
level_1390,step_2,1863,1863,1863,812,812,812
level_1390,step_3,1863,1863,1863,812,812,812
level_1390,step_4,2121,4306,12726,925,1878,5550
level_1390,step_5,2121,4306,12726,925,1878,5550
level_1390,step_6,2245,4557,13470,990,2010,5940
level_1390,step_7,2344,6610,16408,1003,2828,7021
level_1390,step_8,2468,6960,17276,1068,3012,7476
level_1390,step_9,2468,6960,17276,1068,3012,7476
level_1390,step_10,2826,13706,31086,1214,5888,13354
level_1390,step_11,2826,13706,31086,1214,5888,13354
level_1390,step_12,3175,21082,47625,1338,8884,20070
level_1390,step_13,3175,21082,47625,1338,8884,20070
level_1390,step_14,3639,41630,94614,1551,17743,40326
level_1390,step_15,3788,43335,98488,1594,18235,41444
level_1390,step_16,4610,63157,142910,1945,26646,60295
level_1390,step_17,4862,66609,150722,2044,28003,63364
level_1390,step_18,6004,104890,240160,2628,45911,105120
level_1390,step_19,6266,109467,250640,2728,47658,109120
level_1390,step_20,7437,240661,565212,3291,106497,250116
level_1390,step_21,8205,265514,623580,3698,119667,281048
level_1390,step_22,9367,441654,1049104,4291,202321,480592
level_1390,step_23,10248,483193,1147776,4754,224151,532448
level_1390,step_24,11817,1079010,2587923,5552,506953,1215888
level_1390,step_25,13026,1189404,2852694,6260,571601,1370940
level_1525,step_1,4996,4996,4996,1306,1306,1306
level_1525,step_2,4996,4996,4996,1306,1306,1306
level_1525,step_3,4996,4996,4996,1306,1306,1306
level_1525,step_4,5762,11697,34572,1627,3303,9762
level_1525,step_5,5762,11697,34572,1627,3303,9762
level_1525,step_6,6578,13353,39468,1836,3727,11016
level_1525,step_7,6708,18917,46956,1916,5403,13412
level_1525,step_8,7997,22552,55979,2164,6102,15148
level_1525,step_9,8057,22721,56399,2204,6215,15428
level_1525,step_10,9609,46604,105699,2510,12174,27610
level_1525,step_11,9679,46943,106469,2550,12368,28050
level_1525,step_12,9780,64939,146700,2786,18499,41790
level_1525,step_13,10917,72489,163755,2990,19854,44850
level_1525,step_14,11652,133299,302952,3342,38232,86892
level_1525,step_15,12202,139591,317252,3453,39502,89778
level_1525,step_16,13884,190211,430404,3740,51238,115940
level_1525,step_17,14500,198650,449500,3958,54225,122698
level_1525,step_18,16469,287713,658760,4652,81270,186080
level_1525,step_19,17736,309848,709440,4846,84660,193840
level_1525,step_20,19750,639110,1501000,5999,194128,455924
level_1525,step_21,21226,686873,1613176,6544,211764,497344
level_1525,step_22,22442,1058140,2513504,6856,323260,767872
level_1525,step_23,24797,1169179,2777264,7838,369562,877856
level_1525,step_24,28817,2631280,6310923,8758,799693,1918002
level_1525,step_25,32867,3001086,7197873,9858,900134,2158902
