level,step,weaponOnce,weaponAvg,weaponMax,armorOnce,armorAvg,armorMax
level_1302,step_1,89,89,89,37,37,37
level_1302,step_2,89,89,89,37,37,37
level_1302,step_3,114,114,114,62,62,62
level_1302,step_4,150,150,150,87,87,87
level_1302,step_5,150,150,150,87,87,87
level_1302,step_6,150,150,150,87,87,87
level_1302,step_7,612,967,3060,313,495,1565
level_1302,step_8,612,1242,3672,313,635,1878
level_1302,step_9,612,1726,4284,313,883,2191
level_1302,step_10,654,1844,4578,363,1024,2541
level_1302,step_11,654,1844,4578,363,1024,2541
level_1302,step_12,654,1844,4578,363,1024,2541
level_1302,step_13,691,1949,4837,368,1038,2576
level_1302,step_14,716,2019,5012,393,1108,2751
level_1302,step_15,716,2019,5012,393,1108,2751
level_1302,step_16,737,4894,11055,411,2729,6165
level_1302,step_17,745,4947,11175,426,2829,6390
level_1302,step_18,781,8935,20306,434,4965,11284
level_1302,step_19,830,9495,21580,468,5354,12168
level_1302,step_20,875,15286,35000,506,8840,20240
level_1302,step_21,922,16107,36880,525,9172,21000
level_1302,step_22,1009,47574,113008,555,26168,62160
level_1302,step_23,1080,50922,120960,590,27818,66080
level_1302,step_24,1184,108111,259296,662,60447,144978
level_1302,step_25,1322,120712,289518,730,66656,159870
level_1340,step_1,216,216,216,123,123,123
level_1340,step_2,239,239,239,147,147,147
level_1340,step_3,239,239,239,147,147,147
level_1340,step_4,329,329,329,161,161,161
level_1340,step_5,329,329,329,161,161,161
level_1340,step_6,352,352,352,184,184,184
level_1340,step_7,1037,1638,5185,550,869,2750
level_1340,step_8,1060,2152,6360,574,1165,3444
level_1340,step_9,1082,3051,7574,574,1619,4018
level_1340,step_10,1150,3243,8050,610,1720,4270
level_1340,step_11,1170,3299,8190,610,1720,4270
level_1340,step_12,1193,5786,13123,633,3070,6963
level_1340,step_13,1260,6111,13860,647,3138,7117
level_1340,step_14,1283,6223,14113,647,3138,7117
level_1340,step_15,1283,8519,19245,667,4429,10005
level_1340,step_16,1402,9309,21030,733,4867,10995
level_1340,step_17,1469,9754,22035,771,5119,11565
level_1340,step_18,1566,17915,40716,813,9301,21138
level_1340,step_19,1717,19642,44642,894,10227,23244
level_1340,step_20,1835,32057,73400,954,16666,38160
level_1340,step_21,1973,34468,78920,1059,18501,42360
level_1340,step_22,2229,105097,249648,1200,56580,134400
level_1340,step_23,2460,115989,275520,1346,63464,150752
level_1340,step_24,2737,249915,599403,1525,139248,333975
level_1340,step_25,3139,286622,687441,1767,161345,386973
level_1390,step_1,1238,1238,1238,636,636,636
level_1390,step_2,1280,1280,1280,656,656,656
level_1390,step_3,1280,1280,1280,656,656,656
level_1390,step_4,1425,2893,8550,734,1490,4404
level_1390,step_5,1425,2893,8550,734,1490,4404
level_1390,step_6,1485,3015,8910,766,1555,4596
level_1390,step_7,1537,4334,10759,779,2197,5453
level_1390,step_8,1597,4504,11179,811,2287,5677
level_1390,step_9,1597,4504,11179,811,2287,5677
level_1390,step_10,1783,8648,19613,892,4326,9812
level_1390,step_11,1783,8648,19613,892,4326,9812
level_1390,step_12,1959,13008,29385,974,6467,14610
level_1390,step_13,1959,13008,29385,974,6467,14610
level_1390,step_14,2269,25957,58994,1128,12904,29328
level_1390,step_15,2371,27124,61646,1171,13396,30446
level_1390,step_16,2879,39442,89249,1425,19522,44175
level_1390,step_17,3032,41538,93992,1499,20536,46469
level_1390,step_18,3770,65862,150800,1910,33368,76400
level_1390,step_19,3933,68710,157320,1983,34643,79320
level_1390,step_20,4722,152804,358872,2408,77923,183008
level_1390,step_21,5200,168272,395200,2674,86531,203224
level_1390,step_22,5901,278232,660912,3060,144279,342720
level_1390,step_23,6439,303599,721168,3357,158283,375984
level_1390,step_24,7546,689025,1652574,3968,362318,868992
level_1390,step_25,8317,759425,1821423,4427,404229,969513
level_1525,step_1,3264,3264,3264,1234,1234,1234
level_1525,step_2,3264,3264,3264,1234,1234,1234
level_1525,step_3,3264,3264,3264,1234,1234,1234
level_1525,step_4,3765,7643,22590,1521,3088,9126
level_1525,step_5,3765,7643,22590,1521,3088,9126
level_1525,step_6,4281,8690,25686,1696,3443,10176
level_1525,step_7,4411,12439,30877,1776,5008,12432
level_1525,step_8,5169,14577,36183,1991,5615,13937
level_1525,step_9,5229,14746,36603,2031,5727,14217
level_1525,step_10,6216,30148,68376,2329,11296,25619
level_1525,step_11,6286,30487,69146,2369,11490,26059
level_1525,step_12,6388,42416,95820,2546,16905,38190
level_1525,step_13,7212,47888,108180,2824,18751,42360
level_1525,step_14,7744,88591,201344,3143,35956,81718
level_1525,step_15,8088,92527,210288,3281,37535,85306
level_1525,step_16,8988,123136,278628,3537,48457,109647
level_1525,step_17,9424,129109,292144,3831,52485,118761
level_1525,step_18,10855,189637,434200,4433,77445,177320
level_1525,step_19,11701,204416,468040,4677,81707,187080
level_1525,step_20,13080,423269,994080,5647,182737,429172
level_1525,step_21,14051,454690,1067876,6125,198205,465500
level_1525,step_22,14881,701639,1666672,6514,307135,729568
level_1525,step_23,16405,773496,1837360,7334,345798,821408
level_1525,step_24,19143,1747947,4192317,8365,763808,1831935
level_1525,step_25,21555,1968187,4720545,9310,850096,2038890
