level,step,weaponOnce,weaponAvg,weaponMax,armorOnce,armorAvg,armorMax
level_1302,step_1,132,132,132,45,45,45
level_1302,step_2,132,132,132,45,45,45
level_1302,step_3,160,160,160,73,73,73
level_1302,step_4,219,219,219,106,106,106
level_1302,step_5,219,219,219,106,106,106
level_1302,step_6,219,219,219,106,106,106
level_1302,step_7,706,1115,3530,334,528,1670
level_1302,step_8,706,1433,4236,334,678,2004
level_1302,step_9,706,1991,4942,334,942,2338
level_1302,step_10,768,2166,5376,394,1111,2758
level_1302,step_11,768,2166,5376,394,1111,2758
level_1302,step_12,768,2166,5376,394,1111,2758
level_1302,step_13,827,2332,5789,402,1134,2814
level_1302,step_14,855,2411,5985,430,1213,3010
level_1302,step_15,855,2411,5985,430,1213,3010
level_1302,step_16,895,5943,13425,452,3001,6780
level_1302,step_17,912,6056,13680,474,3147,7110
level_1302,step_18,962,11005,25012,489,5594,12714
level_1302,step_19,1046,11966,27196,540,6178,14040
level_1302,step_20,1116,19497,44640,596,10412,23840
level_1302,step_21,1192,20824,47680,635,11093,25400
level_1302,step_22,1335,62945,149520,691,32581,77392
level_1302,step_23,1459,68792,163408,763,35975,85456
level_1302,step_24,1639,149657,358941,889,81175,194691
level_1302,step_25,1889,172485,413691,1025,93593,224475
level_1340,step_1,370,370,370,178,178,178
level_1340,step_2,409,409,409,217,217,217
level_1340,step_3,409,409,409,217,217,217
level_1340,step_4,563,563,563,236,236,236
level_1340,step_5,563,563,563,236,236,236
level_1340,step_6,602,602,602,275,275,275
level_1340,step_7,1327,2097,6635,652,1030,3260
level_1340,step_8,1366,2773,8196,691,1403,4146
level_1340,step_9,1394,3931,9758,691,1949,4837
level_1340,step_10,1520,4286,10640,737,2078,5159
level_1340,step_11,1540,4343,10780,737,2078,5159
level_1340,step_12,1579,7658,17369,776,3764,8536
level_1340,step_13,1692,8206,18612,796,3861,8756
level_1340,step_14,1731,8395,19041,796,3861,8756
level_1340,step_15,1731,11494,25965,816,5418,12240
level_1340,step_16,1923,12769,28845,915,6076,13725
level_1340,step_17,2033,13499,30495,983,6527,14745
level_1340,step_18,2198,25145,57148,1052,12035,27352
level_1340,step_19,2446,27982,63596,1183,13534,30758
level_1340,step_20,2641,46138,105640,1297,22659,51880
level_1340,step_21,2875,50226,115000,1475,25768,59000
level_1340,step_22,3311,156114,370832,1708,80532,191296
level_1340,step_23,3718,175304,416416,1971,92933,220752
level_1340,step_24,4212,384598,922428,2301,210104,503919
level_1340,step_25,4947,451711,1083393,2740,250189,600060
level_1390,step_1,1731,1731,1731,755,755,755
level_1390,step_2,1805,1805,1805,792,792,792
level_1390,step_3,1805,1805,1805,792,792,792
level_1390,step_4,2052,4166,12312,904,1835,5424
level_1390,step_5,2052,4166,12312,904,1835,5424
level_1390,step_6,2165,4395,12990,965,1959,5790
level_1390,step_7,2261,6376,15827,978,2758,6846
level_1390,step_8,2374,6695,16618,1038,2927,7266
level_1390,step_9,2374,6695,16618,1038,2927,7266
level_1390,step_10,2725,13216,29975,1175,5699,12925
level_1390,step_11,2725,13216,29975,1175,5699,12925
level_1390,step_12,3067,20365,46005,1304,8659,19560
level_1390,step_13,3067,20365,46005,1304,8659,19560
level_1390,step_14,3557,40692,92482,1534,17549,39884
level_1390,step_15,3703,42362,96278,1578,18052,41028
level_1390,step_16,4573,62650,141763,1968,26962,61008
level_1390,step_17,4803,65801,148893,2058,28195,63798
level_1390,step_18,6025,105257,241000,2692,47029,107680
level_1390,step_19,6264,109432,250560,2782,48602,111280
level_1390,step_20,7558,244577,574408,3428,110930,260528
level_1390,step_21,8432,272860,640832,3902,126269,296552
level_1390,step_22,9688,456789,1085056,4553,214674,509936
level_1390,step_23,10656,502430,1193472,5075,239286,568400
level_1390,step_24,12416,1133705,2719104,5997,547586,1313343
level_1390,step_25,13776,1257887,3016944,6792,620178,1487448
level_1525,step_1,5155,5155,5155,1440,1440,1440
level_1525,step_2,5155,5155,5155,1440,1440,1440
level_1525,step_3,5155,5155,5155,1440,1440,1440
level_1525,step_4,5959,12097,35754,1808,3670,10848
level_1525,step_5,5959,12097,35754,1808,3670,10848
level_1525,step_6,6835,13875,41010,2052,4166,12312
level_1525,step_7,6965,19641,48755,2132,6012,14924
level_1525,step_8,8303,23414,58121,2413,6805,16891
level_1525,step_9,8363,23584,58541,2453,6917,17171
level_1525,step_10,10013,48563,110143,2787,13517,30657
level_1525,step_11,10083,48903,110913,2827,13711,31097
level_1525,step_12,10197,67708,152955,3117,20697,46755
level_1525,step_13,11423,75849,171345,3304,21939,49560
level_1525,step_14,12196,139522,317096,3716,42511,96616
level_1525,step_15,12730,145631,330980,3821,43712,99346
level_1525,step_16,14456,198047,448136,4140,56718,128340
level_1525,step_17,15053,206226,466643,4341,59472,134571
level_1525,step_18,17346,303035,693840,5175,90407,207000
level_1525,step_19,18752,327597,750080,5358,93604,214320
level_1525,step_20,20858,674965,1585208,6736,217977,511936
level_1525,step_21,22378,724152,1700728,7349,237814,558524
level_1525,step_22,23558,1110760,2638496,7644,360415,856128
level_1525,step_23,26022,1226937,2914464,8767,413364,981904
level_1525,step_24,30328,2769250,6641832,9780,893012,2141820
level_1525,step_25,34537,3153573,7563603,11019,1006145,2413161
