level,step,weaponOnce,weaponAvg,weaponMax,armorOnce,armorAvg,armorMax
level_1302,step_1,80,80,80,31,31,31
level_1302,step_2,80,80,80,31,31,31
level_1302,step_3,99,99,99,50,50,50
level_1302,step_4,139,139,139,77,77,77
level_1302,step_5,139,139,139,77,77,77
level_1302,step_6,139,139,139,77,77,77
level_1302,step_7,598,945,2990,302,477,1510
level_1302,step_8,598,1214,3588,302,613,1812
level_1302,step_9,598,1686,4186,302,852,2114
level_1302,step_10,636,1794,4452,347,979,2429
level_1302,step_11,636,1794,4452,347,979,2429
level_1302,step_12,636,1794,4452,347,979,2429
level_1302,step_13,676,1906,4732,352,993,2464
level_1302,step_14,695,1960,4865,371,1046,2597
level_1302,step_15,695,1960,4865,371,1046,2597
level_1302,step_16,716,4754,10740,388,2576,5820
level_1302,step_17,723,4801,10845,403,2676,6045
level_1302,step_18,752,8603,19552,410,4690,10660
level_1302,step_19,802,9175,20852,443,5068,11518
level_1302,step_20,838,14640,33520,474,8281,18960
level_1302,step_21,881,15391,35240,490,8560,19600
level_1302,step_22,958,45170,107296,515,24282,57680
level_1302,step_23,1020,48093,114240,544,25650,60928
level_1302,step_24,1108,101171,242652,603,55060,132057
level_1302,step_25,1233,112585,270027,661,60356,144759
level_1340,step_1,250,250,250,139,139,139
level_1340,step_2,282,282,282,171,171,171
level_1340,step_3,282,282,282,171,171,171
level_1340,step_4,385,385,385,184,184,184
level_1340,step_5,385,385,385,184,184,184
level_1340,step_6,417,417,417,216,216,216
level_1340,step_7,1104,1744,5520,582,920,2910
level_1340,step_8,1136,2306,6816,614,1246,3684
level_1340,step_9,1158,3266,8106,614,1731,4298
level_1340,step_10,1239,3494,8673,649,1830,4543
level_1340,step_11,1259,3550,8813,649,1830,4543
level_1340,step_12,1291,6261,14201,681,3303,7491
level_1340,step_13,1361,6601,14971,694,3366,7634
level_1340,step_14,1393,6756,15323,694,3366,7634
level_1340,step_15,1393,9250,20895,714,4741,10710
level_1340,step_16,1522,10106,22830,787,5226,11805
level_1340,step_17,1594,10584,23910,831,5518,12465
level_1340,step_18,1704,19494,44304,870,9953,22620
level_1340,step_19,1863,21313,48438,956,10937,24856
level_1340,step_20,1982,34626,79280,1018,17784,40720
level_1340,step_21,2116,36967,84640,1124,19636,44960
level_1340,step_22,2379,112170,266448,1264,59598,141568
level_1340,step_23,2606,122873,291872,1404,66199,157248
level_1340,step_24,2863,261421,626997,1572,143539,344268
level_1340,step_25,3249,296666,711531,1796,163993,393324
level_1390,step_1,1374,1374,1374,643,643,643
level_1390,step_2,1422,1422,1422,667,667,667
level_1390,step_3,1422,1422,1422,667,667,667
level_1390,step_4,1588,3224,9528,746,1514,4476
level_1390,step_5,1588,3224,9528,746,1514,4476
level_1390,step_6,1651,3352,9906,779,1581,4674
level_1390,step_7,1721,4853,12047,792,2233,5544
level_1390,step_8,1785,5034,12495,825,2326,5775
level_1390,step_9,1785,5034,12495,825,2326,5775
level_1390,step_10,2007,9734,22077,908,4404,9988
level_1390,step_11,2007,9734,22077,908,4404,9988
level_1390,step_12,2219,14734,33285,990,6574,14850
level_1390,step_13,2219,14734,33285,990,6574,14850
level_1390,step_14,2542,29080,66092,1140,13042,29640
level_1390,step_15,2662,30453,69212,1183,13534,30758
level_1390,step_16,3199,43826,99169,1422,19481,44082
level_1390,step_17,3376,46251,104656,1499,20536,46469
level_1390,step_18,4146,72431,165840,1898,33158,75920
level_1390,step_19,4333,75698,173320,1975,34503,79000
level_1390,step_20,5142,166395,390792,2379,76984,180804
level_1390,step_21,5596,181087,425296,2619,84751,199044
level_1390,step_22,6309,297469,706608,2982,140601,333984
level_1390,step_23,6829,321987,764848,3256,153520,364672
level_1390,step_24,7939,724910,1738641,3836,350265,840084
level_1390,step_25,8668,791475,1898292,4260,388981,932940
level_1525,step_1,3990,3990,3990,1310,1310,1310
level_1525,step_2,3990,3990,3990,1310,1310,1310
level_1525,step_3,3990,3990,3990,1310,1310,1310
level_1525,step_4,4590,9318,27540,1609,3266,9654
level_1525,step_5,4590,9318,27540,1609,3266,9654
level_1525,step_6,5217,10591,31302,1798,3650,10788
level_1525,step_7,5347,15079,37429,1878,5296,13146
level_1525,step_8,6306,17783,44142,2111,5953,14777
level_1525,step_9,6366,17952,44562,2151,6066,15057
level_1525,step_10,7564,36685,83204,2492,12086,27412
level_1525,step_11,7634,37025,83974,2532,12280,27852
level_1525,step_12,7734,51354,116010,2693,17882,40395
level_1525,step_13,8708,57821,130620,3054,20279,45810
level_1525,step_14,9350,106964,243100,3385,38724,88010
level_1525,step_15,9810,112226,255060,3554,40658,92404
level_1525,step_16,10972,150316,340132,3832,52498,118792
level_1525,step_17,11549,158221,358019,4211,57691,130541
level_1525,step_18,13023,227512,520920,4807,83978,192280
level_1525,step_19,13950,243706,558000,5107,89219,204280
level_1525,step_20,15638,506046,1188488,6074,196555,461624
level_1525,step_21,16835,544781,1279460,6583,213026,500308
level_1525,step_22,17922,845022,2007264,7059,332832,790608
level_1525,step_23,19758,931590,2212896,7909,372909,885808
level_1525,step_24,22969,2097299,5030211,9054,826721,1982826
level_1525,step_25,25930,2367668,5678670,10041,916844,2198979
