level,step,weaponOnce,weaponAvg,weaponMax,armorOnce,armorAvg,armorMax
level_1302,step_1,100,100,100,29,29,29
level_1302,step_2,100,100,100,29,29,29
level_1302,step_3,115,115,115,44,44,44
level_1302,step_4,166,166,166,70,70,70
level_1302,step_5,166,166,166,70,70,70
level_1302,step_6,166,166,166,70,70,70
level_1302,step_7,631,997,3155,296,468,1480
level_1302,step_8,631,1281,3786,296,601,1776
level_1302,step_9,631,1779,4417,296,835,2072
level_1302,step_10,677,1909,4739,336,948,2352
level_1302,step_11,677,1909,4739,336,948,2352
level_1302,step_12,677,1909,4739,336,948,2352
level_1302,step_13,728,2053,5096,343,967,2401
level_1302,step_14,743,2095,5201,358,1010,2506
level_1302,step_15,743,2095,5201,358,1010,2506
level_1302,step_16,778,5166,11670,377,2503,5655
level_1302,step_17,789,5239,11835,395,2623,5925
level_1302,step_18,820,9381,21320,405,4633,10530
level_1302,step_19,886,10136,23036,442,5056,11492
level_1302,step_20,929,16230,37160,476,8316,19040
level_1302,step_21,987,17243,39480,502,8770,20080
level_1302,step_22,1090,51394,122080,541,25508,60592
level_1302,step_23,1180,55637,132160,589,27771,65968
level_1302,step_24,1299,118612,284481,669,61086,146511
level_1302,step_25,1485,135595,325215,761,69487,166659
level_1340,step_1,395,395,395,192,192,192
level_1340,step_2,451,451,451,248,248,248
level_1340,step_3,451,451,451,248,248,248
level_1340,step_4,609,609,609,264,264,264
level_1340,step_5,609,609,609,264,264,264
level_1340,step_6,665,665,665,320,320,320
level_1340,step_7,1384,2187,6920,688,1087,3440
level_1340,step_8,1440,2923,8640,744,1510,4464
level_1340,step_9,1462,4123,10234,744,2098,5208
level_1340,step_10,1599,4509,11193,781,2202,5467
level_1340,step_11,1619,4566,11333,781,2202,5467
level_1340,step_12,1675,8124,18425,837,4059,9207
level_1340,step_13,1776,8614,19536,853,4137,9383
level_1340,step_14,1832,8885,20152,853,4137,9383
level_1340,step_15,1832,12164,27480,873,5797,13095
level_1340,step_16,2022,13426,30330,976,6481,14640
level_1340,step_17,2129,14137,31935,1052,6985,15780
level_1340,step_18,2302,26335,59852,1100,12584,28600
level_1340,step_19,2533,28978,65858,1224,14003,31824
level_1340,step_20,2703,47221,108120,1330,23235,53200
level_1340,step_21,2899,50646,115960,1485,25943,59400
level_1340,step_22,3289,155076,368368,1684,79401,188608
level_1340,step_23,3634,171343,407008,1896,89396,212352
level_1340,step_24,4009,366062,877971,2152,196499,471288
level_1340,step_25,4598,419843,1006962,2488,227179,544872
level_1390,step_1,1602,1602,1602,742,742,742
level_1390,step_2,1690,1690,1690,786,786,786
level_1390,step_3,1690,1690,1690,786,786,786
level_1390,step_4,1918,3894,11508,891,1809,5346
level_1390,step_5,1918,3894,11508,891,1809,5346
level_1390,step_6,2032,4125,12192,950,1928,5700
level_1390,step_7,2113,5959,14791,964,2718,6748
level_1390,step_8,2226,6277,15582,1023,2885,7161
level_1390,step_9,2226,6277,15582,1023,2885,7161
level_1390,step_10,2531,12275,27841,1158,5616,12738
level_1390,step_11,2531,12275,27841,1158,5616,12738
level_1390,step_12,2826,18765,42390,1272,8446,19080
level_1390,step_13,2826,18765,42390,1272,8446,19080
level_1390,step_14,3240,37066,84240,1467,16782,38142
level_1390,step_15,3371,38564,87646,1510,17274,39260
level_1390,step_16,4081,55910,126511,1829,25057,56699
level_1390,step_17,4310,59047,133610,1926,26386,59706
level_1390,step_18,5313,92818,212520,2458,42941,98320
level_1390,step_19,5552,96993,222080,2554,44618,102160
level_1390,step_20,6575,212767,499700,3062,99086,232712
level_1390,step_21,7240,234286,550240,3419,110639,259844
level_1390,step_22,8246,388799,923552,3950,186242,442400
level_1390,step_23,9019,425246,1010128,4361,205621,488432
level_1390,step_24,10402,949807,2278038,5081,463946,1112739
level_1390,step_25,11462,1046595,2510178,5710,521380,1250490
level_1525,step_1,4216,4216,4216,1200,1200,1200
level_1525,step_2,4216,4216,4216,1200,1200,1200
level_1525,step_3,4216,4216,4216,1200,1200,1200
level_1525,step_4,4862,9870,29172,1488,3021,8928
level_1525,step_5,4862,9870,29172,1488,3021,8928
level_1525,step_6,5533,11232,33198,1667,3384,10002
level_1525,step_7,5663,15970,39641,1747,4927,12229
level_1525,step_8,6718,18945,47026,1964,5538,13748
level_1525,step_9,6778,19114,47446,2004,5651,14028
level_1525,step_10,8064,39110,88704,2274,11029,25014
level_1525,step_11,8134,39450,89474,2314,11223,25454
level_1525,step_12,8233,54667,123495,2522,16746,37830
level_1525,step_13,9190,61022,137850,2712,18008,40680
level_1525,step_14,9822,112364,255372,3028,34640,78728
level_1525,step_15,10279,117592,267254,3133,35842,81458
level_1525,step_16,11646,159550,361026,3388,46416,105028
level_1525,step_17,12166,166674,377146,3591,49197,111321
level_1525,step_18,13866,242239,554640,4215,73636,168600
level_1525,step_19,14937,260949,597480,4399,76851,175960
level_1525,step_20,16654,538923,1265704,5424,175521,412224
level_1525,step_21,17892,578985,1359792,5908,191183,449008
level_1525,step_22,18920,892078,2119040,6205,292566,694960
level_1525,step_23,20895,985199,2340240,7070,333350,791840
level_1525,step_24,24320,2220659,5326080,7942,725184,1739298
level_1525,step_25,27679,2527369,6061701,8923,814759,1954137
